country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-11,TESSy,316764,45651,14.4,Yes,B.1.1.529,45597,45651,99.9,Omicron
Austria,AT,2022-11,TESSy,316764,45651,14.4,Yes,B.1.1.7+E484K,1,45651,0,Other
Austria,AT,2022-11,TESSy,316764,45651,14.4,Yes,B.1.617.2,14,45651,0,Delta
Austria,AT,2022-11,TESSy,316764,45651,14.4,Yes,Other,39,45651,0.1,Other
Belgium,BE,2022-11,TESSy,70651,2351,3.3,Yes,B.1.1.529,1814,1814,100,Omicron
Belgium,BE,2022-11,TESSy,70651,2351,3.3,Yes,UNK,537,NA,0,Other
Bulgaria,BG,2022-11,TESSy,11538,270,2.3,Yes,B.1.1.529,269,270,99.6,Omicron
Bulgaria,BG,2022-11,TESSy,11538,270,2.3,Yes,B.1.617.2,1,270,0.4,Delta
Croatia,HR,2022-10,TESSy,9558,658,6.9,Yes,B.1.1.529,568,570,99.6,Omicron
Croatia,HR,2022-10,TESSy,9558,658,6.9,Yes,B.1.617.3,2,570,0.4,Other
Croatia,HR,2022-10,TESSy,9558,658,6.9,Yes,UNK,88,NA,0,Other
Cyprus,CY,2022-09,TESSy,13626,167,1.2,Yes,B.1.1.529,167,167,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-11,TESSy,47937,13484,28.1,Yes,B.1.1.529,13483,13484,100,Omicron
Denmark,DK,2022-11,TESSy,47937,13484,28.1,Yes,B.1.617.2,1,13484,0,Delta
Estonia,EE,2022-11,TESSy,10967,1588,14.5,Yes,B.1.1.529,886,1588,55.8,Omicron
Estonia,EE,2022-11,TESSy,10967,1588,14.5,Yes,B.1.1.7,142,1588,8.9,Other
Estonia,EE,2022-11,TESSy,10967,1588,14.5,Yes,B.1.1.7+E484K,558,1588,35.1,Other
Estonia,EE,2022-11,TESSy,10967,1588,14.5,Yes,B.1.617.2,2,1588,0.1,Delta
Finland,FI,2022-11,TESSy,49017,3793,7.7,Yes,B.1.1.529,3793,3793,100,Omicron
France,FR,2022-11,TESSy,605412,4585,0.8,Yes,B.1.1.529,3977,3978,100,Omicron
France,FR,2022-11,TESSy,605412,4585,0.8,Yes,B.1.617.2,1,3978,0,Delta
France,FR,2022-11,TESSy,605412,4585,0.8,Yes,UNK,607,NA,0,Other
Germany,DE,2022-09,TESSy,1124184,4802,0.4,Yes,B.1.1.529,4800,4802,100,Omicron
Germany,DE,2022-09,TESSy,1124184,4802,0.4,Yes,B.1.617.2,2,4802,0,Delta
Greece,EL,2022-11,TESSy,151912,29,0,Yes,B.1.1.529,29,29,100,Omicron
Hungary,HU,2022-11,TESSy,11500,619,5.4,Yes,B.1.1.529,619,619,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-11,TESSy,36461,238,0.7,Yes,B.1.1.529,238,238,100,Omicron
Italy,IT,2022-11,TESSy,488536,366,0.1,Yes,B.1.1.529,319,366,87.2,Omicron
Italy,IT,2022-11,TESSy,488536,366,0.1,Yes,B.1.617.2,1,366,0.3,Delta
Italy,IT,2022-11,TESSy,488536,366,0.1,Yes,Other,46,366,12.6,Other
Latvia,LV,2022-11,TESSy,28702,341,1.2,Yes,B.1.1.529,340,341,99.7,Omicron
Latvia,LV,2022-11,TESSy,28702,341,1.2,Yes,B.1.617.2,1,341,0.3,Delta
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-10,TESSy,29003,39,0.1,Yes,B.1.1.529,39,39,100,Omicron
Luxembourg,LU,2022-11,TESSy,7832,1120,14.3,Yes,B.1.1.529,1119,1120,99.9,Omicron
Luxembourg,LU,2022-11,TESSy,7832,1120,14.3,Yes,B.1.617.2,1,1120,0.1,Delta
Malta,MT,2022-11,TESSy,1906,43,2.3,Yes,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-10,TESSy,463176,1080,0.2,Yes,B.1.1.529,1074,1080,99.4,Omicron
Netherlands,NL,2022-10,TESSy,463176,1080,0.2,Yes,Other,6,1080,0.6,Other
Norway,NO,2022-11,TESSy,26652,2654,10,Yes,B.1.1.529,2644,2654,99.6,Omicron
Norway,NO,2022-11,TESSy,26652,2654,10,Yes,B.1.617.2,1,2654,0,Delta
Norway,NO,2022-11,TESSy,26652,2654,10,Yes,Other,9,2654,0.3,Other
Poland,PL,2022-11,TESSy,71337,47,0.1,Yes,B.1.1.529,47,47,100,Omicron
Portugal,PT,2022-11,TESSy,75347,433,0.6,Yes,B.1.1.529,433,433,100,Omicron
Romania,RO,2022-11,TESSy,23230,168,0.7,Yes,B.1.1.529,168,168,100,Omicron
Slovakia,SK,2022-11,TESSy,72597,20,0,Yes,B.1.1.529,20,20,100,Omicron
Slovenia,SI,2022-10,TESSy,14349,566,3.9,Yes,B.1.1.529,565,566,99.8,Omicron
Slovenia,SI,2022-10,TESSy,14349,566,3.9,Yes,B.1.617.2,1,566,0.2,Delta
Spain,ES,2022-11,TESSy,114154,2,0,Yes,B.1.1.529,2,2,100,Omicron
Sweden,SE,2022-11,TESSy,8503,123,1.4,Yes,B.1.1.529,122,123,99.2,Omicron
Sweden,SE,2022-11,TESSy,8503,123,1.4,Yes,B.1.617.2,1,123,0.8,Delta
