country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-02,TESSy,111090,48823,43.9,Yes,B.1.1.529,46508,48823,95.3,Omicron
Austria,AT,2022-02,TESSy,111090,48823,43.9,Yes,B.1.1.7,1,48823,0,Other
Austria,AT,2022-02,TESSy,111090,48823,43.9,Yes,B.1.1.7+E484K,4,48823,0,Other
Austria,AT,2022-02,TESSy,111090,48823,43.9,Yes,B.1.617.2,2057,48823,4.2,Delta
Austria,AT,2022-02,TESSy,111090,48823,43.9,Yes,Other,253,48823,0.5,Other
Belgium,BE,2022-02,TESSy,198240,20946,10.6,Yes,B.1.1.529,20193,20271,99.6,Omicron
Belgium,BE,2022-02,TESSy,198240,20946,10.6,Yes,B.1.617,0,20271,0,Other
Belgium,BE,2022-02,TESSy,198240,20946,10.6,Yes,B.1.617.2,77,20271,0.4,Delta
Belgium,BE,2022-02,TESSy,198240,20946,10.6,Yes,UNK,675,NA,0,Other
Belgium,BE,2022-02,TESSy,198240,20946,10.6,Yes,Other,1,20271,0,Other
Bulgaria,BG,2022-02,TESSy,39528,544,1.4,Yes,AY.4.2,22,544,4,Other
Bulgaria,BG,2022-02,TESSy,39528,544,1.4,Yes,B.1.1.529,227,544,41.7,Omicron
Bulgaria,BG,2022-02,TESSy,39528,544,1.4,Yes,B.1.617,0,544,0,Other
Bulgaria,BG,2022-02,TESSy,39528,544,1.4,Yes,B.1.617.2,295,544,54.2,Delta
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,AY.4.2,2,1036,0.2,Other
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.1.529,4,1036,0.4,Omicron
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.617,0,1036,0,Other
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.617.2,1030,1036,99.4,Delta
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,UNK,55,NA,0,Other
Cyprus,CY,2022-02,TESSy,19596,112,0.6,Yes,AY.4.2,2,112,1.8,Other
Cyprus,CY,2022-02,TESSy,19596,112,0.6,Yes,B.1.1.529,105,112,93.8,Omicron
Cyprus,CY,2022-02,TESSy,19596,112,0.6,Yes,B.1.617,0,112,0,Other
Cyprus,CY,2022-02,TESSy,19596,112,0.6,Yes,B.1.617.2,5,112,4.5,Delta
Czechia,CZ,2021-43,TESSy,34410,16,0,No,Other,16,16,0,Other
Denmark,DK,2022-02,TESSy,172271,12664,7.4,Yes,AY.4.2,8,12664,0.1,Other
Denmark,DK,2022-02,TESSy,172271,12664,7.4,Yes,B.1.1.529,12544,12664,99.1,Omicron
Denmark,DK,2022-02,TESSy,172271,12664,7.4,Yes,B.1.617,0,12664,0,Other
Denmark,DK,2022-02,TESSy,172271,12664,7.4,Yes,B.1.617.2,112,12664,0.9,Delta
Estonia,EE,2022-02,TESSy,15421,1287,8.3,Yes,AY.4.2,8,1287,0.6,Other
Estonia,EE,2022-02,TESSy,15421,1287,8.3,Yes,B.1.1.529,589,1287,45.8,Omicron
Estonia,EE,2022-02,TESSy,15421,1287,8.3,Yes,B.1.617,0,1287,0,Other
Estonia,EE,2022-02,TESSy,15421,1287,8.3,Yes,B.1.617.2,690,1287,53.6,Delta
Finland,FI,2022-02,TESSy,56263,3185,5.7,Yes,B.1.1.529,3183,3185,99.9,Omicron
Finland,FI,2022-02,TESSy,56263,3185,5.7,Yes,B.1.1.7+E484K,1,3185,0,Other
Finland,FI,2022-02,TESSy,56263,3185,5.7,Yes,B.1.617,0,3185,0,Other
Finland,FI,2022-02,TESSy,56263,3185,5.7,Yes,B.1.617.2,1,3185,0,Delta
France,FR,2022-02,TESSy,2017995,1039,0.1,Yes,AY.4.2,3,975,0.3,Other
France,FR,2022-02,TESSy,2017995,1039,0.1,Yes,B.1.1.529,914,975,93.7,Omicron
France,FR,2022-02,TESSy,2017995,1039,0.1,Yes,B.1.617,0,975,0,Other
France,FR,2022-02,TESSy,2017995,1039,0.1,Yes,B.1.617.2,58,975,5.9,Delta
France,FR,2022-02,TESSy,2017995,1039,0.1,Yes,UNK,64,NA,0,Other
Germany,DE,2022-02,TESSy,484777,3383,0.7,Yes,B.1.1.529,2884,3383,85.2,Omicron
Germany,DE,2022-02,TESSy,484777,3383,0.7,Yes,B.1.617,0,3383,0,Other
Germany,DE,2022-02,TESSy,484777,3383,0.7,Yes,B.1.617.2,499,3383,14.8,Delta
Greece,EL,2022-02,TESSy,145553,261,0.2,Yes,B.1.1.529,213,261,81.6,Omicron
Greece,EL,2022-02,TESSy,145553,261,0.2,Yes,B.1.617,0,261,0,Other
Greece,EL,2022-02,TESSy,145553,261,0.2,Yes,B.1.617.2,48,261,18.4,Delta
Hungary,HU,2022-02,TESSy,50619,1526,3,Yes,B.1.1.529,988,1526,64.7,Omicron
Hungary,HU,2022-02,TESSy,50619,1526,3,Yes,B.1.617,0,1526,0,Other
Hungary,HU,2022-02,TESSy,50619,1526,3,Yes,B.1.617.2,538,1526,35.3,Delta
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2022-02,TESSy,125385,135,0.1,Yes,B.1.1.529,130,135,96.3,Omicron
Ireland,IE,2022-02,TESSy,125385,135,0.1,Yes,B.1.617,0,135,0,Other
Ireland,IE,2022-02,TESSy,125385,135,0.1,Yes,B.1.617.2,5,135,3.7,Delta
Italy,IT,2022-02,TESSy,1058186,392,0,Yes,B.1.1.529,207,392,52.8,Omicron
