country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2021-52,TESSy,18068,12212,67.6,Yes,B.1.1.529,7436,12212,60.9,Omicron
Austria,AT,2021-52,TESSy,18068,12212,67.6,Yes,B.1.1.7,1,12212,0,Other
Austria,AT,2021-52,TESSy,18068,12212,67.6,Yes,B.1.617.2,4742,12212,38.8,Delta
Austria,AT,2021-52,TESSy,18068,12212,67.6,Yes,Other,33,12212,0.3,Other
Belgium,BE,2021-52,TESSy,77857,8602,11,Yes,B.1.1.529,7227,7558,95.6,Omicron
Belgium,BE,2021-52,TESSy,77857,8602,11,Yes,B.1.617,0,7558,0,Other
Belgium,BE,2021-52,TESSy,77857,8602,11,Yes,B.1.617.2,330,7558,4.4,Delta
Belgium,BE,2021-52,TESSy,77857,8602,11,Yes,UNK,1044,NA,0,Other
Belgium,BE,2021-52,TESSy,77857,8602,11,Yes,Other,1,7558,0,Other
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,AY.4.2,9,275,3.3,Other
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,B.1.1.529,12,275,4.4,Omicron
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,B.1.617,0,275,0,Other
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,B.1.617.2,254,275,92.4,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617,0,417,0,Other
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617.2,417,417,100,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,UNK,11,NA,0,Other
Cyprus,CY,2021-52,TESSy,21476,82,0.4,Yes,AY.4.2,4,82,4.9,Other
Cyprus,CY,2021-52,TESSy,21476,82,0.4,Yes,B.1.1.529,58,82,70.7,Omicron
Cyprus,CY,2021-52,TESSy,21476,82,0.4,Yes,B.1.617,0,82,0,Other
Cyprus,CY,2021-52,TESSy,21476,82,0.4,Yes,B.1.617.2,17,82,20.7,Delta
Cyprus,CY,2021-52,TESSy,21476,82,0.4,Yes,Other,3,82,3.7,Other
Czechia,CZ,2021-43,TESSy,34407,16,0,No,Other,16,16,0,Other
Denmark,DK,2021-52,TESSy,119814,10397,8.7,Yes,AY.4.2,65,10397,0.6,Other
Denmark,DK,2021-52,TESSy,119814,10397,8.7,Yes,B.1.1.529,9532,10397,91.7,Omicron
Denmark,DK,2021-52,TESSy,119814,10397,8.7,Yes,B.1.617,0,10397,0,Other
Denmark,DK,2021-52,TESSy,119814,10397,8.7,Yes,B.1.617.2,800,10397,7.7,Delta
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,AY.4.2,4,1636,0.2,Other
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,B.1.1.529,155,1636,9.5,Omicron
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,B.1.617,0,1636,0,Other
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,B.1.617.2,1027,1636,62.8,Delta
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,UNK,10,NA,0,Other
Estonia,EE,2021-52,TESSy,5365,1646,30.7,Yes,Other,450,1636,27.5,Other
Finland,FI,2021-52,TESSy,41048,1404,3.4,Yes,B.1.1.529,1401,1404,99.8,Omicron
Finland,FI,2021-52,TESSy,41048,1404,3.4,Yes,B.1.351,1,1404,0.1,Beta
Finland,FI,2021-52,TESSy,41048,1404,3.4,Yes,B.1.616,1,1404,0.1,Other
Finland,FI,2021-52,TESSy,41048,1404,3.4,Yes,B.1.617,0,1404,0,Other
Finland,FI,2021-52,TESSy,41048,1404,3.4,Yes,B.1.617.2,1,1404,0.1,Delta
France,FR,2021-52,TESSy,1134822,3675,0.3,Yes,AY.4.2,26,3311,0.8,Other
France,FR,2021-52,TESSy,1134822,3675,0.3,Yes,B.1.1.529,2316,3311,69.9,Omicron
France,FR,2021-52,TESSy,1134822,3675,0.3,Yes,B.1.617,0,3311,0,Other
France,FR,2021-52,TESSy,1134822,3675,0.3,Yes,B.1.617.2,957,3311,28.9,Delta
France,FR,2021-52,TESSy,1134822,3675,0.3,Yes,UNK,364,NA,0,Other
France,FR,2021-52,TESSy,1134822,3675,0.3,Yes,Other,12,3311,0.4,Other
Germany,DE,2021-52,TESSy,208236,2456,1.2,Yes,B.1.1.529,987,2456,40.2,Omicron
Germany,DE,2021-52,TESSy,208236,2456,1.2,Yes,B.1.617,0,2456,0,Other
Germany,DE,2021-52,TESSy,208236,2456,1.2,Yes,B.1.617.2,1469,2456,59.8,Delta
Greece,EL,2021-52,TESSy,200402,432,0.2,Yes,B.1.1.529,326,432,75.5,Omicron
Greece,EL,2021-52,TESSy,200402,432,0.2,Yes,B.1.617,0,432,0,Other
Greece,EL,2021-52,TESSy,200402,432,0.2,Yes,B.1.617.2,106,432,24.5,Delta
Hungary,HU,2021-52,TESSy,16961,565,3.3,Yes,B.1.1.529,242,565,42.8,Omicron
Hungary,HU,2021-52,TESSy,16961,565,3.3,Yes,B.1.617.2,323,565,57.2,Delta
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2021-52,TESSy,77620,32,0,Yes,B.1.1.529,29,32,90.6,Omicron
Ireland,IE,2021-52,TESSy,77620,32,0,Yes,B.1.617,0,32,0,Other
Ireland,IE,2021-52,TESSy,77620,32,0,Yes,B.1.617.2,3,32,9.4,Delta
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,B.1.1.529,110,532,20.7,Omicron
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,B.1.1.7,52,532,9.8,Other
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,B.1.525,1,532,0.2,Other
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,B.1.617,0,532,0,Other
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,B.1.617.1,1,532,0.2,Other
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,B.1.617.2,63,532,11.8,Delta
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,P.1,2,532,0.4,Gamma
Italy,IT,2021-52,TESSy,710929,532,0.1,Yes,Other,303,532,57,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,AY.4.2,15,1019,1.5,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.1.529,172,1019,16.9,Omicron
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617,0,1019,0,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617.2,832,1019,81.6,Delta
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,UNK,2,NA,0,Other
Liechtenstein,LI,2021-52,TESSy,295,208,70.5,No,B.1.1.529,208,208,0,Omicron
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,B.1.1.529,298,463,64.4,Omicron
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,B.1.617,0,463,0,Other
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,B.1.617.2,55,463,11.9,Delta
Lithuania,LT,2021-51,TESSy,18738,463,2.5,Yes,Other,110,463,23.8,Other
Luxembourg,LU,2021-52,TESSy,5769,23,0.4,Yes,B.1.1.529,16,23,69.6,Omicron
Luxembourg,LU,2021-52,TESSy,5769,23,0.4,Yes,B.1.617,0,23,0,Other
Luxembourg,LU,2021-52,TESSy,5769,23,0.4,Yes,B.1.617.2,7,23,30.4,Delta
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.1.529,51,57,89.5,Omicron
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617,0,57,0,Other
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617.2,6,57,10.5,Delta
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,AY.4.2,44,1293,3.4,Other
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,B.1.1.529,363,1293,28.1,Omicron
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,B.1.617,0,1293,0,Other
Netherlands,NL,2021-51,TESSy,85197,1293,1.5,Yes,B.1.617.2,886,1293,68.5,Delta
Norway,NO,2021-52,TESSy,26600,16506,62.1,Yes,B.1.1.529,11696,16506,70.9,Omicron
Norway,NO,2021-52,TESSy,26600,16506,62.1,Yes,B.1.1.7,72,16506,0.4,Other
Norway,NO,2021-52,TESSy,26600,16506,62.1,Yes,B.1.351,1,16506,0,Beta
Norway,NO,2021-52,TESSy,26600,16506,62.1,Yes,B.1.525,1,16506,0,Other
Norway,NO,2021-52,TESSy,26600,16506,62.1,Yes,B.1.617,0,16506,0,Other
Norway,NO,2021-52,TESSy,26600,16506,62.1,Yes,B.1.617.2,4113,16506,24.9,Delta
Norway,NO,2021-52,TESSy,26600,16506,62.1,Yes,Other,623,16506,3.8,Other
Poland,PL,2021-52,TESSy,78982,209,0.3,Yes,B.1.617,0,209,0,Other
Poland,PL,2021-52,TESSy,78982,209,0.3,Yes,B.1.617.2,164,209,78.5,Delta
Poland,PL,2021-52,TESSy,78982,209,0.3,Yes,Other,45,209,21.5,Other
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,AY.4.2,6,302,2,Other
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,B.1.1.529,233,302,77.2,Omicron
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,B.1.617,0,302,0,Other
Portugal,PT,2021-52,TESSy,148441,302,0.2,Yes,B.1.617.2,63,302,20.9,Delta
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,AY.4.2,4,778,0.5,Other
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,B.1.1.529,310,778,39.8,Omicron
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,B.1.617,0,778,0,Other
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,B.1.617.2,256,778,32.9,Delta
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,Other,208,778,26.7,Other
Slovakia,SK,2021-52,TESSy,19842,498,2.5,Yes,B.1.1.529,9,498,1.8,Omicron
Slovakia,SK,2021-52,TESSy,19842,498,2.5,Yes,B.1.617,0,498,0,Other
Slovakia,SK,2021-52,TESSy,19842,498,2.5,Yes,B.1.617.2,488,498,98,Delta
Slovakia,SK,2021-52,TESSy,19842,498,2.5,Yes,Other,1,498,0.2,Other
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.1.529,4,645,0.6,Omicron
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617,0,645,0,Other
Slovenia,SI,2021-49,TESSy,9762,645,6.6,Yes,B.1.617.2,641,645,99.4,Delta
