country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-06,TESSy,214533,17617,8.2,Yes,B.1.1.529,17420,17617,98.9,Omicron
Austria,AT,2022-06,TESSy,214533,17617,8.2,Yes,B.1.617.2,45,17617,0.3,Delta
Austria,AT,2022-06,TESSy,214533,17617,8.2,Yes,Other,152,17617,0.9,Other
Belgium,BE,2022-06,TESSy,101498,7710,7.6,Yes,B.1.1.529,7069,7071,100,Omicron
Belgium,BE,2022-06,TESSy,101498,7710,7.6,Yes,B.1.617.2,2,7071,0,Delta
Belgium,BE,2022-06,TESSy,101498,7710,7.6,Yes,UNK,639,NA,0,Other
Bulgaria,BG,2022-06,TESSy,42030,679,1.6,Yes,B.1.1.529,613,679,90.3,Omicron
Bulgaria,BG,2022-06,TESSy,42030,679,1.6,Yes,B.1.617.2,66,679,9.7,Delta
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,B.1.1.529,1374,1479,92.9,Omicron
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,B.1.617.2,105,1479,7.1,Delta
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,UNK,129,NA,0,Other
Cyprus,CY,2022-06,TESSy,17796,135,0.8,Yes,B.1.1.529,133,135,98.5,Omicron
Cyprus,CY,2022-06,TESSy,17796,135,0.8,Yes,B.1.617.2,2,135,1.5,Delta
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-06,TESSy,324357,12751,3.9,Yes,B.1.1.529,12748,12751,100,Omicron
Denmark,DK,2022-06,TESSy,324357,12751,3.9,Yes,B.1.617.2,3,12751,0,Delta
Estonia,EE,2022-06,TESSy,37947,1004,2.6,Yes,B.1.1.529,959,1004,95.5,Omicron
Estonia,EE,2022-06,TESSy,37947,1004,2.6,Yes,B.1.617.2,45,1004,4.5,Delta
Finland,FI,2022-06,TESSy,40517,5,0,Yes,B.1.1.529,1,5,20,Omicron
Finland,FI,2022-06,TESSy,40517,5,0,Yes,B.1.1.7,1,5,20,Other
Finland,FI,2022-06,TESSy,40517,5,0,Yes,B.1.617.2,2,5,40,Delta
Finland,FI,2022-06,TESSy,40517,5,0,Yes,Other,1,5,20,Other
France,FR,2022-06,TESSy,950456,5574,0.6,Yes,B.1.1.529,4667,4690,99.5,Omicron
France,FR,2022-06,TESSy,950456,5574,0.6,Yes,B.1.617.2,22,4690,0.5,Delta
France,FR,2022-06,TESSy,950456,5574,0.6,Yes,Other,1,4690,0,Other
France,FR,2022-06,TESSy,950456,5574,0.6,Yes,UNK,884,NA,0,Other
Germany,DE,2022-06,TESSy,1298381,7442,0.6,Yes,B.1.1.529,7422,7442,99.7,Omicron
Germany,DE,2022-06,TESSy,1298381,7442,0.6,Yes,B.1.617.2,20,7442,0.3,Delta
Greece,EL,2022-06,TESSy,125152,210,0.2,Yes,B.1.1.529,206,210,98.1,Omicron
