country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-16,TESSy,49277,16073,32.6,Yes,B.1.1.529,15849,16073,98.6,Omicron
Austria,AT,2022-16,TESSy,49277,16073,32.6,Yes,B.1.617.2,6,16073,0,Delta
Austria,AT,2022-16,TESSy,49277,16073,32.6,Yes,Other,218,16073,1.4,Other
Belgium,BE,2022-16,TESSy,40190,1018,2.5,Yes,B.1.1.529,988,991,99.7,Omicron
Belgium,BE,2022-16,TESSy,40190,1018,2.5,Yes,Other,3,991,0.3,Other
Belgium,BE,2022-16,TESSy,40190,1018,2.5,Yes,UNK,27,NA,0,Other
Bulgaria,BG,2022-16,TESSy,3667,90,2.5,Yes,B.1.1.529,90,90,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,B.1.1.529,366,366,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,UNK,10,NA,0,Other
Cyprus,CY,2022-16,TESSy,8596,40,0.5,Yes,B.1.1.529,40,40,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-16,TESSy,10105,7626,75.5,Yes,B.1.1.529,7626,7626,100,Omicron
Estonia,EE,2022-16,TESSy,2756,188,6.8,Yes,B.1.1.529,188,188,100,Omicron
Finland,FI,2022-16,TESSy,24229,203,0.8,Yes,B.1.1.529,2,203,1,Omicron
Finland,FI,2022-16,TESSy,24229,203,0.8,Yes,Other,1,203,0.5,Other
Finland,FI,2022-16,TESSy,24229,203,0.8,Yes,SGTF,200,203,98.5,Other
France,FR,2022-16,TESSy,556423,3875,0.7,Yes,B.1.1.529,3460,3463,99.9,Omicron
France,FR,2022-16,TESSy,556423,3875,0.7,Yes,Other,3,3463,0.1,Other
France,FR,2022-16,TESSy,556423,3875,0.7,Yes,UNK,412,NA,0,Other
Germany,DE,2022-16,TESSy,726829,6514,0.9,Yes,B.1.1.529,6514,6514,100,Omicron
Greece,EL,2022-16,TESSy,43976,37,0.1,Yes,B.1.1.529,37,37,100,Omicron
Hungary,HU,2022-16,TESSy,10067,495,4.9,Yes,B.1.1.529,495,495,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-16,TESSy,8078,154,1.9,Yes,B.1.1.529,154,154,100,Omicron
Italy,IT,2022-16,TESSy,423969,174,0,Yes,B.1.1.529,144,174,82.8,Omicron
Italy,IT,2022-16,TESSy,423969,174,0,Yes,B.1.617.2,1,174,0.6,Delta
Italy,IT,2022-16,TESSy,423969,174,0,Yes,Other,29,174,16.7,Other
Latvia,LV,2022-16,TESSy,4140,606,14.6,Yes,B.1.1.529,606,606,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-16,TESSy,6018,144,2.4,Yes,B.1.1.529,144,144,100,Omicron
Luxembourg,LU,2022-16,TESSy,8797,986,11.2,Yes,B.1.1.529,986,986,100,Omicron
Malta,MT,2022-11,TESSy,1906,43,2.3,Yes,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-15,TESSy,33000,1166,3.5,Yes,B.1.1.529,1164,1166,99.8,Omicron
Netherlands,NL,2022-15,TESSy,33000,1166,3.5,Yes,Other,2,1166,0.2,Other
Norway,NO,2022-16,TESSy,7244,1413,19.5,Yes,B.1.1.529,1401,1413,99.2,Omicron
Norway,NO,2022-16,TESSy,7244,1413,19.5,Yes,Other,12,1413,0.8,Other
Poland,PL,2022-16,TESSy,5954,1229,20.6,Yes,Other,1229,1229,100,Other
Portugal,PT,2022-16,TESSy,64732,346,0.5,Yes,B.1.1.529,346,346,100,Omicron
Romania,RO,2022-16,TESSy,5767,150,2.6,Yes,B.1.1.529,150,150,100,Omicron
Slovakia,SK,2022-16,TESSy,11437,8,0.1,Yes,B.1.1.529,8,8,100,Omicron
Slovenia,SI,2022-15,TESSy,9465,259,2.7,Yes,B.1.1.529,259,259,100,Omicron
Spain,ES,2022-16,TESSy,98885,24,0,Yes,B.1.1.529,23,24,95.8,Omicron
Spain,ES,2022-16,TESSy,98885,24,0,Yes,B.1.617.2,1,24,4.2,Delta
Sweden,SE,2022-16,TESSy,2526,218,8.6,Yes,B.1.1.529,218,218,100,Omicron
