country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-12,TESSy,248878,39575,15.9,TRUE,B.1.1.529,39529,39575,99.9,Omicron
Austria,AT,2022-12,TESSy,248878,39575,15.9,TRUE,B.1.617.2,10,39575,0,Delta
Austria,AT,2022-12,TESSy,248878,39575,15.9,TRUE,Other,36,39575,0.1,Other
Belgium,BE,2022-12,TESSy,78502,2284,2.9,TRUE,B.1.1.529,1485,1488,99.8,Omicron
Belgium,BE,2022-12,TESSy,78502,2284,2.9,TRUE,Other,3,1488,0.2,Other
Belgium,BE,2022-12,TESSy,78502,2284,2.9,TRUE,UNK,796,NA,0,Other
Bulgaria,BG,2022-12,TESSy,9388,457,4.9,TRUE,B.1.1.529,456,457,99.8,Omicron
Bulgaria,BG,2022-12,TESSy,9388,457,4.9,TRUE,B.1.617.2,1,457,0.2,Delta
Croatia,HR,2022-11,TESSy,10626,658,6.2,TRUE,B.1.1.529,611,611,100,Omicron
Croatia,HR,2022-11,TESSy,10626,658,6.2,TRUE,UNK,47,NA,0,Other
Cyprus,CY,2022-11,TESSy,25190,149,0.6,TRUE,B.1.1.529,149,149,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,TRUE,Other,16,16,100,Other
Denmark,DK,2022-12,TESSy,33211,12858,38.7,TRUE,B.1.1.529,12858,12858,100,Omicron
Estonia,EE,2022-12,TESSy,9226,361,3.9,TRUE,B.1.1.529,359,361,99.4,Omicron
Estonia,EE,2022-12,TESSy,9226,361,3.9,TRUE,B.1.617.2,2,361,0.6,Delta
Finland,FI,2022-12,TESSy,48803,2594,5.3,TRUE,B.1.1.529,2593,2594,100,Omicron
Finland,FI,2022-12,TESSy,48803,2594,5.3,TRUE,Other,1,2594,0,Other
France,FR,2022-12,TESSy,869646,4242,0.5,TRUE,B.1.1.529,3566,3568,99.9,Omicron
France,FR,2022-12,TESSy,869646,4242,0.5,TRUE,B.1.1.7,1,3568,0,Other
France,FR,2022-12,TESSy,869646,4242,0.5,TRUE,Other,1,3568,0,Other
France,FR,2022-12,TESSy,869646,4242,0.5,TRUE,UNK,674,NA,0,Other
Germany,DE,2022-12,TESSy,1565243,7869,0.5,TRUE,B.1.1.529,7867,7869,100,Omicron
Germany,DE,2022-12,TESSy,1565243,7869,0.5,TRUE,B.1.1.7,1,7869,0,Other
Germany,DE,2022-12,TESSy,1565243,7869,0.5,TRUE,B.1.617.2,1,7869,0,Delta
Greece,EL,2022-12,TESSy,143640,78,0.1,TRUE,B.1.1.529,78,78,100,Omicron
Hungary,HU,2022-12,TESSy,14652,343,2.3,TRUE,B.1.1.529,343,343,100,Omicron
Iceland,IS,2021-51,TESSy,1434,2092,100,TRUE,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,1434,2092,100,TRUE,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-12,TESSy,52949,164,0.3,TRUE,B.1.1.529,164,164,100,Omicron
Italy,IT,2022-12,TESSy,502980,401,0.1,TRUE,B.1.1.529,326,401,81.3,Omicron
Italy,IT,2022-12,TESSy,502980,401,0.1,TRUE,Other,75,401,18.7,Other
Latvia,LV,2022-12,TESSy,19582,886,4.5,TRUE,B.1.1.529,885,886,99.9,Omicron
Latvia,LV,2022-12,TESSy,19582,886,4.5,TRUE,B.1.617.2,1,886,0.1,Delta
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,TRUE,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-10,TESSy,29003,39,0.1,TRUE,B.1.1.529,39,39,100,Omicron
Luxembourg,LU,2022-12,TESSy,9756,635,6.5,TRUE,B.1.1.529,635,635,100,Omicron
Malta,MT,2022-11,TESSy,1660,43,2.6,TRUE,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-11,TESSy,340694,989,0.3,TRUE,B.1.1.529,988,989,99.9,Omicron
Netherlands,NL,2022-11,TESSy,340694,989,0.3,TRUE,Other,1,989,0.1,Other
Norway,NO,2022-12,TESSy,17499,2170,12.4,TRUE,B.1.1.529,2166,2170,99.8,Omicron
Norway,NO,2022-12,TESSy,17499,2170,12.4,TRUE,B.1.617.2,2,2170,0.1,Delta
Norway,NO,2022-12,TESSy,17499,2170,12.4,TRUE,Other,2,2170,0.1,Other
Poland,PL,2022-12,TESSy,50291,88,0.2,TRUE,B.1.1.529,88,88,100,Omicron
Portugal,PT,2022-12,TESSy,71860,412,0.6,TRUE,B.1.1.529,412,412,100,Omicron
Romania,RO,2022-12,TESSy,23551,433,1.8,TRUE,B.1.1.529,284,433,65.6,Omicron
Romania,RO,2022-12,TESSy,23551,433,1.8,TRUE,Other,149,433,34.4,Other
Slovakia,SK,2022-12,TESSy,58412,171,0.3,TRUE,B.1.1.529,171,171,100,Omicron
Slovenia,SI,2022-10,TESSy,14369,566,3.9,TRUE,B.1.1.529,565,566,99.8,Omicron
Slovenia,SI,2022-10,TESSy,14369,566,3.9,TRUE,B.1.617.2,1,566,0.2,Delta
Spain,ES,2022-12,TESSy,116662,10,0,TRUE,B.1.1.529,10,10,100,Omicron
Sweden,SE,2022-12,TESSy,7039,252,3.6,TRUE,B.1.1.529,252,252,100,Omicron
