country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-17,TESSy,73062,22064,30.2,Yes,B.1.1.529,21968,22064,99.6,Omicron
Austria,AT,2022-17,TESSy,73062,22064,30.2,Yes,B.1.617.2,6,22064,0,Delta
Austria,AT,2022-17,TESSy,73062,22064,30.2,Yes,Other,88,22064,0.4,Other
Austria,AT,2022-17,TESSy,73062,22064,30.2,Yes,P.1,2,22064,0,Gamma
Belgium,BE,2022-17,TESSy,32642,256,0.8,Yes,B.1.1.529,249,250,99.6,Omicron
Belgium,BE,2022-17,TESSy,32642,256,0.8,Yes,Other,1,250,0.4,Other
Belgium,BE,2022-17,TESSy,32642,256,0.8,Yes,UNK,6,NA,0,Other
Bulgaria,BG,2022-16,TESSy,3667,90,2.5,Yes,B.1.1.529,90,90,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,B.1.1.529,366,366,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,UNK,10,NA,0,Other
Cyprus,CY,2022-17,TESSy,7234,46,0.6,Yes,B.1.1.529,46,46,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-17,TESSy,6351,4733,74.5,Yes,B.1.1.529,4733,4733,100,Omicron
Estonia,EE,2022-17,TESSy,2039,725,35.6,Yes,B.1.1.529,723,725,99.7,Omicron
Estonia,EE,2022-17,TESSy,2039,725,35.6,Yes,B.1.617.2,2,725,0.3,Delta
Finland,FI,2022-17,TESSy,18870,99,0.5,Yes,SGTF,99,99,100,Other
France,FR,2022-17,TESSy,394313,2461,0.6,Yes,B.1.1.529,2171,2176,99.8,Omicron
France,FR,2022-17,TESSy,394313,2461,0.6,Yes,B.1.1.7,1,2176,0,Other
France,FR,2022-17,TESSy,394313,2461,0.6,Yes,Other,4,2176,0.2,Other
France,FR,2022-17,TESSy,394313,2461,0.6,Yes,UNK,285,NA,0,Other
Germany,DE,2022-17,TESSy,592055,3997,0.7,Yes,B.1.1.529,3997,3997,100,Omicron
Greece,EL,2022-17,TESSy,45091,19,0,Yes,B.1.1.529,19,19,100,Omicron
Hungary,HU,2022-17,TESSy,8922,540,6.1,Yes,B.1.1.529,540,540,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-17,TESSy,6096,49,0.8,Yes,B.1.1.529,49,49,100,Omicron
Italy,IT,2022-17,TESSy,368734,155,0,Yes,B.1.1.529,143,155,92.3,Omicron
Italy,IT,2022-17,TESSy,368734,155,0,Yes,Other,12,155,7.7,Other
Latvia,LV,2022-16,TESSy,4140,606,14.6,Yes,B.1.1.529,606,606,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-16,TESSy,6018,515,8.6,Yes,B.1.1.529,512,515,99.4,Omicron
Lithuania,LT,2022-16,TESSy,6018,515,8.6,Yes,Other,3,515,0.6,Other
Luxembourg,LU,2022-17,TESSy,4246,844,19.9,Yes,B.1.1.529,844,844,100,Omicron
Malta,MT,2022-11,TESSy,1906,43,2.3,Yes,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-16,TESSy,17323,691,4,Yes,B.1.1.529,685,691,99.1,Omicron
Netherlands,NL,2022-16,TESSy,17323,691,4,Yes,Other,6,691,0.9,Other
Norway,NO,2022-17,TESSy,6592,1382,21,Yes,B.1.1.529,1376,1382,99.6,Omicron
Norway,NO,2022-17,TESSy,6592,1382,21,Yes,Other,6,1382,0.4,Other
Poland,PL,2022-17,TESSy,5472,922,16.8,Yes,Other,922,922,100,Other
Portugal,PT,2022-17,TESSy,68314,359,0.5,Yes,B.1.1.529,357,359,99.4,Omicron
Portugal,PT,2022-17,TESSy,68314,359,0.5,Yes,Other,2,359,0.6,Other
Romania,RO,2022-17,TESSy,5943,51,0.9,Yes,B.1.1.529,48,51,94.1,Omicron
Romania,RO,2022-17,TESSy,5943,51,0.9,Yes,Other,3,51,5.9,Other
Slovakia,SK,2022-17,TESSy,7787,1,0,Yes,B.1.1.529,1,1,100,Omicron
Slovenia,SI,2022-16,TESSy,6972,257,3.7,Yes,B.1.1.529,257,257,100,Omicron
Spain,ES,2022-17,TESSy,115219,18,0,Yes,B.1.1.529,18,18,100,Omicron
Sweden,SE,2022-15,TESSy,3071,17,0.6,Yes,B.1.1.529,17,17,100,Omicron
