country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-38,TESSy,52303,22002,42.1,Yes,B.1.617.2,2,22002,0,Delta
Austria,AT,2022-38,TESSy,52303,22002,42.1,Yes,BA.1,26,NA,0,Other
Austria,AT,2022-38,TESSy,52303,22002,42.1,Yes,BA.2,228,NA,0,Other
Austria,AT,2022-38,TESSy,52303,22002,42.1,Yes,BA.4,134,NA,0,Other
Austria,AT,2022-38,TESSy,52303,22002,42.1,Yes,BA.4/BA.5,18644,NA,0,Other
Austria,AT,2022-38,TESSy,52303,22002,42.1,Yes,BA.5,2968,NA,0,Other
Belgium,BE,2022-37,TESSy,13096,68,0.5,Yes,BA.2,2,NA,0,Other
Belgium,BE,2022-37,TESSy,13096,68,0.5,Yes,BA.4,3,NA,0,Other
Belgium,BE,2022-37,TESSy,13096,68,0.5,Yes,BA.5,61,NA,0,Other
Belgium,BE,2022-37,TESSy,13096,68,0.5,Yes,Other,2,68,2.9,Other
Bulgaria,BG,2022-38,TESSy,3422,82,2.4,Yes,BA.2.75,2,NA,0,Other
Bulgaria,BG,2022-38,TESSy,3422,82,2.4,Yes,BA.4,3,NA,0,Other
Bulgaria,BG,2022-38,TESSy,3422,82,2.4,Yes,BA.5,77,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.2,2,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.4,3,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.5,277,NA,0,Other
Cyprus,CY,2022-37,TESSy,2482,46,1.9,Yes,BA.5,46,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-38,TESSy,4371,3459,79.1,Yes,BA.2,43,NA,0,Other
Denmark,DK,2022-38,TESSy,4371,3459,79.1,Yes,BA.2.75,28,NA,0,Other
Denmark,DK,2022-38,TESSy,4371,3459,79.1,Yes,BA.4,147,NA,0,Other
Denmark,DK,2022-38,TESSy,4371,3459,79.1,Yes,BA.5,3241,NA,0,Other
Estonia,EE,2022-38,TESSy,1188,424,35.7,Yes,BA.2,4,NA,0,Other
Estonia,EE,2022-38,TESSy,1188,424,35.7,Yes,BA.4,18,NA,0,Other
Estonia,EE,2022-38,TESSy,1188,424,35.7,Yes,BA.5,402,NA,0,Other
Finland,FI,2022-38,TESSy,8143,2223,27.3,Yes,BA.4/BA.5,2223,NA,0,Other
France,FR,2022-38,TESSy,233225,1503,0.6,Yes,BA.1,3,NA,0,Other
France,FR,2022-38,TESSy,233225,1503,0.6,Yes,BA.2,1,NA,0,Other
France,FR,2022-38,TESSy,233225,1503,0.6,Yes,BA.2.75,9,NA,0,Other
France,FR,2022-38,TESSy,233225,1503,0.6,Yes,BA.2+L452X,4,NA,0,Other
France,FR,2022-38,TESSy,233225,1503,0.6,Yes,BA.4,112,NA,0,Other
France,FR,2022-38,TESSy,233225,1503,0.6,Yes,BA.5,1373,NA,0,Other
France,FR,2022-38,TESSy,233225,1503,0.6,Yes,Other,1,1503,0.1,Other
Germany,DE,2022-37,TESSy,228632,3264,1.4,Yes,BA.2,34,NA,0,Other
Germany,DE,2022-37,TESSy,228632,3264,1.4,Yes,BA.2.75,26,NA,0,Other
Germany,DE,2022-37,TESSy,228632,3264,1.4,Yes,BA.4,102,NA,0,Other
Germany,DE,2022-37,TESSy,228632,3264,1.4,Yes,BA.5,3102,NA,0,Other
Greece,EL,2022-38,TESSy,33055,10,0,Yes,BA.2,1,NA,0,Other
Greece,EL,2022-38,TESSy,33055,10,0,Yes,BA.5,9,NA,0,Other
Hungary,HU,2022-38,TESSy,11392,93,0.8,Yes,BA.5,93,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.2,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.5,151,NA,0,Other
Ireland,IE,2022-38,TESSy,1884,82,4.4,Yes,BA.2,1,NA,0,Other
Ireland,IE,2022-38,TESSy,1884,82,4.4,Yes,BA.2.75,2,NA,0,Other
Ireland,IE,2022-38,TESSy,1884,82,4.4,Yes,BA.4,8,NA,0,Other
Ireland,IE,2022-38,TESSy,1884,82,4.4,Yes,BA.5,71,NA,0,Other
