country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-39,TESSy,129739,24977,19.3,Yes,BA.1,20,NA,0,Other
Austria,AT,2022-39,TESSy,129739,24977,19.3,Yes,BA.2,307,NA,0,Other
Austria,AT,2022-39,TESSy,129739,24977,19.3,Yes,BA.4,17,NA,0,Other
Austria,AT,2022-39,TESSy,129739,24977,19.3,Yes,BA.4/BA.5,24361,NA,0,Other
Austria,AT,2022-39,TESSy,129739,24977,19.3,Yes,BA.5,272,NA,0,Other
Belgium,BE,2022-37,TESSy,13097,68,0.5,Yes,BA.2,2,NA,0,Other
Belgium,BE,2022-37,TESSy,13097,68,0.5,Yes,BA.4,3,NA,0,Other
Belgium,BE,2022-37,TESSy,13097,68,0.5,Yes,BA.5,61,NA,0,Other
Belgium,BE,2022-37,TESSy,13097,68,0.5,Yes,Other,2,68,2.9,Other
Bulgaria,BG,2022-38,TESSy,3422,82,2.4,Yes,BA.2.75,2,NA,0,Other
Bulgaria,BG,2022-38,TESSy,3422,82,2.4,Yes,BA.4,3,NA,0,Other
Bulgaria,BG,2022-38,TESSy,3422,82,2.4,Yes,BA.5,77,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.2,2,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.4,3,NA,0,Other
Croatia,HR,2022-37,TESSy,4381,282,6.4,Yes,BA.5,277,NA,0,Other
Cyprus,CY,2022-39,TESSy,2681,17,0.6,Yes,BA.5,17,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-39,TESSy,8250,3005,36.4,Yes,BA.2,53,NA,0,Other
Denmark,DK,2022-39,TESSy,8250,3005,36.4,Yes,BA.2.75,31,NA,0,Other
Denmark,DK,2022-39,TESSy,8250,3005,36.4,Yes,BA.4,130,NA,0,Other
Denmark,DK,2022-39,TESSy,8250,3005,36.4,Yes,BA.5,2791,NA,0,Other
Estonia,EE,2022-39,TESSy,1316,364,27.7,Yes,BA.2.75,1,NA,0,Other
Estonia,EE,2022-39,TESSy,1316,364,27.7,Yes,BA.4,7,NA,0,Other
Estonia,EE,2022-39,TESSy,1316,364,27.7,Yes,BA.5,356,NA,0,Other
Finland,FI,2022-39,TESSy,9803,2682,27.4,Yes,BA.4/BA.5,2682,NA,0,Other
France,FR,2022-39,TESSy,313344,1599,0.5,Yes,BA.1,2,NA,0,Other
France,FR,2022-39,TESSy,313344,1599,0.5,Yes,BA.2,13,NA,0,Other
France,FR,2022-39,TESSy,313344,1599,0.5,Yes,BA.2.75,5,NA,0,Other
France,FR,2022-39,TESSy,313344,1599,0.5,Yes,BA.2+L452X,6,NA,0,Other
France,FR,2022-39,TESSy,313344,1599,0.5,Yes,BA.4,131,NA,0,Other
France,FR,2022-39,TESSy,313344,1599,0.5,Yes,BA.5,1442,NA,0,Other
Germany,DE,2022-39,TESSy,456811,1518,0.3,Yes,BA.2,30,NA,0,Other
Germany,DE,2022-39,TESSy,456811,1518,0.3,Yes,BA.2.75,15,NA,0,Other
Germany,DE,2022-39,TESSy,456811,1518,0.3,Yes,BA.4,29,NA,0,Other
Germany,DE,2022-39,TESSy,456811,1518,0.3,Yes,BA.5,1444,NA,0,Other
Greece,EL,2022-39,TESSy,41179,142,0.3,Yes,BA.2.75,2,NA,0,Other
Greece,EL,2022-39,TESSy,41179,142,0.3,Yes,BA.4,3,NA,0,Other
Greece,EL,2022-39,TESSy,41179,142,0.3,Yes,BA.5,137,NA,0,Other
Hungary,HU,2022-39,TESSy,13765,207,1.5,Yes,BA.1,1,NA,0,Other
Hungary,HU,2022-39,TESSy,13765,207,1.5,Yes,BA.2,9,NA,0,Other
Hungary,HU,2022-39,TESSy,13765,207,1.5,Yes,BA.4,6,NA,0,Other
Hungary,HU,2022-39,TESSy,13765,207,1.5,Yes,BA.5,191,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.2,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.4,2,NA,0,Other
Iceland,IS,2022-32,TESSy,860,155,18,Yes,BA.5,151,NA,0,Other
Ireland,IE,2022-39,TESSy,2162,44,2,Yes,BA.2,1,NA,0,Other
Ireland,IE,2022-39,TESSy,2162,44,2,Yes,BA.2.75,2,NA,0,Other
Ireland,IE,2022-39,TESSy,2162,44,2,Yes,BA.4,1,NA,0,Other
Ireland,IE,2022-39,TESSy,2162,44,2,Yes,BA.5,40,NA,0,Other
Italy,IT,2022-39,TESSy,228037,120,0.1,Yes,B.1.1.529,120,120,100,Omicron
Latvia,LV,2022-39,TESSy,7816,554,7.1,Yes,BA.2,1,NA,0,Other
Latvia,LV,2022-39,TESSy,7816,554,7.1,Yes,BA.2.75,1,NA,0,Other
Latvia,LV,2022-39,TESSy,7816,554,7.1,Yes,BA.4,4,NA,0,Other
Latvia,LV,2022-39,TESSy,7816,554,7.1,Yes,BA.5,548,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,B.1.617.2,1,259,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,259,6,Yes,BA.1,3,NA,0,Other
