country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-07,TESSy,196107,32002,16.3,Yes,B.1.1.529,31776,32002,99.3,Omicron
Austria,AT,2022-07,TESSy,196107,32002,16.3,Yes,B.1.1.7,3,32002,0,Other
Austria,AT,2022-07,TESSy,196107,32002,16.3,Yes,B.1.617.2,29,32002,0.1,Delta
Austria,AT,2022-07,TESSy,196107,32002,16.3,Yes,Other,194,32002,0.6,Other
Belgium,BE,2022-07,TESSy,63015,4963,7.9,Yes,B.1.1.529,4313,4370,98.7,Omicron
Belgium,BE,2022-07,TESSy,63015,4963,7.9,Yes,B.1.617.2,57,4370,1.3,Delta
Belgium,BE,2022-07,TESSy,63015,4963,7.9,Yes,UNK,593,NA,0,Other
Bulgaria,BG,2022-07,TESSy,31128,803,2.6,Yes,B.1.1.529,760,803,94.6,Omicron
Bulgaria,BG,2022-07,TESSy,31128,803,2.6,Yes,B.1.617.2,43,803,5.4,Delta
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,B.1.1.529,1374,1479,92.9,Omicron
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,B.1.617.2,105,1479,7.1,Delta
Croatia,HR,2022-05,TESSy,48058,1608,3.3,Yes,UNK,129,NA,0,Other
Cyprus,CY,2022-05,TESSy,19596,111,0.6,Yes,B.1.1.529,109,111,98.2,Omicron
Cyprus,CY,2022-05,TESSy,19596,111,0.6,Yes,B.1.617.2,2,111,1.8,Delta
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-07,TESSy,250652,13907,5.5,Yes,B.1.1.529,13905,13907,100,Omicron
Denmark,DK,2022-07,TESSy,250652,13907,5.5,Yes,B.1.617.2,2,13907,0,Delta
Estonia,EE,2022-07,TESSy,39239,875,2.2,Yes,B.1.1.529,854,875,97.6,Omicron
Estonia,EE,2022-07,TESSy,39239,875,2.2,Yes,B.1.617.2,21,875,2.4,Delta
Finland,FI,2022-07,TESSy,42090,2,0,Yes,B.1.1.529,1,2,50,Omicron
Finland,FI,2022-07,TESSy,42090,2,0,Yes,Other,1,2,50,Other
France,FR,2022-07,TESSy,596617,4900,0.8,Yes,B.1.1.529,4056,4072,99.6,Omicron
France,FR,2022-07,TESSy,596617,4900,0.8,Yes,B.1.617.2,16,4072,0.4,Delta
France,FR,2022-07,TESSy,596617,4900,0.8,Yes,UNK,828,NA,0,Other
Germany,DE,2022-07,TESSy,1156101,6314,0.5,Yes,B.1.1.529,6306,6314,99.9,Omicron
Germany,DE,2022-07,TESSy,1156101,6314,0.5,Yes,B.1.617.2,8,6314,0.1,Delta
Greece,EL,2022-07,TESSy,123803,200,0.2,Yes,B.1.1.529,195,200,97.5,Omicron
Greece,EL,2022-07,TESSy,123803,200,0.2,Yes,B.1.617.2,5,200,2.5,Delta
Hungary,HU,2022-07,TESSy,42613,1881,4.4,Yes,B.1.1.529,1877,1881,99.8,Omicron
Hungary,HU,2022-07,TESSy,42613,1881,4.4,Yes,B.1.617.2,4,1881,0.2,Delta
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-07,TESSy,21228,198,0.9,Yes,B.1.1.529,198,198,100,Omicron
Italy,IT,2022-07,TESSy,338613,306,0.1,Yes,B.1.1.529,254,306,83,Omicron
Italy,IT,2022-07,TESSy,338613,306,0.1,Yes,B.1.1.7,18,306,5.9,Other
Italy,IT,2022-07,TESSy,338613,306,0.1,Yes,B.1.617.2,4,306,1.3,Delta
Italy,IT,2022-07,TESSy,338613,306,0.1,Yes,Other,30,306,9.8,Other
Latvia,LV,2022-07,TESSy,67322,615,0.9,Yes,B.1.1.529,563,615,91.5,Omicron
Latvia,LV,2022-07,TESSy,67322,615,0.9,Yes,B.1.617.2,52,615,8.5,Delta
Liechtenstein,LI,2022-01,TESSy,480,534,100,Yes,B.1.1.529,534,534,100,Omicron
