country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-24,TESSy,40918,13593,33.2,Yes,B.1.1.529,13412,13593,98.7,Omicron
Austria,AT,2022-24,TESSy,40918,13593,33.2,Yes,Other,181,13593,1.3,Other
Belgium,BE,2022-24,TESSy,20052,342,1.7,Yes,B.1.1.529,171,171,100,Omicron
Belgium,BE,2022-24,TESSy,20052,342,1.7,Yes,UNK,171,NA,0,Other
Bulgaria,BG,2022-23,TESSy,1052,92,8.7,Yes,B.1.1.529,92,92,100,Omicron
Croatia,HR,2022-23,TESSy,1770,188,10.6,Yes,B.1.1.529,185,185,100,Omicron
Croatia,HR,2022-23,TESSy,1770,188,10.6,Yes,UNK,3,NA,0,Other
Cyprus,CY,2022-22,TESSy,NA,48,NA,Yes,B.1.1.529,46,48,95.8,Omicron
Cyprus,CY,2022-22,TESSy,NA,48,NA,Yes,Other,2,48,4.2,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-24,TESSy,7050,5548,78.7,Yes,AY.4.2,1,5548,0,Other
Denmark,DK,2022-24,TESSy,7050,5548,78.7,Yes,B.1.1.529,5547,5548,100,Omicron
Estonia,EE,2022-24,TESSy,822,80,9.7,Yes,B.1.1.529,79,80,98.8,Omicron
Estonia,EE,2022-24,TESSy,822,80,9.7,Yes,Other,1,80,1.2,Other
Finland,FI,2022-24,TESSy,8835,2296,26,Yes,B.1.1.529,2295,2296,100,Omicron
Finland,FI,2022-24,TESSy,8835,2296,26,Yes,Other,1,2296,0,Other
France,FR,2022-24,TESSy,310208,2119,0.7,Yes,B.1.1.529,1778,1779,99.9,Omicron
France,FR,2022-24,TESSy,310208,2119,0.7,Yes,Other,1,1779,0.1,Other
France,FR,2022-24,TESSy,310208,2119,0.7,Yes,UNK,340,NA,0,Other
Germany,DE,2022-24,TESSy,410156,3956,1,Yes,B.1.1.529,3956,3956,100,Omicron
Greece,EL,2022-24,TESSy,46117,11,0,Yes,B.1.1.529,11,11,100,Omicron
Hungary,HU,2022-24,TESSy,1961,91,4.6,Yes,B.1.1.529,91,91,100,Omicron
Iceland,IS,2022-19,TESSy,778,96,12.3,Yes,B.1.1.529,96,96,100,Omicron
Ireland,IE,2022-24,TESSy,10525,206,2,Yes,B.1.1.529,206,206,100,Omicron
Italy,IT,2022-24,TESSy,225785,3,0,Yes,B.1.1.529,2,3,66.7,Omicron
Italy,IT,2022-24,TESSy,225785,3,0,Yes,Other,1,3,33.3,Other
Latvia,LV,2022-22,TESSy,1026,161,15.7,Yes,B.1.1.529,161,161,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.1.529,258,261,98.9,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-24,TESSy,4907,122,2.5,Yes,B.1.1.529,122,122,100,Omicron
Malta,MT,2022-15,TESSy,2664,1,0,Yes,B.1.1.529,1,1,100,Omicron
Netherlands,NL,2022-23,TESSy,13243,806,6.1,Yes,B.1.1.529,806,806,100,Omicron
Norway,NO,2022-24,TESSy,5654,217,3.8,Yes,B.1.1.529,204,217,94,Omicron
Norway,NO,2022-24,TESSy,5654,217,3.8,Yes,Other,13,217,6,Other
Poland,PL,2022-24,TESSy,1197,2,0.2,Yes,B.1.1.529,2,2,100,Omicron
Portugal,PT,2022-24,TESSy,99575,194,0.2,Yes,B.1.1.529,194,194,100,Omicron
Romania,RO,2022-24,TESSy,2438,140,5.7,Yes,B.1.1.529,138,140,98.6,Omicron
Romania,RO,2022-24,TESSy,2438,140,5.7,Yes,Other,2,140,1.4,Other
Slovakia,SK,2022-24,TESSy,1441,5,0.3,Yes,B.1.1.529,5,5,100,Omicron
Slovenia,SI,2022-22,TESSy,1732,43,2.5,Yes,B.1.1.529,43,43,100,Omicron
Spain,ES,2022-24,TESSy,92692,11,0,Yes,B.1.1.529,8,11,72.7,Omicron
Spain,ES,2022-24,TESSy,92692,11,0,Yes,Other,3,11,27.3,Other
Sweden,SE,2022-23,TESSy,1899,20,1.1,Yes,B.1.1.7,20,20,100,Other
