country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-10,TESSy,299962,47494,15.8,TRUE,B.1.1.529,47418,47494,99.8,Omicron
Austria,AT,2022-10,TESSy,299962,47494,15.8,TRUE,B.1.1.7+E484K,1,47494,0,Other
Austria,AT,2022-10,TESSy,299962,47494,15.8,TRUE,B.1.617.2,17,47494,0,Delta
Austria,AT,2022-10,TESSy,299962,47494,15.8,TRUE,Other,58,47494,0.1,Other
Belgium,BE,2022-10,TESSy,57030,2594,4.5,TRUE,B.1.1.529,1942,1945,99.8,Omicron
Belgium,BE,2022-10,TESSy,57030,2594,4.5,TRUE,B.1.617.2,3,1945,0.2,Delta
Belgium,BE,2022-10,TESSy,57030,2594,4.5,TRUE,UNK,649,NA,0,Other
Bulgaria,BG,2022-10,TESSy,11365,355,3.1,TRUE,B.1.1.529,344,355,96.9,Omicron
Bulgaria,BG,2022-10,TESSy,11365,355,3.1,TRUE,B.1.617.2,11,355,3.1,Delta
Croatia,HR,2022-08,TESSy,13384,940,7,TRUE,B.1.1.529,865,866,99.9,Omicron
Croatia,HR,2022-08,TESSy,13384,940,7,TRUE,B.1.617.2,1,866,0.1,Delta
Croatia,HR,2022-08,TESSy,13384,940,7,TRUE,UNK,74,NA,0,Other
Cyprus,CY,2022-09,TESSy,13623,167,1.2,TRUE,B.1.1.529,167,167,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,TRUE,Other,16,16,100,Other
Denmark,DK,2022-10,TESSy,75814,13118,17.3,TRUE,B.1.1.529,13117,13118,100,Omicron
Denmark,DK,2022-10,TESSy,75814,13118,17.3,TRUE,B.1.617.2,1,13118,0,Delta
Estonia,EE,2022-10,TESSy,14983,361,2.4,TRUE,B.1.1.529,360,361,99.7,Omicron
Estonia,EE,2022-10,TESSy,14983,361,2.4,TRUE,B.1.617.2,1,361,0.3,Delta
Finland,FI,2022-10,TESSy,46854,4899,10.5,TRUE,B.1.1.529,4896,4899,99.9,Omicron
Finland,FI,2022-10,TESSy,46854,4899,10.5,TRUE,Other,3,4899,0.1,Other
France,FR,2022-10,TESSy,442525,4129,0.9,TRUE,B.1.1.529,3506,3514,99.8,Omicron
France,FR,2022-10,TESSy,442525,4129,0.9,TRUE,B.1.617.2,7,3514,0.2,Delta
France,FR,2022-10,TESSy,442525,4129,0.9,TRUE,Other,1,3514,0,Other
France,FR,2022-10,TESSy,442525,4129,0.9,TRUE,UNK,615,NA,0,Other
Germany,DE,2022-09,TESSy,1123779,4802,0.4,TRUE,B.1.1.529,4800,4802,100,Omicron
Germany,DE,2022-09,TESSy,1123779,4802,0.4,TRUE,B.1.617.2,2,4802,0,Delta
Greece,EL,2022-10,TESSy,129800,17,0,TRUE,B.1.1.529,17,17,100,Omicron
Hungary,HU,2022-10,TESSy,12530,513,4.1,TRUE,B.1.1.529,513,513,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,TRUE,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,TRUE,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-10,TESSy,31343,89,0.3,TRUE,B.1.1.529,89,89,100,Omicron
Italy,IT,2022-10,TESSy,349453,679,0.2,TRUE,B.1.1.529,627,679,92.3,Omicron
Italy,IT,2022-10,TESSy,349453,679,0.2,TRUE,B.1.617.2,5,679,0.7,Delta
Italy,IT,2022-10,TESSy,349453,679,0.2,TRUE,Other,47,679,6.9,Other
Latvia,LV,2022-10,TESSy,40796,616,1.5,TRUE,B.1.1.529,613,616,99.5,Omicron
Latvia,LV,2022-10,TESSy,40796,616,1.5,TRUE,B.1.617.2,3,616,0.5,Delta
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,TRUE,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-09,TESSy,37019,112,0.3,TRUE,B.1.1.529,112,112,100,Omicron
Luxembourg,LU,2022-10,TESSy,6065,1113,18.4,TRUE,B.1.1.529,1113,1113,100,Omicron
Malta,MT,2022-06,TESSy,823,19,2.3,TRUE,B.1.1.529,19,19,100,Omicron
Netherlands,NL,2022-09,TESSy,374807,1089,0.3,TRUE,B.1.1.529,1085,1089,99.6,Omicron
Netherlands,NL,2022-09,TESSy,374807,1089,0.3,TRUE,Other,4,1089,0.4,Other
Norway,NO,2022-10,TESSy,41993,2492,5.9,TRUE,B.1.1.529,2436,2492,97.8,Omicron
Norway,NO,2022-10,TESSy,41993,2492,5.9,TRUE,B.1.617.2,1,2492,0,Delta
Norway,NO,2022-10,TESSy,41993,2492,5.9,TRUE,Other,55,2492,2.2,Other
Poland,PL,2022-10,TESSy,76640,75,0.1,TRUE,B.1.1.529,75,75,100,Omicron
Portugal,PT,2022-10,TESSy,79927,357,0.4,TRUE,B.1.1.529,356,357,99.7,Omicron
Portugal,PT,2022-10,TESSy,79927,357,0.4,TRUE,B.1.617.2,1,357,0.3,Delta
Romania,RO,2022-10,TESSy,21475,1089,5.1,TRUE,B.1.1.529,682,1089,62.6,Omicron
Romania,RO,2022-10,TESSy,21475,1089,5.1,TRUE,Other,407,1089,37.4,Other
Slovakia,SK,2022-10,TESSy,71256,269,0.4,TRUE,B.1.1.529,269,269,100,Omicron
Slovenia,SI,2022-09,TESSy,11775,320,2.7,TRUE,B.1.1.529,320,320,100,Omicron
Spain,ES,2022-10,TESSy,107182,36,0,TRUE,B.1.1.529,35,35,100,Omicron
Spain,ES,2022-10,TESSy,107182,36,0,TRUE,UNK,1,NA,0,Other
Sweden,SE,2022-10,TESSy,10106,1648,16.3,TRUE,B.1.1.529,1648,1648,100,Omicron
