country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-19,TESSy,29814,682,2.3,Yes,B.1.1.529,611,682,89.6,Omicron
Austria,AT,2022-19,TESSy,29814,682,2.3,Yes,B.1.617.2,5,682,0.7,Delta
Austria,AT,2022-19,TESSy,29814,682,2.3,Yes,Other,65,682,9.5,Other
Austria,AT,2022-19,TESSy,29814,682,2.3,Yes,SGTF,1,682,0.1,Other
Belgium,BE,2022-19,TESSy,24760,1154,4.7,Yes,B.1.1.529,936,939,99.7,Omicron
Belgium,BE,2022-19,TESSy,24760,1154,4.7,Yes,Other,3,939,0.3,Other
Belgium,BE,2022-19,TESSy,24760,1154,4.7,Yes,UNK,215,NA,0,Other
Bulgaria,BG,2022-19,TESSy,2354,87,3.7,Yes,B.1.1.529,87,87,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,B.1.1.529,366,366,100,Omicron
Croatia,HR,2022-16,TESSy,4218,376,8.9,Yes,UNK,10,NA,0,Other
Cyprus,CY,2022-18,TESSy,2466,48,1.9,Yes,B.1.1.529,48,48,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-19,TESSy,4336,3272,75.5,Yes,B.1.1.529,3272,3272,100,Omicron
Estonia,EE,2022-19,TESSy,1173,184,15.7,Yes,B.1.1.529,184,184,100,Omicron
Finland,FI,2022-19,TESSy,12612,72,0.6,Yes,SGTF,72,72,100,Other
France,FR,2022-19,TESSy,231182,2885,1.2,Yes,B.1.1.529,2598,2605,99.7,Omicron
France,FR,2022-19,TESSy,231182,2885,1.2,Yes,B.1.617.2,1,2605,0,Delta
France,FR,2022-19,TESSy,231182,2885,1.2,Yes,Other,6,2605,0.2,Other
France,FR,2022-19,TESSy,231182,2885,1.2,Yes,UNK,280,NA,0,Other
Germany,DE,2022-18,TESSy,469545,4240,0.9,Yes,B.1.1.529,4240,4240,100,Omicron
Greece,EL,2022-19,TESSy,30767,8,0,Yes,B.1.1.529,8,8,100,Omicron
Hungary,HU,2022-19,TESSy,4749,398,8.4,Yes,B.1.1.529,398,398,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-19,TESSy,4446,145,3.3,Yes,B.1.1.529,145,145,100,Omicron
Italy,IT,2022-19,TESSy,253100,125,0,Yes,B.1.1.529,109,125,87.2,Omicron
Italy,IT,2022-19,TESSy,253100,125,0,Yes,B.1.617.2,1,125,0.8,Delta
Italy,IT,2022-19,TESSy,253100,125,0,Yes,Other,15,125,12,Other
Latvia,LV,2022-19,TESSy,1433,280,19.5,Yes,B.1.1.529,280,280,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.1.529,258,261,98.9,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-19,TESSy,3168,692,21.8,Yes,B.1.1.529,638,692,92.2,Omicron
Luxembourg,LU,2022-19,TESSy,3168,692,21.8,Yes,SGTF,54,692,7.8,Other
Malta,MT,2022-15,TESSy,2664,1,0,Yes,B.1.1.529,1,1,100,Omicron
Netherlands,NL,2022-18,TESSy,10493,703,6.7,Yes,B.1.1.529,680,703,96.7,Omicron
Netherlands,NL,2022-18,TESSy,10493,703,6.7,Yes,Other,23,703,3.3,Other
Norway,NO,2022-19,TESSy,1766,293,16.6,Yes,B.1.1.529,290,293,99,Omicron
Norway,NO,2022-19,TESSy,1766,293,16.6,Yes,Other,3,293,1,Other
Poland,PL,2022-19,TESSy,2928,13,0.4,Yes,B.1.1.529,13,13,100,Omicron
Portugal,PT,2022-19,TESSy,160731,366,0.2,Yes,B.1.1.529,365,366,99.7,Omicron
Portugal,PT,2022-19,TESSy,160731,366,0.2,Yes,Other,1,366,0.3,Other
Romania,RO,2022-19,TESSy,3677,163,4.4,Yes,B.1.1.529,157,163,96.3,Omicron
Romania,RO,2022-19,TESSy,3677,163,4.4,Yes,Other,6,163,3.7,Other
Slovakia,SK,2022-19,TESSy,2646,28,1.1,Yes,B.1.1.529,26,28,92.9,Omicron
Slovakia,SK,2022-19,TESSy,2646,28,1.1,Yes,Other,2,28,7.1,Other
Slovenia,SI,2022-18,TESSy,5152,86,1.7,Yes,B.1.1.529,86,86,100,Omicron
Spain,ES,2022-19,TESSy,118736,75,0.1,Yes,B.1.1.529,73,75,97.3,Omicron
Spain,ES,2022-19,TESSy,118736,75,0.1,Yes,B.1.617.2,2,75,2.7,Delta
Sweden,SE,2022-17,TESSy,2323,4,0.2,Yes,B.1.1.529,1,4,25,Omicron
Sweden,SE,2022-17,TESSy,2323,4,0.2,Yes,B.1.1.7,1,4,25,Other
Sweden,SE,2022-17,TESSy,2323,4,0.2,Yes,B.1.617.2,2,4,50,Delta
