country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-20,TESSy,20295,1056,5.2,Yes,B.1.1.529,976,1056,92.4,Omicron
Austria,AT,2022-20,TESSy,20295,1056,5.2,Yes,Other,80,1056,7.6,Other
Belgium,BE,2022-20,TESSy,16094,726,4.5,Yes,B.1.1.529,595,595,100,Omicron
Belgium,BE,2022-20,TESSy,16094,726,4.5,Yes,UNK,131,NA,0,Other
Bulgaria,BG,2022-19,TESSy,2354,87,3.7,Yes,B.1.1.529,87,87,100,Omicron
Croatia,HR,2022-20,TESSy,2782,376,13.5,Yes,B.1.1.529,330,330,100,Omicron
Croatia,HR,2022-20,TESSy,2782,376,13.5,Yes,UNK,46,NA,0,Other
Cyprus,CY,2022-18,TESSy,2466,48,1.9,Yes,B.1.1.529,48,48,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-20,TESSy,3710,2161,58.2,Yes,B.1.1.529,2161,2161,100,Omicron
Estonia,EE,2022-20,TESSy,953,274,28.8,Yes,B.1.1.529,274,274,100,Omicron
Finland,FI,2022-20,TESSy,10289,154,1.5,Yes,SGTF,154,154,100,Other
France,FR,2022-20,TESSy,175702,1615,0.9,Yes,B.1.1.529,1407,1409,99.9,Omicron
France,FR,2022-20,TESSy,175702,1615,0.9,Yes,B.1.617.2,2,1409,0.1,Delta
France,FR,2022-20,TESSy,175702,1615,0.9,Yes,UNK,206,NA,0,Other
Germany,DE,2022-20,TESSy,292230,2028,0.7,Yes,B.1.1.529,2028,2028,100,Omicron
Greece,EL,2022-20,TESSy,26857,12,0,Yes,B.1.1.529,12,12,100,Omicron
Hungary,HU,2022-20,TESSy,3080,526,17.1,Yes,B.1.1.529,526,526,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-20,TESSy,4087,37,0.9,Yes,B.1.1.529,37,37,100,Omicron
Italy,IT,2022-20,TESSy,185423,216,0.1,Yes,B.1.1.529,184,216,85.2,Omicron
Italy,IT,2022-20,TESSy,185423,216,0.1,Yes,Other,32,216,14.8,Other
Latvia,LV,2022-19,TESSy,1433,280,19.5,Yes,B.1.1.529,280,280,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.1.529,258,261,98.9,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-20,TESSy,2246,694,30.9,Yes,B.1.1.529,583,694,84,Omicron
Luxembourg,LU,2022-20,TESSy,2246,694,30.9,Yes,SGTF,111,694,16,Other
Malta,MT,2022-15,TESSy,2667,1,0,Yes,B.1.1.529,1,1,100,Omicron
Netherlands,NL,2022-19,TESSy,8930,561,6.3,Yes,B.1.1.529,551,561,98.2,Omicron
Netherlands,NL,2022-19,TESSy,8930,561,6.3,Yes,Other,10,561,1.8,Other
Norway,NO,2022-20,TESSy,1539,296,19.2,Yes,B.1.1.529,291,296,98.3,Omicron
Norway,NO,2022-20,TESSy,1539,296,19.2,Yes,B.1.617.2,1,296,0.3,Delta
Norway,NO,2022-20,TESSy,1539,296,19.2,Yes,Other,4,296,1.4,Other
Poland,PL,2022-20,TESSy,2067,3,0.1,Yes,B.1.1.529,3,3,100,Omicron
Portugal,PT,2022-20,TESSy,190563,302,0.2,Yes,B.1.1.529,302,302,100,Omicron
Romania,RO,2022-20,TESSy,2750,169,6.1,Yes,B.1.1.529,165,169,97.6,Omicron
Romania,RO,2022-20,TESSy,2750,169,6.1,Yes,Other,4,169,2.4,Other
Slovakia,SK,2022-20,TESSy,1700,24,1.4,Yes,B.1.1.529,24,24,100,Omicron
Slovenia,SI,2022-19,TESSy,3797,81,2.1,Yes,B.1.1.529,81,81,100,Omicron
Spain,ES,2022-20,TESSy,97246,28,0,Yes,B.1.1.529,27,28,96.4,Omicron
Spain,ES,2022-20,TESSy,97246,28,0,Yes,Other,1,28,3.6,Other
Sweden,SE,2022-20,TESSy,1823,1,0.1,Yes,B.1.1.529,1,1,100,Omicron
