country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2021-51,TESSy,14759,5829,39.5,Yes,B.1.1.529,1351,5829,23.2,Omicron
Austria,AT,2021-51,TESSy,14759,5829,39.5,Yes,B.1.617.2,4466,5829,76.6,Delta
Austria,AT,2021-51,TESSy,14759,5829,39.5,Yes,SGTF,7,5829,0.1,Other
Austria,AT,2021-51,TESSy,14759,5829,39.5,Yes,Other,5,5829,0.1,Other
Belgium,BE,2021-51,TESSy,42706,3010,7,Yes,B.1.1.529,2053,2361,87,Omicron
Belgium,BE,2021-51,TESSy,42706,3010,7,Yes,B.1.351,12,2361,0.5,Beta
Belgium,BE,2021-51,TESSy,42706,3010,7,Yes,B.1.617,0,2361,0,Other
Belgium,BE,2021-51,TESSy,42706,3010,7,Yes,B.1.617.2,296,2361,12.5,Delta
Belgium,BE,2021-51,TESSy,42706,3010,7,Yes,UNK,649,NA,0,Other
Bulgaria,BG,2021-50,TESSy,10181,367,3.6,Yes,AY.4.2,14,367,3.8,Other
Bulgaria,BG,2021-50,TESSy,10181,367,3.6,Yes,B.1.617,0,367,0,Other
Bulgaria,BG,2021-50,TESSy,10181,367,3.6,Yes,B.1.617.2,353,367,96.2,Delta
Croatia,HR,2021-46,TESSy,23077,428,1.9,Yes,B.1.617,0,417,0,Other
Croatia,HR,2021-46,TESSy,23077,428,1.9,Yes,B.1.617.2,417,417,100,Delta
Croatia,HR,2021-46,TESSy,23077,428,1.9,Yes,UNK,11,NA,0,Other
Cyprus,CY,2021-50,TESSy,4258,144,3.4,Yes,AY.4.2,7,144,4.9,Other
Cyprus,CY,2021-50,TESSy,4258,144,3.4,Yes,B.1.1.529,52,144,36.1,Omicron
Cyprus,CY,2021-50,TESSy,4258,144,3.4,Yes,B.1.617,0,144,0,Other
Cyprus,CY,2021-50,TESSy,4258,144,3.4,Yes,B.1.617.2,85,144,59,Delta
Czechia,CZ,2021-43,TESSy,34402,16,0,No,Other,16,16,0,Other
Denmark,DK,2021-51,TESSy,75119,347,0.5,Yes,AY.4.2,9,347,2.6,Other
