country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-21,TESSy,15319,5014,32.7,Yes,B.1.1.529,40,5014,0.8,Omicron
Austria,AT,2022-21,TESSy,15319,5014,32.7,Yes,B.1.617.2,3,5014,0.1,Delta
Austria,AT,2022-21,TESSy,15319,5014,32.7,Yes,Other,4970,5014,99.1,Other
Austria,AT,2022-21,TESSy,15319,5014,32.7,Yes,SGTF,1,5014,0,Other
Belgium,BE,2022-21,TESSy,9108,510,5.6,Yes,B.1.1.529,434,438,99.1,Omicron
Belgium,BE,2022-21,TESSy,9108,510,5.6,Yes,Other,4,438,0.9,Other
Belgium,BE,2022-21,TESSy,9108,510,5.6,Yes,UNK,72,NA,0,Other
Bulgaria,BG,2022-21,TESSy,1342,180,13.4,Yes,B.1.1.529,180,180,100,Omicron
Croatia,HR,2022-20,TESSy,2782,376,13.5,Yes,B.1.1.529,330,330,100,Omicron
Croatia,HR,2022-20,TESSy,2782,376,13.5,Yes,UNK,46,NA,0,Other
Cyprus,CY,2022-18,TESSy,2466,48,1.9,Yes,B.1.1.529,48,48,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-21,TESSy,2968,2104,70.9,Yes,B.1.1.529,2104,2104,100,Omicron
Estonia,EE,2022-21,TESSy,821,268,32.6,Yes,B.1.1.529,268,268,100,Omicron
Finland,FI,2022-21,TESSy,10635,364,3.4,Yes,B.1.1.529,1,364,0.3,Omicron
Finland,FI,2022-21,TESSy,10635,364,3.4,Yes,SGTF,363,364,99.7,Other
France,FR,2022-21,TESSy,125080,14,0,Yes,B.1.1.529,13,13,100,Omicron
France,FR,2022-21,TESSy,125080,14,0,Yes,UNK,1,NA,0,Other
Germany,DE,2022-21,TESSy,186390,2521,1.4,Yes,B.1.1.529,2521,2521,100,Omicron
Greece,EL,2022-21,TESSy,25469,55,0.2,Yes,B.1.1.529,55,55,100,Omicron
Hungary,HU,2022-21,TESSy,2063,102,4.9,Yes,B.1.1.529,102,102,100,Omicron
Iceland,IS,2022-19,TESSy,778,96,12.3,Yes,B.1.1.529,96,96,100,Omicron
Ireland,IE,2022-21,TESSy,3912,162,4.1,Yes,B.1.1.529,161,162,99.4,Omicron
Ireland,IE,2022-21,TESSy,3912,162,4.1,Yes,Other,1,162,0.6,Other
Italy,IT,2022-21,TESSy,136646,92,0.1,Yes,B.1.1.529,81,92,88,Omicron
Italy,IT,2022-21,TESSy,136646,92,0.1,Yes,Other,11,92,12,Other
Latvia,LV,2022-19,TESSy,1433,280,19.5,Yes,B.1.1.529,280,280,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.1.529,258,261,98.9,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-21,TESSy,1397,678,48.5,Yes,B.1.1.529,418,678,61.7,Omicron
Luxembourg,LU,2022-21,TESSy,1397,678,48.5,Yes,SGTF,260,678,38.3,Other
Malta,MT,2022-15,TESSy,2667,1,0,Yes,B.1.1.529,1,1,100,Omicron
Netherlands,NL,2022-20,TESSy,7712,693,9,Yes,B.1.1.529,677,693,97.7,Omicron
Netherlands,NL,2022-20,TESSy,7712,693,9,Yes,Other,16,693,2.3,Other
Norway,NO,2022-21,TESSy,2899,231,8,Yes,B.1.1.529,222,231,96.1,Omicron
Norway,NO,2022-21,TESSy,2899,231,8,Yes,Other,9,231,3.9,Other
Poland,PL,2022-21,TESSy,1645,309,18.8,Yes,Other,309,309,100,Other
Portugal,PT,2022-21,TESSy,174979,354,0.2,Yes,B.1.1.529,352,354,99.4,Omicron
Portugal,PT,2022-21,TESSy,174979,354,0.2,Yes,Other,2,354,0.6,Other
Romania,RO,2022-21,TESSy,2309,145,6.3,Yes,B.1.1.529,139,145,95.9,Omicron
Romania,RO,2022-21,TESSy,2309,145,6.3,Yes,Other,6,145,4.1,Other
Slovakia,SK,2022-20,TESSy,1708,24,1.4,Yes,B.1.1.529,24,24,100,Omicron
Slovenia,SI,2022-19,TESSy,3801,81,2.1,Yes,B.1.1.529,81,81,100,Omicron
Spain,ES,2022-21,TESSy,76763,25,0,Yes,B.1.1.529,24,25,96,Omicron
Spain,ES,2022-21,TESSy,76763,25,0,Yes,B.1.617.2,1,25,4,Delta
Sweden,SE,2022-20,TESSy,1822,1,0.1,Yes,B.1.1.529,1,1,100,Omicron
