country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-30,TESSy,55448,10478,18.9,Yes,BA.1,144,NA,0,Other
Austria,AT,2022-30,TESSy,55448,10478,18.9,Yes,BA.2,374,NA,0,Other
Austria,AT,2022-30,TESSy,55448,10478,18.9,Yes,BA.4/BA.5,9860,NA,0,Other
Austria,AT,2022-30,TESSy,55448,10478,18.9,Yes,BA.5,2,NA,0,Other
Austria,AT,2022-30,TESSy,55448,10478,18.9,Yes,Other,98,10478,0.9,Other
Belgium,BE,2022-28,TESSy,48043,107,0.2,Yes,BA.2,1,NA,0,Other
Belgium,BE,2022-28,TESSy,48043,107,0.2,Yes,BA.4,13,NA,0,Other
Belgium,BE,2022-28,TESSy,48043,107,0.2,Yes,BA.5,78,NA,0,Other
Belgium,BE,2022-28,TESSy,48043,107,0.2,Yes,Other,15,107,14,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.2,69,NA,0,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.4,3,NA,0,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.5,68,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.1,1,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.2,35,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.4,29,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.5,279,NA,0,Other
Cyprus,CY,2022-30,TESSy,11827,50,0.4,Yes,BA.5,50,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-30,TESSy,8004,3718,46.5,Yes,AY.4.2,1,3718,0,Other
Denmark,DK,2022-30,TESSy,8004,3718,46.5,Yes,BA.2,67,NA,0,Other
Denmark,DK,2022-30,TESSy,8004,3718,46.5,Yes,BA.2.75,4,NA,0,Other
Denmark,DK,2022-30,TESSy,8004,3718,46.5,Yes,BA.4,231,NA,0,Other
Denmark,DK,2022-30,TESSy,8004,3718,46.5,Yes,BA.5,3415,NA,0,Other
Estonia,EE,2022-30,TESSy,2229,88,3.9,Yes,BA.2,13,NA,0,Other
Estonia,EE,2022-30,TESSy,2229,88,3.9,Yes,BA.4,3,NA,0,Other
Estonia,EE,2022-30,TESSy,2229,88,3.9,Yes,BA.5,72,NA,0,Other
Finland,FI,2022-30,TESSy,16744,4568,27.3,Yes,BA.4/BA.5,4567,NA,0,Other
Finland,FI,2022-30,TESSy,16744,4568,27.3,Yes,Other,1,4568,0,Other
France,FR,2022-30,TESSy,341350,1474,0.4,Yes,BA.2,17,NA,0,Other
France,FR,2022-30,TESSy,341350,1474,0.4,Yes,BA.2+L452X,13,NA,0,Other
France,FR,2022-30,TESSy,341350,1474,0.4,Yes,BA.4,85,NA,0,Other
France,FR,2022-30,TESSy,341350,1474,0.4,Yes,BA.5,1359,NA,0,Other
Germany,DE,2022-30,TESSy,494286,2502,0.5,Yes,BA.2,46,NA,0,Other
Germany,DE,2022-30,TESSy,494286,2502,0.5,Yes,BA.2.75,1,NA,0,Other
Germany,DE,2022-30,TESSy,494286,2502,0.5,Yes,BA.4,96,NA,0,Other
Germany,DE,2022-30,TESSy,494286,2502,0.5,Yes,BA.5,2359,NA,0,Other
Greece,EL,2022-30,TESSy,98777,14,0,Yes,BA.2,1,NA,0,Other
Greece,EL,2022-30,TESSy,98777,14,0,Yes,BA.4,1,NA,0,Other
Greece,EL,2022-30,TESSy,98777,14,0,Yes,BA.5,12,NA,0,Other
Hungary,HU,2022-30,TESSy,21840,44,0.2,Yes,BA.4,1,NA,0,Other
Hungary,HU,2022-30,TESSy,21840,44,0.2,Yes,BA.5,43,NA,0,Other
Iceland,IS,2022-28,TESSy,2338,52,2.2,Yes,BA.5,52,NA,0,Other
Ireland,IE,2022-30,TESSy,4243,156,3.7,Yes,BA.2,2,NA,0,Other
Ireland,IE,2022-30,TESSy,4243,156,3.7,Yes,BA.2+L452X,1,NA,0,Other
Ireland,IE,2022-30,TESSy,4243,156,3.7,Yes,BA.4,18,NA,0,Other
Ireland,IE,2022-30,TESSy,4243,156,3.7,Yes,BA.5,135,NA,0,Other
Latvia,LV,2022-30,TESSy,9066,116,1.3,Yes,BA.2,65,NA,0,Other
Latvia,LV,2022-30,TESSy,9066,116,1.3,Yes,BA.4,2,NA,0,Other
Latvia,LV,2022-30,TESSy,9066,116,1.3,Yes,BA.5,49,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.2,255,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.2,13,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.4,18,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.5,233,NA,0,Other
Malta,MT,2022-15,TESSy,2664,57,2.1,Yes,BA.1,57,NA,0,Other
Netherlands,NL,2022-29,TESSy,29320,709,2.4,Yes,BA.2,3,NA,0,Other
Netherlands,NL,2022-29,TESSy,29320,709,2.4,Yes,BA.2+L452X,6,NA,0,Other
Netherlands,NL,2022-29,TESSy,29320,709,2.4,Yes,BA.4,47,NA,0,Other
Netherlands,NL,2022-29,TESSy,29320,709,2.4,Yes,BA.5,653,NA,0,Other
Norway,NO,2022-30,TESSy,2465,119,4.8,Yes,BA.2,4,NA,0,Other
Norway,NO,2022-30,TESSy,2465,119,4.8,Yes,BA.4/BA.5,84,NA,0,Other
Norway,NO,2022-30,TESSy,2465,119,4.8,Yes,BA.5,31,NA,0,Other
Poland,PL,2022-30,TESSy,20648,42,0.2,Yes,BA.2,2,NA,0,Other
Poland,PL,2022-30,TESSy,20648,42,0.2,Yes,BA.5,40,NA,0,Other
Portugal,PT,2022-30,TESSy,22551,113,0.5,Yes,BA.2,1,NA,0,Other
Portugal,PT,2022-30,TESSy,22551,113,0.5,Yes,BA.4,2,NA,0,Other
Portugal,PT,2022-30,TESSy,22551,113,0.5,Yes,BA.5,110,NA,0,Other
Romania,RO,2022-30,TESSy,55219,305,0.6,Yes,BA.2,4,NA,0,Other
Romania,RO,2022-30,TESSy,55219,305,0.6,Yes,BA.4,6,NA,0,Other
Romania,RO,2022-30,TESSy,55219,305,0.6,Yes,BA.5,268,NA,0,Other
Romania,RO,2022-30,TESSy,55219,305,0.6,Yes,Other,27,305,8.9,Other
Slovakia,SK,2022-30,TESSy,8196,1,0,Yes,BA.5,1,NA,0,Other
Slovenia,SI,2022-27,TESSy,8756,209,2.4,Yes,BA.2,10,NA,0,Other
Slovenia,SI,2022-27,TESSy,8756,209,2.4,Yes,BA.4,20,NA,0,Other
Slovenia,SI,2022-27,TESSy,8756,209,2.4,Yes,BA.5,179,NA,0,Other
Spain,ES,2022-30,TESSy,43910,4,0,Yes,BA.5,3,NA,0,Other
Spain,ES,2022-30,TESSy,43910,4,0,Yes,Other,1,4,25,Other
Sweden,SE,2022-30,TESSy,5706,687,12,Yes,BA.2,7,NA,0,Other
Sweden,SE,2022-30,TESSy,5706,687,12,Yes,BA.4,30,NA,0,Other
Sweden,SE,2022-30,TESSy,5706,687,12,Yes,BA.5,650,NA,0,Other
