country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-35,TESSy,29589,6165,20.8,Yes,B.1.617.2,1,6165,0,Delta
Austria,AT,2022-35,TESSy,29589,6165,20.8,Yes,BA.1,7,NA,0,Other
Austria,AT,2022-35,TESSy,29589,6165,20.8,Yes,BA.2,48,NA,0,Other
Austria,AT,2022-35,TESSy,29589,6165,20.8,Yes,BA.4/BA.5,6086,NA,0,Other
Austria,AT,2022-35,TESSy,29589,6165,20.8,Yes,BA.5,23,NA,0,Other
Austria,AT,2022-35,TESSy,29589,6165,20.8,Yes,BA.5,23,NA,0,Other
Belgium,BE,2022-35,TESSy,10424,94,0.9,Yes,BA.4,5,NA,0,Other
Belgium,BE,2022-35,TESSy,10424,94,0.9,Yes,BA.4,5,NA,0,Other
Belgium,BE,2022-35,TESSy,10424,94,0.9,Yes,BA.5,89,NA,0,Other
Belgium,BE,2022-35,TESSy,10424,94,0.9,Yes,BA.5,89,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.2,13,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.4,5,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.4,5,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.5,236,NA,0,Other
Bulgaria,BG,2022-32,TESSy,8910,254,2.9,Yes,BA.5,236,NA,0,Other
Croatia,HR,2022-34,TESSy,5333,343,6.4,Yes,BA.2,1,NA,0,Other
Croatia,HR,2022-34,TESSy,5333,343,6.4,Yes,BA.4,8,NA,0,Other
Croatia,HR,2022-34,TESSy,5333,343,6.4,Yes,BA.4,8,NA,0,Other
Croatia,HR,2022-34,TESSy,5333,343,6.4,Yes,BA.5,334,NA,0,Other
Croatia,HR,2022-34,TESSy,5333,343,6.4,Yes,BA.5,334,NA,0,Other
Cyprus,CY,2022-33,TESSy,8076,54,0.7,Yes,BA.2,3,NA,0,Other
Cyprus,CY,2022-33,TESSy,8076,54,0.7,Yes,BA.5,51,NA,0,Other
Cyprus,CY,2022-33,TESSy,8076,54,0.7,Yes,BA.5,51,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-35,TESSy,5255,3258,62,Yes,BA.2,21,NA,0,Other
Denmark,DK,2022-35,TESSy,5255,3258,62,Yes,BA.2.75,13,NA,0,Other
Denmark,DK,2022-35,TESSy,5255,3258,62,Yes,BA.4,155,NA,0,Other
Denmark,DK,2022-35,TESSy,5255,3258,62,Yes,BA.4,155,NA,0,Other
Denmark,DK,2022-35,TESSy,5255,3258,62,Yes,BA.5,3069,NA,0,Other
Denmark,DK,2022-35,TESSy,5255,3258,62,Yes,BA.5,3069,NA,0,Other
Estonia,EE,2022-35,TESSy,822,226,27.5,Yes,BA.2,2,NA,0,Other
Estonia,EE,2022-35,TESSy,822,226,27.5,Yes,BA.4,11,NA,0,Other
Estonia,EE,2022-35,TESSy,822,226,27.5,Yes,BA.4,11,NA,0,Other
Estonia,EE,2022-35,TESSy,822,226,27.5,Yes,BA.5,213,NA,0,Other
Estonia,EE,2022-35,TESSy,822,226,27.5,Yes,BA.5,213,NA,0,Other
Finland,FI,2022-35,TESSy,5452,1586,29.1,Yes,BA.4/BA.5,1586,NA,0,Other
France,FR,2022-35,TESSy,114381,825,0.7,Yes,BA.2,4,NA,0,Other
France,FR,2022-35,TESSy,114381,825,0.7,Yes,BA.2.75,6,NA,0,Other
France,FR,2022-35,TESSy,114381,825,0.7,Yes,BA.2+L452X,2,NA,0,Other
