country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-14,TESSy,98942,20875,21.1,Yes,B.1.1.529,18900,20875,90.5,Omicron
Austria,AT,2022-14,TESSy,98942,20875,21.1,Yes,B.1.617.2,4,20875,0,Delta
Austria,AT,2022-14,TESSy,98942,20875,21.1,Yes,Other,1971,20875,9.4,Other
Belgium,BE,2022-14,TESSy,61874,1339,2.2,Yes,B.1.1.529,1221,1227,99.5,Omicron
Belgium,BE,2022-14,TESSy,61874,1339,2.2,Yes,Other,6,1227,0.5,Other
Belgium,BE,2022-14,TESSy,61874,1339,2.2,Yes,UNK,112,NA,0,Other
Bulgaria,BG,2022-14,TESSy,4690,218,4.6,Yes,B.1.1.529,218,218,100,Omicron
Croatia,HR,2022-11,TESSy,10626,658,6.2,Yes,B.1.1.529,611,611,100,Omicron
Croatia,HR,2022-11,TESSy,10626,658,6.2,Yes,UNK,47,NA,0,Other
Cyprus,CY,2022-13,TESSy,29047,166,0.6,Yes,B.1.1.529,166,166,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-14,TESSy,16540,10219,61.8,Yes,B.1.1.529,10219,10219,100,Omicron
Estonia,EE,2022-14,TESSy,5185,369,7.1,Yes,B.1.1.529,369,369,100,Omicron
Finland,FI,2022-14,TESSy,34039,683,2,Yes,B.1.1.529,682,683,99.9,Omicron
Finland,FI,2022-14,TESSy,34039,683,2,Yes,B.1.617.2,1,683,0.1,Delta
France,FR,2022-14,TESSy,944037,2081,0.2,Yes,B.1.1.529,1948,1948,100,Omicron
France,FR,2022-14,TESSy,944037,2081,0.2,Yes,UNK,133,NA,0,Other
Germany,DE,2022-14,TESSy,976255,3075,0.3,Yes,B.1.1.529,3075,3075,100,Omicron
Greece,EL,2022-14,TESSy,98801,52,0.1,Yes,B.1.1.529,52,52,100,Omicron
Hungary,HU,2022-14,TESSy,14031,761,5.4,Yes,B.1.1.529,761,761,100,Omicron
Iceland,IS,2021-51,TESSy,1434,2092,100,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,1434,2092,100,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-14,TESSy,18718,64,0.3,Yes,B.1.1.529,64,64,100,Omicron
Italy,IT,2022-14,TESSy,446233,134,0,Yes,B.1.1.529,112,134,83.6,Omicron
Italy,IT,2022-14,TESSy,446233,134,0,Yes,Other,22,134,16.4,Other
Latvia,LV,2022-14,TESSy,6264,482,7.7,Yes,B.1.1.529,480,482,99.6,Omicron
Latvia,LV,2022-14,TESSy,6264,482,7.7,Yes,B.1.617.2,2,482,0.4,Delta
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-13,TESSy,18485,133,0.7,Yes,B.1.1.529,133,133,100,Omicron
Luxembourg,LU,2022-14,TESSy,6194,583,9.4,Yes,B.1.1.529,583,583,100,Omicron
Malta,MT,2022-11,TESSy,1906,43,2.3,Yes,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-13,TESSy,156495,974,0.6,Yes,B.1.1.529,973,974,99.9,Omicron
Netherlands,NL,2022-13,TESSy,156495,974,0.6,Yes,Other,1,974,0.1,Other
Norway,NO,2022-13,TESSy,10493,1195,11.4,Yes,B.1.1.529,1194,1195,99.9,Omicron
Norway,NO,2022-13,TESSy,10493,1195,11.4,Yes,B.1.617.2,1,1195,0.1,Delta
Poland,PL,2022-14,TESSy,8509,17,0.2,Yes,B.1.1.529,17,17,100,Omicron
Portugal,PT,2022-14,TESSy,58251,358,0.6,Yes,B.1.1.529,356,358,99.4,Omicron
Portugal,PT,2022-14,TESSy,58251,358,0.6,Yes,B.1.617.2,2,358,0.6,Delta
Romania,RO,2022-14,TESSy,11695,270,2.3,Yes,B.1.1.529,266,270,98.5,Omicron
Romania,RO,2022-14,TESSy,11695,270,2.3,Yes,B.1.617.2,1,270,0.4,Delta
Romania,RO,2022-14,TESSy,11695,270,2.3,Yes,Other,3,270,1.1,Other
Slovakia,SK,2022-14,TESSy,27243,263,1,Yes,B.1.1.529,263,263,100,Omicron
Slovenia,SI,2022-13,TESSy,16999,489,2.9,Yes,B.1.1.529,489,489,100,Omicron
Spain,ES,2022-14,TESSy,68499,22,0,Yes,B.1.1.529,17,18,94.4,Omicron
Spain,ES,2022-14,TESSy,68499,22,0,Yes,B.1.617.2,1,18,5.6,Delta
Spain,ES,2022-14,TESSy,68499,22,0,Yes,UNK,4,NA,0,Other
Sweden,SE,2022-14,TESSy,4091,131,3.2,Yes,B.1.1.529,131,131,100,Omicron
