country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-01,TESSy,62366,36101,57.9,Yes,B.1.1.529,32321,36101,89.5,Omicron
Austria,AT,2022-01,TESSy,62366,36101,57.9,Yes,B.1.617.2,3621,36101,10,Delta
Austria,AT,2022-01,TESSy,62366,36101,57.9,Yes,Other,159,36101,0.4,Other
Belgium,BE,2022-01,TESSy,155474,16080,10.3,Yes,B.1.1.529,15209,15400,98.8,Omicron
Belgium,BE,2022-01,TESSy,155474,16080,10.3,Yes,B.1.617,0,15400,0,Other
Belgium,BE,2022-01,TESSy,155474,16080,10.3,Yes,B.1.617.2,170,15400,1.1,Delta
Belgium,BE,2022-01,TESSy,155474,16080,10.3,Yes,B.1.621,1,15400,0,Other
Belgium,BE,2022-01,TESSy,155474,16080,10.3,Yes,UNK,680,NA,0,Other
Belgium,BE,2022-01,TESSy,155474,16080,10.3,Yes,Other,20,15400,0.1,Other
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,AY.4.2,22,505,4.4,Other
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,B.1.1.529,52,505,10.3,Omicron
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,B.1.617,0,505,0,Other
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,B.1.617.2,431,505,85.3,Delta
Croatia,HR,2021-51,TESSy,23162,1091,4.7,Yes,AY.4.2,2,1036,0.2,Other
Croatia,HR,2021-51,TESSy,23162,1091,4.7,Yes,B.1.1.529,4,1036,0.4,Omicron
Croatia,HR,2021-51,TESSy,23162,1091,4.7,Yes,B.1.617,0,1036,0,Other
Croatia,HR,2021-51,TESSy,23162,1091,4.7,Yes,B.1.617.2,1030,1036,99.4,Delta
Croatia,HR,2021-51,TESSy,23162,1091,4.7,Yes,UNK,55,NA,0,Other
Cyprus,CY,2022-01,TESSy,30896,98,0.3,Yes,AY.4.2,1,98,1,Other
Cyprus,CY,2022-01,TESSy,30896,98,0.3,Yes,B.1.1.529,92,98,93.9,Omicron
Cyprus,CY,2022-01,TESSy,30896,98,0.3,Yes,B.1.617,0,98,0,Other
Cyprus,CY,2022-01,TESSy,30896,98,0.3,Yes,B.1.617.2,5,98,5.1,Delta
Czechia,CZ,2021-43,TESSy,34407,16,0,No,Other,16,16,0,Other
