country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2021-52,TESSy,23268,7730,33.2,Yes,B.1.1.529,4715,7730,61,Omicron
Austria,AT,2021-52,TESSy,23268,7730,33.2,Yes,B.1.1.7,1,7730,0,Other
Austria,AT,2021-52,TESSy,23268,7730,33.2,Yes,B.1.617.2,2965,7730,38.4,Delta
Austria,AT,2021-52,TESSy,23268,7730,33.2,Yes,SGTF,34,7730,0.4,Other
Austria,AT,2021-52,TESSy,23268,7730,33.2,Yes,Other,15,7730,0.2,Other
Belgium,BE,2021-52,TESSy,77857,7563,9.7,Yes,B.1.1.529,6585,6732,97.8,Omicron
Belgium,BE,2021-52,TESSy,77857,7563,9.7,Yes,B.1.617,0,6732,0,Other
Belgium,BE,2021-52,TESSy,77857,7563,9.7,Yes,B.1.617.2,147,6732,2.2,Delta
Belgium,BE,2021-52,TESSy,77857,7563,9.7,Yes,UNK,831,NA,0,Other
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,AY.4.2,9,275,3.3,Other
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,B.1.1.529,12,275,4.4,Omicron
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,B.1.617,0,275,0,Other
Bulgaria,BG,2021-52,TESSy,14302,275,1.9,Yes,B.1.617.2,254,275,92.4,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617,0,417,0,Other
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617.2,417,417,100,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,UNK,11,NA,0,Other
Cyprus,CY,2021-51,TESSy,5757,66,1.1,Yes,AY.4.2,2,66,3,Other
Cyprus,CY,2021-51,TESSy,5757,66,1.1,Yes,B.1.1.529,33,66,50,Omicron
Cyprus,CY,2021-51,TESSy,5757,66,1.1,Yes,B.1.617,0,66,0,Other
Cyprus,CY,2021-51,TESSy,5757,66,1.1,Yes,B.1.617.2,31,66,47,Delta
Czechia,CZ,2021-43,TESSy,34403,16,0,No,Other,16,16,0,Other
Denmark,DK,2021-52,TESSy,119648,1064,0.9,Yes,AY.4.2,8,1064,0.8,Other
Denmark,DK,2021-52,TESSy,119648,1064,0.9,Yes,B.1.1.529,924,1064,86.8,Omicron
Denmark,DK,2021-52,TESSy,119648,1064,0.9,Yes,B.1.617,0,1064,0,Other
Denmark,DK,2021-52,TESSy,119648,1064,0.9,Yes,B.1.617.2,132,1064,12.4,Delta
Estonia,EE,2021-52,TESSy,6140,1646,26.8,Yes,AY.4.2,4,1636,0.2,Other
Estonia,EE,2021-52,TESSy,6140,1646,26.8,Yes,B.1.1.529,155,1636,9.5,Omicron
Estonia,EE,2021-52,TESSy,6140,1646,26.8,Yes,B.1.617,0,1636,0,Other
Estonia,EE,2021-52,TESSy,6140,1646,26.8,Yes,B.1.617.2,1027,1636,62.8,Delta
Estonia,EE,2021-52,TESSy,6140,1646,26.8,Yes,UNK,10,NA,0,Other
Estonia,EE,2021-52,TESSy,6140,1646,26.8,Yes,Other,450,1636,27.5,Other
Finland,FI,2021-51,TESSy,23487,97,0.4,Yes,B.1.1.529,35,97,36.1,Omicron
Finland,FI,2021-51,TESSy,23487,97,0.4,Yes,B.1.617,0,97,0,Other
Finland,FI,2021-51,TESSy,23487,97,0.4,Yes,B.1.617.2,9,97,9.3,Delta
Finland,FI,2021-51,TESSy,23487,97,0.4,Yes,SGTF,53,97,54.6,Other
France,FR,2021-52,TESSy,1121911,311,0,Yes,B.1.1.529,237,295,80.3,Omicron
France,FR,2021-52,TESSy,1121911,311,0,Yes,B.1.617,0,295,0,Other
France,FR,2021-52,TESSy,1121911,311,0,Yes,B.1.617.2,58,295,19.7,Delta
France,FR,2021-52,TESSy,1121911,311,0,Yes,UNK,16,NA,0,Other
Germany,DE,2021-51,TESSy,193982,1636,0.8,Yes,B.1.1.529,327,1636,20,Omicron
Germany,DE,2021-51,TESSy,193982,1636,0.8,Yes,B.1.617,0,1636,0,Other
Germany,DE,2021-51,TESSy,193982,1636,0.8,Yes,B.1.617.2,1309,1636,80,Delta
Greece,EL,2021-52,TESSy,198401,5,0,Yes,B.1.1.529,2,5,40,Omicron
Greece,EL,2021-52,TESSy,198401,5,0,Yes,B.1.617,0,5,0,Other
Greece,EL,2021-52,TESSy,198401,5,0,Yes,B.1.617.2,3,5,60,Delta
Hungary,HU,2021-52,TESSy,16961,565,3.3,Yes,B.1.1.529,18,565,3.2,Omicron
Hungary,HU,2021-52,TESSy,16961,565,3.3,Yes,B.1.617,319,565,56.5,Other
Hungary,HU,2021-52,TESSy,16961,565,3.3,Yes,B.1.617.2,4,565,0.7,Delta
Hungary,HU,2021-52,TESSy,16961,565,3.3,Yes,SGTF,224,565,39.6,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.1.529,3,991,0.3,Omicron
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617,0,991,0,Other
Iceland,IS,2021-47,TESSy,975,991,100,Yes,B.1.617.2,988,991,99.7,Delta
Ireland,IE,2021-52,TESSy,74882,2,0,Yes,B.1.1.529,1,2,50,Omicron
Ireland,IE,2021-52,TESSy,74882,2,0,Yes,B.1.617,0,2,0,Other
Ireland,IE,2021-52,TESSy,74882,2,0,Yes,B.1.617.2,1,2,50,Delta
Italy,IT,2021-52,TESSy,478107,190,0,Yes,B.1.1.529,11,190,5.8,Omicron
Italy,IT,2021-52,TESSy,478107,190,0,Yes,B.1.1.7,22,190,11.6,Other
Italy,IT,2021-52,TESSy,478107,190,0,Yes,B.1.617,0,190,0,Other
Italy,IT,2021-52,TESSy,478107,190,0,Yes,B.1.617.2,21,190,11.1,Delta
Italy,IT,2021-52,TESSy,478107,190,0,Yes,P.1,2,190,1.1,Gamma
Italy,IT,2021-52,TESSy,478107,190,0,Yes,Other,134,190,70.5,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,AY.4.2,15,1019,1.5,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.1.529,172,1019,16.9,Omicron
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617,0,1019,0,Other
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,B.1.617.2,832,1019,81.6,Delta
Latvia,LV,2021-52,TESSy,5590,1021,18.3,Yes,UNK,2,NA,0,Other
Liechtenstein,LI,2021-52,TESSy,295,208,70.5,No,B.1.1.529,208,208,0,Omicron
Lithuania,LT,2021-51,TESSy,9369,463,4.9,Yes,B.1.1.529,148,463,32,Omicron
Lithuania,LT,2021-51,TESSy,9369,463,4.9,Yes,B.1.617,0,463,0,Other
Lithuania,LT,2021-51,TESSy,9369,463,4.9,Yes,B.1.617.2,55,463,11.9,Delta
Lithuania,LT,2021-51,TESSy,9369,463,4.9,Yes,SGTF,150,463,32.4,Other
Lithuania,LT,2021-51,TESSy,9369,463,4.9,Yes,Other,110,463,23.8,Other
Luxembourg,LU,2021-51,TESSy,2661,445,16.7,Yes,AY.4.2,2,445,0.4,Other
Luxembourg,LU,2021-51,TESSy,2661,445,16.7,Yes,B.1.1.529,144,445,32.4,Omicron
Luxembourg,LU,2021-51,TESSy,2661,445,16.7,Yes,B.1.617,0,445,0,Other
Luxembourg,LU,2021-51,TESSy,2661,445,16.7,Yes,B.1.617.2,296,445,66.5,Delta
Luxembourg,LU,2021-51,TESSy,2661,445,16.7,Yes,Other,3,445,0.7,Other
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.1.529,51,57,89.5,Omicron
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617,0,57,0,Other
Malta,MT,2021-51,TESSy,4977,57,1.1,Yes,B.1.617.2,6,57,10.5,Delta
Netherlands,NL,2021-50,TESSy,99745,1004,1,Yes,AY.4.2,21,1004,2.1,Other
Netherlands,NL,2021-50,TESSy,99745,1004,1,Yes,B.1.1.529,88,1004,8.8,Omicron
Netherlands,NL,2021-50,TESSy,99745,1004,1,Yes,B.1.617,0,1004,0,Other
Netherlands,NL,2021-50,TESSy,99745,1004,1,Yes,B.1.617.2,894,1004,89,Delta
Netherlands,NL,2021-50,TESSy,99745,1004,1,Yes,Other,1,1004,0.1,Other
Norway,NO,2021-52,TESSy,25104,11759,46.8,Yes,B.1.1.529,7956,11759,67.7,Omicron
Norway,NO,2021-52,TESSy,25104,11759,46.8,Yes,B.1.1.7,47,11759,0.4,Other
Norway,NO,2021-52,TESSy,25104,11759,46.8,Yes,B.1.351,1,11759,0,Beta
Norway,NO,2021-52,TESSy,25104,11759,46.8,Yes,B.1.525,1,11759,0,Other
Norway,NO,2021-52,TESSy,25104,11759,46.8,Yes,B.1.617,0,11759,0,Other
Norway,NO,2021-52,TESSy,25104,11759,46.8,Yes,B.1.617.2,3335,11759,28.4,Delta
Norway,NO,2021-52,TESSy,25104,11759,46.8,Yes,Other,419,11759,3.6,Other
Poland,PL,2021-51,TESSy,86433,120,0.1,Yes,B.1.617,0,120,0,Other
Poland,PL,2021-51,TESSy,86433,120,0.1,Yes,B.1.617.2,109,120,90.8,Delta
Poland,PL,2021-51,TESSy,86433,120,0.1,Yes,Other,11,120,9.2,Other
Portugal,PT,2021-52,TESSy,148433,2,0,Yes,B.1.617,0,2,0,Other
Portugal,PT,2021-52,TESSy,148433,2,0,Yes,B.1.617.2,2,2,100,Delta
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,AY.4.2,4,778,0.5,Other
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,B.1.1.529,138,778,17.7,Omicron
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,B.1.617,0,778,0,Other
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,B.1.617.2,256,778,32.9,Delta
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,SGTF,172,778,22.1,Other
Romania,RO,2021-52,TESSy,9351,778,8.3,Yes,Other,208,778,26.7,Other
