country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-28,TESSy,83620,24578,29.4,Yes,B.1.617.2,2,24578,0,Delta
Austria,AT,2022-28,TESSy,83620,24578,29.4,Yes,BA.1,112,NA,0,Other
Austria,AT,2022-28,TESSy,83620,24578,29.4,Yes,BA.2,771,NA,0,Other
Austria,AT,2022-28,TESSy,83620,24578,29.4,Yes,BA.4,67,NA,0,Other
Austria,AT,2022-28,TESSy,83620,24578,29.4,Yes,BA.4/BA.5,22458,NA,0,Other
Austria,AT,2022-28,TESSy,83620,24578,29.4,Yes,BA.5,844,NA,0,Other
Austria,AT,2022-28,TESSy,83620,24578,29.4,Yes,Other,324,24578,1.3,Other
Belgium,BE,2022-28,TESSy,47939,107,0.2,Yes,BA.2,1,NA,0,Other
Belgium,BE,2022-28,TESSy,47939,107,0.2,Yes,BA.4,13,NA,0,Other
Belgium,BE,2022-28,TESSy,47939,107,0.2,Yes,BA.5,78,NA,0,Other
Belgium,BE,2022-28,TESSy,47939,107,0.2,Yes,Other,15,107,14,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.2,69,NA,0,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.4,3,NA,0,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.5,68,NA,0,Other
Croatia,HR,2022-26,TESSy,5976,173,2.9,Yes,BA.2,63,NA,0,Other
Croatia,HR,2022-26,TESSy,5976,173,2.9,Yes,BA.4,8,NA,0,Other
Croatia,HR,2022-26,TESSy,5976,173,2.9,Yes,BA.5,102,NA,0,Other
Cyprus,CY,2022-28,TESSy,26820,41,0.2,Yes,BA.2,3,NA,0,Other
Cyprus,CY,2022-28,TESSy,26820,41,0.2,Yes,BA.5,38,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-28,TESSy,11965,3419,28.6,Yes,BA.2,110,NA,0,Other
Denmark,DK,2022-28,TESSy,11965,3419,28.6,Yes,BA.2.75,5,3419,0.1,Other
Denmark,DK,2022-28,TESSy,11965,3419,28.6,Yes,BA.4,214,NA,0,Other
Denmark,DK,2022-28,TESSy,11965,3419,28.6,Yes,BA.5,3090,NA,0,Other
Estonia,EE,2022-28,TESSy,1552,94,6.1,Yes,BA.2,15,NA,0,Other
Estonia,EE,2022-28,TESSy,1552,94,6.1,Yes,BA.4,2,NA,0,Other
Estonia,EE,2022-28,TESSy,1552,94,6.1,Yes,BA.5,77,NA,0,Other
Finland,FI,2022-28,TESSy,13974,4196,30,Yes,BA.2,2,NA,0,Other
Finland,FI,2022-28,TESSy,13974,4196,30,Yes,BA.4/BA.5,4194,NA,0,Other
France,FR,2022-28,TESSy,694877,1172,0.2,Yes,BA.2,35,NA,0,Other
France,FR,2022-28,TESSy,694877,1172,0.2,Yes,BA.2.75,1,1172,0.1,Other
France,FR,2022-28,TESSy,694877,1172,0.2,Yes,BA.2+L452X,24,NA,0,Other
France,FR,2022-28,TESSy,694877,1172,0.2,Yes,BA.4,103,NA,0,Other
France,FR,2022-28,TESSy,694877,1172,0.2,Yes,BA.5,1009,NA,0,Other
Germany,DE,2022-28,TESSy,671921,2489,0.4,Yes,BA.2,141,NA,0,Other
Germany,DE,2022-28,TESSy,671921,2489,0.4,Yes,BA.2.75,4,2489,0.2,Other
Germany,DE,2022-28,TESSy,671921,2489,0.4,Yes,BA.4,137,NA,0,Other
Germany,DE,2022-28,TESSy,671921,2489,0.4,Yes,BA.5,2207,NA,0,Other
Greece,EL,2022-27,TESSy,123721,303,0.2,Yes,BA.2,49,NA,0,Other
Greece,EL,2022-27,TESSy,123721,303,0.2,Yes,BA.4,49,NA,0,Other
Greece,EL,2022-27,TESSy,123721,303,0.2,Yes,BA.5,205,NA,0,Other
Hungary,HU,2022-25,TESSy,1961,137,7,Yes,BA.1,6,NA,0,Other
Hungary,HU,2022-25,TESSy,1961,137,7,Yes,BA.2+L452X,124,NA,0,Other
Hungary,HU,2022-25,TESSy,1961,137,7,Yes,BA.4,4,NA,0,Other
Hungary,HU,2022-25,TESSy,1961,137,7,Yes,BA.5,3,NA,0,Other
Iceland,IS,2022-28,TESSy,2338,52,2.2,Yes,BA.5,52,NA,0,Other
Ireland,IE,2022-28,TESSy,11927,156,1.3,Yes,BA.2,1,NA,0,Other
Ireland,IE,2022-28,TESSy,11927,156,1.3,Yes,BA.2+L452X,1,NA,0,Other
Ireland,IE,2022-28,TESSy,11927,156,1.3,Yes,BA.4,17,NA,0,Other
Ireland,IE,2022-28,TESSy,11927,156,1.3,Yes,BA.5,137,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,B.1.617.2,2,392,0.5,Delta
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.2,309,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.4,17,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.5,64,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.2,255,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.2,13,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.4,18,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.5,233,NA,0,Other
Malta,MT,2022-15,TESSy,2667,57,2.1,Yes,BA.1,57,NA,0,Other
Netherlands,NL,2022-27,TESSy,42189,874,2.1,Yes,BA.1,3,NA,0,Other
Netherlands,NL,2022-27,TESSy,42189,874,2.1,Yes,BA.2,27,NA,0,Other
Netherlands,NL,2022-27,TESSy,42189,874,2.1,Yes,BA.2+L452X,30,NA,0,Other
Netherlands,NL,2022-27,TESSy,42189,874,2.1,Yes,BA.4,76,NA,0,Other
Netherlands,NL,2022-27,TESSy,42189,874,2.1,Yes,BA.5,738,NA,0,Other
Norway,NO,2022-28,TESSy,3654,166,4.5,Yes,BA.2,14,NA,0,Other
Norway,NO,2022-28,TESSy,3654,166,4.5,Yes,BA.4/BA.5,87,NA,0,Other
Norway,NO,2022-28,TESSy,3654,166,4.5,Yes,BA.5,65,NA,0,Other
Poland,PL,2022-28,TESSy,10339,9,0.1,Yes,BA.2,2,NA,0,Other
Poland,PL,2022-28,TESSy,10339,9,0.1,Yes,BA.5,7,NA,0,Other
Portugal,PT,2022-28,TESSy,37177,195,0.5,Yes,BA.2,1,NA,0,Other
Portugal,PT,2022-28,TESSy,37177,195,0.5,Yes,BA.2+L452X,4,NA,0,Other
Portugal,PT,2022-28,TESSy,37177,195,0.5,Yes,BA.4,4,NA,0,Other
Portugal,PT,2022-28,TESSy,37177,195,0.5,Yes,BA.5,186,NA,0,Other
Romania,RO,2022-28,TESSy,24139,242,1,Yes,BA.2,15,NA,0,Other
Romania,RO,2022-28,TESSy,24139,242,1,Yes,BA.2+L452X,1,NA,0,Other
Romania,RO,2022-28,TESSy,24139,242,1,Yes,BA.4,3,NA,0,Other
Romania,RO,2022-28,TESSy,24139,242,1,Yes,BA.4/BA.5,71,NA,0,Other
Romania,RO,2022-28,TESSy,24139,242,1,Yes,BA.5,152,NA,0,Other
Slovakia,SK,2022-28,TESSy,6231,3,0,Yes,BA.5,3,NA,0,Other
Slovenia,SI,2022-27,TESSy,8742,209,2.4,Yes,BA.2,10,NA,0,Other
Slovenia,SI,2022-27,TESSy,8742,209,2.4,Yes,BA.4,20,NA,0,Other
Slovenia,SI,2022-27,TESSy,8742,209,2.4,Yes,BA.5,179,NA,0,Other
Spain,ES,2022-28,TESSy,97619,19,0,Yes,B.1.617.2,1,19,5.3,Delta
Spain,ES,2022-28,TESSy,97619,19,0,Yes,BA.1,2,NA,0,Other
Spain,ES,2022-28,TESSy,97619,19,0,Yes,BA.2,1,NA,0,Other
Spain,ES,2022-28,TESSy,97619,19,0,Yes,BA.4,1,NA,0,Other
Spain,ES,2022-28,TESSy,97619,19,0,Yes,BA.5,13,NA,0,Other
Spain,ES,2022-28,TESSy,97619,19,0,Yes,Other,1,19,5.3,Other
