country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-29,TESSy,83030,29546,35.6,Yes,B.1.617.2,2,29546,0,Delta
Austria,AT,2022-29,TESSy,83030,29546,35.6,Yes,BA.1,146,NA,0,Other
Austria,AT,2022-29,TESSy,83030,29546,35.6,Yes,BA.2,610,NA,0,Other
Austria,AT,2022-29,TESSy,83030,29546,35.6,Yes,BA.4,156,NA,0,Other
Austria,AT,2022-29,TESSy,83030,29546,35.6,Yes,BA.4/BA.5,26706,NA,0,Other
Austria,AT,2022-29,TESSy,83030,29546,35.6,Yes,BA.5,1622,NA,0,Other
Austria,AT,2022-29,TESSy,83030,29546,35.6,Yes,Other,304,29546,1,Other
Belgium,BE,2022-28,TESSy,48025,107,0.2,Yes,BA.2,1,NA,0,Other
Belgium,BE,2022-28,TESSy,48025,107,0.2,Yes,BA.4,13,NA,0,Other
Belgium,BE,2022-28,TESSy,48025,107,0.2,Yes,BA.5,78,NA,0,Other
Belgium,BE,2022-28,TESSy,48025,107,0.2,Yes,Other,15,107,14,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.2,69,NA,0,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.4,3,NA,0,Other
Bulgaria,BG,2022-28,TESSy,6496,140,2.2,Yes,BA.5,68,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.1,1,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.2,35,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.4,29,NA,0,Other
Croatia,HR,2022-28,TESSy,8934,344,3.9,Yes,BA.5,279,NA,0,Other
Cyprus,CY,2022-29,TESSy,16782,47,0.3,Yes,BA.5,47,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-29,TESSy,14679,3300,22.5,Yes,BA.2,63,NA,0,Other
Denmark,DK,2022-29,TESSy,14679,3300,22.5,Yes,BA.2.75,5,3300,0.2,Other
Denmark,DK,2022-29,TESSy,14679,3300,22.5,Yes,BA.4,209,NA,0,Other
Denmark,DK,2022-29,TESSy,14679,3300,22.5,Yes,BA.5,3023,NA,0,Other
Estonia,EE,2022-28,TESSy,1552,94,6.1,Yes,BA.2,15,NA,0,Other
Estonia,EE,2022-28,TESSy,1552,94,6.1,Yes,BA.4,2,NA,0,Other
Estonia,EE,2022-28,TESSy,1552,94,6.1,Yes,BA.5,77,NA,0,Other
Finland,FI,2022-29,TESSy,16229,4841,29.8,Yes,BA.4/BA.5,4837,NA,0,Other
Finland,FI,2022-29,TESSy,16229,4841,29.8,Yes,Other,4,4841,0.1,Other
France,FR,2022-29,TESSy,533057,1571,0.3,Yes,BA.1,1,NA,0,Other
France,FR,2022-29,TESSy,533057,1571,0.3,Yes,BA.2,25,NA,0,Other
France,FR,2022-29,TESSy,533057,1571,0.3,Yes,BA.2+L452X,20,NA,0,Other
France,FR,2022-29,TESSy,533057,1571,0.3,Yes,BA.4,104,NA,0,Other
France,FR,2022-29,TESSy,533057,1571,0.3,Yes,BA.5,1421,NA,0,Other
Germany,DE,2022-29,TESSy,624968,2592,0.4,Yes,BA.2,80,NA,0,Other
Germany,DE,2022-29,TESSy,624968,2592,0.4,Yes,BA.2.75,1,2592,0,Other
Germany,DE,2022-29,TESSy,624968,2592,0.4,Yes,BA.4,125,NA,0,Other
Germany,DE,2022-29,TESSy,624968,2592,0.4,Yes,BA.5,2386,NA,0,Other
Greece,EL,2022-29,TESSy,111364,56,0.1,Yes,BA.2,16,NA,0,Other
Greece,EL,2022-29,TESSy,111364,56,0.1,Yes,BA.4,6,NA,0,Other
Greece,EL,2022-29,TESSy,111364,56,0.1,Yes,BA.5,34,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.1,6,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.2+L452X,124,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.4,4,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.5,3,NA,0,Other
Iceland,IS,2022-28,TESSy,1904,52,2.7,Yes,BA.5,52,NA,0,Other
Ireland,IE,2022-29,TESSy,5757,150,2.6,Yes,BA.2+L452X,2,NA,0,Other
Ireland,IE,2022-29,TESSy,5757,150,2.6,Yes,BA.4,12,NA,0,Other
Ireland,IE,2022-29,TESSy,5757,150,2.6,Yes,BA.5,136,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,B.1.617.2,2,392,0.5,Delta
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.2,309,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.4,17,NA,0,Other
Latvia,LV,2022-26,TESSy,3409,392,11.5,Yes,BA.5,64,NA,0,Other
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,B.1.617.2,1,261,0.4,Delta
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.1,3,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,BA.2,255,NA,0,Other
Lithuania,LT,2022-17,TESSy,4316,261,6,Yes,Other,2,261,0.8,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.2,13,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.4,18,NA,0,Other
Luxembourg,LU,2022-27,TESSy,7227,264,3.7,Yes,BA.5,233,NA,0,Other
Malta,MT,2022-15,TESSy,2664,57,2.1,Yes,BA.1,57,NA,0,Other
Netherlands,NL,2022-28,TESSy,41648,883,2.1,Yes,BA.2,9,NA,0,Other
Netherlands,NL,2022-28,TESSy,41648,883,2.1,Yes,BA.2+L452X,10,NA,0,Other
Netherlands,NL,2022-28,TESSy,41648,883,2.1,Yes,BA.4,75,NA,0,Other
Netherlands,NL,2022-28,TESSy,41648,883,2.1,Yes,BA.5,789,NA,0,Other
Norway,NO,2022-29,TESSy,2966,146,4.9,Yes,BA.2,7,NA,0,Other
Norway,NO,2022-29,TESSy,2966,146,4.9,Yes,BA.4,3,NA,0,Other
Norway,NO,2022-29,TESSy,2966,146,4.9,Yes,BA.4/BA.5,88,NA,0,Other
Norway,NO,2022-29,TESSy,2966,146,4.9,Yes,BA.5,47,NA,0,Other
Norway,NO,2022-29,TESSy,2966,146,4.9,Yes,Other,1,146,0.7,Other
Poland,PL,2022-29,TESSy,16851,13,0.1,Yes,BA.2,8,NA,0,Other
Poland,PL,2022-29,TESSy,16851,13,0.1,Yes,BA.5,5,NA,0,Other
Portugal,PT,2022-29,TESSy,30657,113,0.4,Yes,BA.2+L452X,1,NA,0,Other
Portugal,PT,2022-29,TESSy,30657,113,0.4,Yes,BA.4,3,NA,0,Other
Portugal,PT,2022-29,TESSy,30657,113,0.4,Yes,BA.5,109,NA,0,Other
Romania,RO,2022-29,TESSy,42763,349,0.8,Yes,BA.2,16,NA,0,Other
Romania,RO,2022-29,TESSy,42763,349,0.8,Yes,BA.2+L452X,2,NA,0,Other
Romania,RO,2022-29,TESSy,42763,349,0.8,Yes,BA.4,16,NA,0,Other
Romania,RO,2022-29,TESSy,42763,349,0.8,Yes,BA.4/BA.5,40,NA,0,Other
Romania,RO,2022-29,TESSy,42763,349,0.8,Yes,BA.5,251,NA,0,Other
Romania,RO,2022-29,TESSy,42763,349,0.8,Yes,Other,24,349,6.9,Other
Slovakia,SK,2022-29,TESSy,7820,4,0.1,Yes,BA.5,3,NA,0,Other
Slovakia,SK,2022-29,TESSy,7820,4,0.1,Yes,Other,1,4,25,Other
Slovenia,SI,2022-27,TESSy,8752,209,2.4,Yes,BA.2,10,NA,0,Other
Slovenia,SI,2022-27,TESSy,8752,209,2.4,Yes,BA.4,20,NA,0,Other
Slovenia,SI,2022-27,TESSy,8752,209,2.4,Yes,BA.5,179,NA,0,Other
Spain,ES,2022-29,TESSy,65330,17,0,Yes,B.1.617.2,1,17,5.9,Delta
Spain,ES,2022-29,TESSy,65330,17,0,Yes,BA.2,3,NA,0,Other
Spain,ES,2022-29,TESSy,65330,17,0,Yes,BA.4,1,NA,0,Other
Spain,ES,2022-29,TESSy,65330,17,0,Yes,BA.5,11,NA,0,Other
Spain,ES,2022-29,TESSy,65330,17,0,Yes,Other,1,17,5.9,Other
Sweden,SE,2022-29,TESSy,5954,383,6.4,Yes,BA.1,2,NA,0,Other
Sweden,SE,2022-29,TESSy,5954,383,6.4,Yes,BA.2,9,NA,0,Other
Sweden,SE,2022-29,TESSy,5954,383,6.4,Yes,BA.4,28,NA,0,Other
Sweden,SE,2022-29,TESSy,5954,383,6.4,Yes,BA.5,344,NA,0,Other
