country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-04,TESSy,226668,43997,19.4,Yes,B.1.1.529,43266,43997,98.3,Omicron
Austria,AT,2022-04,TESSy,226668,43997,19.4,Yes,B.1.617,0,43997,0,Other
Austria,AT,2022-04,TESSy,226668,43997,19.4,Yes,B.1.617.2,461,43997,1,Delta
Austria,AT,2022-04,TESSy,226668,43997,19.4,Yes,Other,270,43997,0.6,Other
Belgium,BE,2022-04,TESSy,318288,26111,8.2,Yes,B.1.1.529,25445,25451,100,Omicron
Belgium,BE,2022-04,TESSy,318288,26111,8.2,Yes,B.1.617,0,25451,0,Other
Belgium,BE,2022-04,TESSy,318288,26111,8.2,Yes,B.1.617.2,6,25451,0,Delta
Belgium,BE,2022-04,TESSy,318288,26111,8.2,Yes,UNK,660,NA,0,Other
Bulgaria,BG,2022-04,TESSy,61831,334,0.5,Yes,AY.4.2,7,334,2.1,Other
Bulgaria,BG,2022-04,TESSy,61831,334,0.5,Yes,B.1.1.529,249,334,74.6,Omicron
Bulgaria,BG,2022-04,TESSy,61831,334,0.5,Yes,B.1.617,0,334,0,Other
Bulgaria,BG,2022-04,TESSy,61831,334,0.5,Yes,B.1.617.2,78,334,23.4,Delta
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,AY.4.2,2,1036,0.2,Other
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.1.529,4,1036,0.4,Omicron
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.617,0,1036,0,Other
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,B.1.617.2,1030,1036,99.4,Delta
Croatia,HR,2021-51,TESSy,17890,1091,6.1,Yes,UNK,55,NA,0,Other
Cyprus,CY,2022-04,TESSy,16833,18,0.1,No,B.1.1.529,18,18,0,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,No,Other,16,16,0,Other
Denmark,DK,2022-04,TESSy,315652,12188,3.9,Yes,AY.4.2,1,12188,0,Other
Denmark,DK,2022-04,TESSy,315652,12188,3.9,Yes,B.1.1.529,12177,12188,99.9,Omicron
Denmark,DK,2022-04,TESSy,315652,12188,3.9,Yes,B.1.617,0,12188,0,Other
Denmark,DK,2022-04,TESSy,315652,12188,3.9,Yes,B.1.617.2,10,12188,0.1,Delta
Estonia,EE,2022-04,TESSy,41085,877,2.1,Yes,B.1.1.529,817,877,93.2,Omicron
Estonia,EE,2022-04,TESSy,41085,877,2.1,Yes,B.1.617,0,877,0,Other
Estonia,EE,2022-04,TESSy,41085,877,2.1,Yes,B.1.617.2,60,877,6.8,Delta
Finland,FI,2022-04,TESSy,44468,1403,3.2,No,B.1.1.529,1401,1403,0,Omicron
Finland,FI,2022-04,TESSy,44468,1403,3.2,No,Other,2,1403,0,Other
France,FR,2022-04,TESSy,2396903,637,0,Yes,B.1.1.529,24,82,29.3,Omicron
France,FR,2022-04,TESSy,2396903,637,0,Yes,B.1.617,0,82,0,Other
France,FR,2022-04,TESSy,2396903,637,0,Yes,B.1.617.2,57,82,69.5,Delta
France,FR,2022-04,TESSy,2396903,637,0,Yes,UNK,555,NA,0,Other
France,FR,2022-04,TESSy,2396903,637,0,Yes,Other,1,82,1.2,Other
Germany,DE,2022-04,TESSy,1093858,5560,0.5,Yes,B.1.1.529,5448,5560,98,Omicron
Germany,DE,2022-04,TESSy,1093858,5560,0.5,Yes,B.1.617,0,5560,0,Other
