country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-01,TESSy,54781,17041,31.1,Yes,B.1.1.529,15238,17041,89.4,Omicron
Austria,AT,2022-01,TESSy,54781,17041,31.1,Yes,B.1.1.7,1,17041,0,Other
Austria,AT,2022-01,TESSy,54781,17041,31.1,Yes,B.1.617,0,17041,0,Other
Austria,AT,2022-01,TESSy,54781,17041,31.1,Yes,B.1.617.2,1680,17041,9.9,Delta
Austria,AT,2022-01,TESSy,54781,17041,31.1,Yes,Other,122,17041,0.7,Other
Belgium,BE,2022-01,TESSy,155048,13664,8.8,Yes,B.1.1.529,13049,13087,99.7,Omicron
Belgium,BE,2022-01,TESSy,155048,13664,8.8,Yes,B.1.617,0,13087,0,Other
Belgium,BE,2022-01,TESSy,155048,13664,8.8,Yes,B.1.617.2,37,13087,0.3,Delta
Belgium,BE,2022-01,TESSy,155048,13664,8.8,Yes,UNK,577,NA,0,Other
Belgium,BE,2022-01,TESSy,155048,13664,8.8,Yes,Other,1,13087,0,Other
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,AY.4.2,22,505,4.4,Other
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,B.1.1.529,52,505,10.3,Omicron
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,B.1.617,0,505,0,Other
Bulgaria,BG,2022-01,TESSy,30517,505,1.7,Yes,B.1.617.2,431,505,85.3,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617,0,417,0,Other
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,B.1.617.2,417,417,100,Delta
Croatia,HR,2021-46,TESSy,31820,428,1.3,Yes,UNK,11,NA,0,Other
Cyprus,CY,2022-01,TESSy,28000,4,0,No,B.1.1.529,4,4,0,Omicron
Czechia,CZ,2021-43,TESSy,34407,16,0,No,Other,16,16,0,Other
