country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-15,TESSy,63623,21762,34.2,Yes,B.1.1.529,21131,21762,97.1,Omicron
Austria,AT,2022-15,TESSy,63623,21762,34.2,Yes,B.1.617.2,14,21762,0.1,Delta
Austria,AT,2022-15,TESSy,63623,21762,34.2,Yes,Other,615,21762,2.8,Other
Austria,AT,2022-15,TESSy,63623,21762,34.2,Yes,P.1,1,21762,0,Gamma
Austria,AT,2022-15,TESSy,63623,21762,34.2,Yes,SGTF,1,21762,0,Other
Belgium,BE,2022-15,TESSy,51860,439,0.8,Yes,B.1.1.529,416,416,100,Omicron
Belgium,BE,2022-15,TESSy,51860,439,0.8,Yes,UNK,23,NA,0,Other
Bulgaria,BG,2022-15,TESSy,4082,185,4.5,Yes,B.1.1.529,185,185,100,Omicron
Croatia,HR,2022-11,TESSy,10626,658,6.2,Yes,B.1.1.529,611,611,100,Omicron
Croatia,HR,2022-11,TESSy,10626,658,6.2,Yes,UNK,47,NA,0,Other
Cyprus,CY,2022-14,TESSy,16851,150,0.9,Yes,B.1.1.529,150,150,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-15,TESSy,11812,8776,74.3,Yes,B.1.1.529,8776,8776,100,Omicron
Estonia,EE,2022-15,TESSy,3337,188,5.6,Yes,B.1.1.529,188,188,100,Omicron
Finland,FI,2022-15,TESSy,26485,365,1.4,Yes,B.1.617.2,1,365,0.3,Delta
Finland,FI,2022-15,TESSy,26485,365,1.4,Yes,Other,1,365,0.3,Other
Finland,FI,2022-15,TESSy,26485,365,1.4,Yes,SGTF,363,365,99.5,Other
France,FR,2022-15,TESSy,838480,3441,0.4,Yes,B.1.1.529,2922,2922,100,Omicron
France,FR,2022-15,TESSy,838480,3441,0.4,Yes,UNK,519,NA,0,Other
Germany,DE,2022-15,TESSy,771143,2906,0.4,Yes,B.1.1.529,2906,2906,100,Omicron
Greece,EL,2022-15,TESSy,62170,95,0.2,Yes,B.1.1.529,95,95,100,Omicron
Hungary,HU,2022-15,TESSy,11547,316,2.7,Yes,B.1.1.529,316,316,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-15,TESSy,11744,144,1.2,Yes,B.1.1.529,144,144,100,Omicron
Italy,IT,2022-15,TESSy,402681,206,0.1,Yes,B.1.1.529,170,206,82.5,Omicron
Italy,IT,2022-15,TESSy,402681,206,0.1,Yes,Other,36,206,17.5,Other
Latvia,LV,2022-15,TESSy,4377,357,8.2,Yes,B.1.1.529,357,357,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-15,TESSy,9170,46,0.5,Yes,B.1.1.529,46,46,100,Omicron
Luxembourg,LU,2022-15,TESSy,5557,642,11.6,Yes,B.1.1.529,642,642,100,Omicron
Malta,MT,2022-11,TESSy,1906,43,2.3,Yes,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-14,TESSy,78710,948,1.2,Yes,B.1.1.529,945,948,99.7,Omicron
Netherlands,NL,2022-14,TESSy,78710,948,1.2,Yes,Other,3,948,0.3,Other
Norway,NO,2022-15,TESSy,3623,729,20.1,Yes,B.1.1.529,722,729,99,Omicron
Norway,NO,2022-15,TESSy,3623,729,20.1,Yes,Other,7,729,1,Other
Poland,PL,2022-15,TESSy,6926,2,0,Yes,B.1.1.529,2,2,100,Omicron
Portugal,PT,2022-15,TESSy,59116,356,0.6,Yes,B.1.1.529,352,356,98.9,Omicron
Portugal,PT,2022-15,TESSy,59116,356,0.6,Yes,Other,4,356,1.1,Other
Romania,RO,2022-15,TESSy,8368,234,2.8,Yes,B.1.1.529,220,234,94,Omicron
Romania,RO,2022-15,TESSy,8368,234,2.8,Yes,Other,14,234,6,Other
Slovakia,SK,2022-15,TESSy,15129,195,1.3,Yes,B.1.1.529,195,195,100,Omicron
Slovenia,SI,2022-15,TESSy,9458,259,2.7,Yes,B.1.1.529,259,259,100,Omicron
Spain,ES,2022-15,TESSy,70970,42,0.1,Yes,B.1.1.529,41,42,97.6,Omicron
Spain,ES,2022-15,TESSy,70970,42,0.1,Yes,Other,1,42,2.4,Other
Sweden,SE,2022-15,TESSy,3079,204,6.6,Yes,B.1.1.529,204,204,100,Omicron
