country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-27,TESSy,73897,22168,30,Yes,B.1.617.2,1,22168,0,Delta
Austria,AT,2022-27,TESSy,73897,22168,30,Yes,BA.1,112,NA,0,Other
Austria,AT,2022-27,TESSy,73897,22168,30,Yes,BA.2,977,NA,0,Other
Austria,AT,2022-27,TESSy,73897,22168,30,Yes,BA.4,62,NA,0,Other
Austria,AT,2022-27,TESSy,73897,22168,30,Yes,BA.4/BA.5,20094,NA,0,Other
Austria,AT,2022-27,TESSy,73897,22168,30,Yes,BA.5,741,NA,0,Other
Austria,AT,2022-27,TESSy,73897,22168,30,Yes,Other,181,22168,0.8,Other
Belgium,BE,2022-27,TESSy,54818,846,1.5,Yes,BA.2,45,NA,0,Other
Belgium,BE,2022-27,TESSy,54818,846,1.5,Yes,BA.4,46,NA,0,Other
Belgium,BE,2022-27,TESSy,54818,846,1.5,Yes,BA.5,675,NA,0,Other
Belgium,BE,2022-27,TESSy,54818,846,1.5,Yes,Other,80,846,9.5,Other
Bulgaria,BG,2022-26,TESSy,3123,88,2.8,Yes,BA.2,81,NA,0,Other
Bulgaria,BG,2022-26,TESSy,3123,88,2.8,Yes,BA.5,7,NA,0,Other
Croatia,HR,2022-26,TESSy,5976,173,2.9,Yes,BA.2,63,NA,0,Other
Croatia,HR,2022-26,TESSy,5976,173,2.9,Yes,BA.4,8,NA,0,Other
Croatia,HR,2022-26,TESSy,5976,173,2.9,Yes,BA.5,102,NA,0,Other
Cyprus,CY,2022-27,TESSy,30622,60,0.2,Yes,BA.2,5,NA,0,Other
Cyprus,CY,2022-27,TESSy,30622,60,0.2,Yes,BA.5,55,NA,0,Other
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-27,TESSy,12254,3896,31.8,Yes,BA.2,272,NA,0,Other
Denmark,DK,2022-27,TESSy,12254,3896,31.8,Yes,BA.4,307,NA,0,Other
Denmark,DK,2022-27,TESSy,12254,3896,31.8,Yes,BA.5,3317,NA,0,Other
Estonia,EE,2022-27,TESSy,1161,312,26.9,Yes,BA.1,1,NA,0,Other
Estonia,EE,2022-27,TESSy,1161,312,26.9,Yes,BA.2,104,NA,0,Other
Estonia,EE,2022-27,TESSy,1161,312,26.9,Yes,BA.4,16,NA,0,Other
Estonia,EE,2022-27,TESSy,1161,312,26.9,Yes,BA.5,188,NA,0,Other
Estonia,EE,2022-27,TESSy,1161,312,26.9,Yes,Other,3,312,1,Other
Finland,FI,2022-27,TESSy,11483,3352,29.2,Yes,BA.4/BA.5,3352,NA,0,Other
France,FR,2022-27,TESSy,915001,2549,0.3,Yes,BA.1,1,NA,0,Other
France,FR,2022-27,TESSy,915001,2549,0.3,Yes,BA.2,175,NA,0,Other
France,FR,2022-27,TESSy,915001,2549,0.3,Yes,BA.2+L452X,93,NA,0,Other
France,FR,2022-27,TESSy,915001,2549,0.3,Yes,BA.4,209,NA,0,Other
France,FR,2022-27,TESSy,915001,2549,0.3,Yes,BA.5,2070,NA,0,Other
France,FR,2022-27,TESSy,915001,2549,0.3,Yes,Other,1,2549,0,Other
Germany,DE,2022-27,TESSy,625476,2735,0.4,Yes,BA.2,222,NA,0,Other
Germany,DE,2022-27,TESSy,625476,2735,0.4,Yes,BA.4,145,NA,0,Other
Germany,DE,2022-27,TESSy,625476,2735,0.4,Yes,BA.5,2368,NA,0,Other
Greece,EL,2022-27,TESSy,123673,42,0,Yes,BA.2,5,NA,0,Other
Greece,EL,2022-27,TESSy,123673,42,0,Yes,BA.4,20,NA,0,Other
Greece,EL,2022-27,TESSy,123673,42,0,Yes,BA.5,17,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.1,6,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.2+L452X,124,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.4,4,NA,0,Other
Hungary,HU,2022-25,TESSy,3042,137,4.5,Yes,BA.5,3,NA,0,Other
