date,location,iso_a3,new_cases
2022-07-07,Afghanistan,AFG,105
2022-07-07,Albania,ALB,947
2022-07-07,Algeria,DZA,21
2022-07-07,Angola,AGO,0
2022-07-07,Argentina,ARG,NA
2022-07-07,Armenia,ARM,NA
2022-07-07,Australia,AUS,41743
2022-07-07,Austria,AUT,12936
2022-07-07,Azerbaijan,AZE,0
2022-07-07,Bahrain,BHR,1367
2022-07-07,Bangladesh,BGD,1790
2022-07-07,Barbados,BRB,157
2022-07-07,Belarus,BLR,NA
2022-07-07,Belgium,BEL,29584
2022-07-07,Benin,BEN,0
2022-07-07,Bhutan,BTN,0
2022-07-07,Bolivia,BOL,2910
2022-07-07,Bosnia and Herzegovina,BIH,164
2022-07-07,Botswana,BWA,827
2022-07-07,Brazil,BRA,72050
2022-07-07,Bulgaria,BGR,842
2022-07-07,Burkina Faso,BFA,0
2022-07-07,Burundi,BDI,0
2022-07-07,Cambodia,KHM,6
2022-07-07,Cameroon,CMR,0
2022-07-07,Canada,CAN,8767
2022-07-07,Cape Verde,CPV,147
2022-07-07,Central African Republic,CAF,0
2022-07-07,Chad,TCD,0
2022-07-07,Chile,CHL,11082
2022-07-07,China,CHN,366
2022-07-07,Colombia,COL,23667
2022-07-07,Comoros,COM,0
2022-07-07,Congo,COG,293
2022-07-07,Costa Rica,CRI,0
2022-07-07,Cote d'Ivoire,CIV,73
2022-07-07,Croatia,HRV,1454
2022-07-07,Cuba,CUB,43
2022-07-07,Cyprus,CYP,NA
2022-07-07,Czechia,CZE,1554
2022-07-07,Democratic Republic of Congo,COD,NA
2022-07-07,Denmark,DNK,2672
2022-07-07,Djibouti,DJI,0
2022-07-07,Dominican Republic,DOM,1079
2022-07-07,Ecuador,ECU,NA
2022-07-07,Egypt,EGY,0
2022-07-07,El Salvador,SLV,0
2022-07-07,Equatorial Guinea,GNQ,0
2022-07-07,Eritrea,ERI,0
2022-07-07,Estonia,EST,NA
2022-07-07,Eswatini,SWZ,8
2022-07-07,Ethiopia,ETH,185
2022-07-07,Fiji,FJI,237
2022-07-07,Finland,FIN,12875
2022-07-07,France,FRA,161265
2022-07-07,Gabon,GAB,0
2022-07-07,Gambia,GMB,0
2022-07-07,Georgia,GEO,NA
2022-07-07,Germany,DEU,117732
2022-07-07,Ghana,GHA,270
2022-07-07,Greece,GRC,18297
2022-07-07,Guatemala,GTM,5786
2022-07-07,Guinea,GIN,235
2022-07-07,Guinea-Bissau,GNB,5
2022-07-07,Guyana,GUY,86
2022-07-07,Haiti,HTI,0
2022-07-07,Honduras,HND,NA
2022-07-07,Hong Kong,HKG,3028
2022-07-07,Hungary,HUN,NA
2022-07-07,Iceland,ISL,NA
2022-07-07,India,IND,18815
2022-07-07,Indonesia,IDN,2881
2022-07-07,Iran,IRN,1775
2022-07-07,Iraq,IRQ,4774
2022-07-07,Ireland,IRL,NA
2022-07-07,Israel,ISR,10260
2022-07-07,Italy,ITA,108386
2022-07-07,Jamaica,JAM,68
2022-07-07,Japan,JPN,47943
2022-07-07,Jordan,JOR,NA
2022-07-07,Kazakhstan,KAZ,340
2022-07-07,Kenya,KEN,249
2022-07-07,Kuwait,KWT,NA
2022-07-07,Kyrgyzstan,KGZ,0
2022-07-07,Laos,LAO,10
2022-07-07,Latvia,LVA,694
2022-07-07,Lebanon,LBN,1593
2022-07-07,Lesotho,LSO,0
2022-07-07,Liberia,LBR,0
2022-07-07,Libya,LBY,0
2022-07-07,Lithuania,LTU,86
2022-07-07,Luxembourg,LUX,1379
2022-07-07,Madagascar,MDG,NA
2022-07-07,Malawi,MWI,13
2022-07-07,Malaysia,MYS,4020
2022-07-07,Maldives,MDV,NA
2022-07-07,Mali,MLI,1
