date,location,iso_a3,new_cases
2021-12-18,Afghanistan,AFG,11
2021-12-18,Albania,ALB,325
2021-12-18,Algeria,DZA,286
2021-12-18,Angola,AGO,108
2021-12-18,Argentina,ARG,4163
2021-12-18,Armenia,ARM,156
2021-12-18,Australia,AUS,3862
2021-12-18,Austria,AUT,2167
2021-12-18,Azerbaijan,AZE,582
2021-12-18,Bahrain,BHR,101
2021-12-18,Bangladesh,BGD,122
2021-12-18,Barbados,BRB,43
2021-12-18,Belarus,BLR,1655
2021-12-18,Belgium,BEL,9604
2021-12-18,Benin,BEN,0
2021-12-18,Bhutan,BTN,0
2021-12-18,Bolivia,BOL,3174
2021-12-18,Bosnia and Herzegovina,BIH,0
2021-12-18,Botswana,BWA,0
2021-12-18,Brazil,BRA,0
2021-12-18,Bulgaria,BGR,904
2021-12-18,Burkina Faso,BFA,0
2021-12-18,Burundi,BDI,0
2021-12-18,Cambodia,KHM,5
2021-12-18,Cameroon,CMR,0
2021-12-18,Canada,CAN,5837
2021-12-18,Cape Verde,CPV,16
2021-12-18,Central African Republic,CAF,0
2021-12-18,Chad,TCD,0
2021-12-18,Chile,CHL,1415
2021-12-18,China,CHN,83
2021-12-18,Colombia,COL,2016
2021-12-18,Comoros,COM,43
2021-12-18,Congo,COG,0
2021-12-18,Costa Rica,CRI,0
2021-12-18,Cote d'Ivoire,CIV,45
2021-12-18,Croatia,HRV,3487
2021-12-18,Cuba,CUB,77
2021-12-18,Cyprus,CYP,508
2021-12-18,Czechia,CZE,8993
2021-12-18,Democratic Republic of Congo,COD,0
2021-12-18,Denmark,DNK,8594
2021-12-18,Djibouti,DJI,1
2021-12-18,Dominican Republic,DOM,183
2021-12-18,Ecuador,ECU,0
2021-12-18,Egypt,EGY,902
2021-12-18,El Salvador,SLV,47
2021-12-18,Equatorial Guinea,GNQ,0
2021-12-18,Eritrea,ERI,22
2021-12-18,Estonia,EST,577
2021-12-18,Eswatini,SWZ,838
2021-12-18,Ethiopia,ETH,791
2021-12-18,Fiji,FJI,0
2021-12-18,Finland,FIN,0
2021-12-18,France,FRA,58536
2021-12-18,Gabon,GAB,0
2021-12-18,Gambia,GMB,0
2021-12-18,Georgia,GEO,2784
2021-12-18,Germany,DEU,55603
2021-12-18,Ghana,GHA,0
2021-12-18,Greece,GRC,4337
2021-12-18,Guatemala,GTM,213
2021-12-18,Guinea,GIN,0
2021-12-18,Guinea-Bissau,GNB,1
2021-12-18,Guyana,GUY,66
2021-12-18,Haiti,HTI,13
2021-12-18,Honduras,HND,0
2021-12-18,Hong Kong,HKG,5
2021-12-18,Hungary,HUN,0
2021-12-18,Iceland,ISL,0
2021-12-18,India,IND,7145
2021-12-18,Indonesia,IDN,232
2021-12-18,Iran,IRN,1361
2021-12-18,Iraq,IRQ,182
2021-12-18,Ireland,IRL,7333
2021-12-18,Israel,ISR,696
2021-12-18,Italy,ITA,28057
2021-12-18,Jamaica,JAM,46
2021-12-18,Japan,JPN,179
2021-12-18,Jordan,JOR,1920
2021-12-18,Kazakhstan,KAZ,937
2021-12-18,Kenya,KEN,2169
2021-12-18,Kuwait,KWT,51
2021-12-18,Kyrgyzstan,KGZ,40
2021-12-18,Laos,LAO,1249
2021-12-18,Latvia,LVA,910
2021-12-18,Lebanon,LBN,1690
2021-12-18,Lesotho,LSO,435
2021-12-18,Liberia,LBR,0
2021-12-18,Libya,LBY,0
2021-12-18,Lithuania,LTU,1724
2021-12-18,Luxembourg,LUX,0
2021-12-18,Madagascar,MDG,1501
2021-12-18,Malawi,MWI,468
2021-12-18,Malaysia,MYS,4083
2021-12-18,Maldives,MDV,131
2021-12-18,Mali,MLI,128
2021-12-18,Malta,MLT,291
2021-12-18,Mauritania,MRT,37
2021-12-18,Mauritius,MUS,54
2021-12-18,Mexico,MEX,2750
2021-12-18,Moldova,MDA,304
2021-12-18,Mongolia,MNG,267
2021-12-18,Montenegro,MNE,163
2021-12-18,Morocco,MAR,230
2021-12-18,Mozambique,MOZ,0
2021-12-18,Myanmar,MMR,170
2021-12-18,Namibia,"NAM",2227
2021-12-18,Nepal,NPL,158
2021-12-18,Netherlands,NLD,14636
2021-12-18,New Zealand,NZL,59
2021-12-18,Nicaragua,NIC,0
2021-12-18,Niger,NER,14
2021-12-18,Nigeria,NGA,0
2021-12-18,North Macedonia,MKD,301
2021-12-18,Norway,NOR,3705
2021-12-18,Oman,OMN,0
2021-12-18,Pakistan,PAK,617
2021-12-18,Palestine,PSE,0
