date,location,iso_a3,new_cases
2022-04-24,Afghanistan,AFG,41
2022-04-24,Albania,ALB,37
2022-04-24,Algeria,DZA,6
2022-04-24,Angola,AGO,0
2022-04-24,Argentina,ARG,0
2022-04-24,Armenia,ARM,3
2022-04-24,Australia,AUS,33709
2022-04-24,Austria,AUT,5810
2022-04-24,Azerbaijan,AZE,20
2022-04-24,Bahrain,BHR,442
2022-04-24,Bangladesh,BGD,24
2022-04-24,Barbados,BRB,355
2022-04-24,Belarus,BLR,379
2022-04-24,Belgium,BEL,NA
2022-04-24,Benin,BEN,0
2022-04-24,Bhutan,BTN,431
2022-04-24,Bolivia,BOL,152
2022-04-24,Bosnia and Herzegovina,BIH,0
2022-04-24,Botswana,BWA,0
2022-04-24,Brazil,BRA,3655
2022-04-24,Bulgaria,BGR,237
2022-04-24,Burkina Faso,BFA,0
2022-04-24,Burundi,BDI,0
2022-04-24,Cambodia,KHM,16
2022-04-24,Cameroon,CMR,0
2022-04-24,Canada,CAN,4657
2022-04-24,Cape Verde,CPV,0
2022-04-24,Central African Republic,CAF,0
2022-04-24,Chad,TCD,0
2022-04-24,Chile,CHL,2030
2022-04-24,China,CHN,1609
2022-04-24,Colombia,COL,249
2022-04-24,Comoros,COM,0
2022-04-24,Congo,COG,0
2022-04-24,Costa Rica,CRI,NA
2022-04-24,Cote d'Ivoire,CIV,0
2022-04-24,Croatia,HRV,560
2022-04-24,Cuba,CUB,245
2022-04-24,Cyprus,CYP,NA
2022-04-24,Czechia,CZE,600
2022-04-24,Democratic Republic of Congo,COD,0
2022-04-24,Denmark,DNK,1005
2022-04-24,Djibouti,DJI,0
2022-04-24,Dominican Republic,DOM,160
2022-04-24,Ecuador,ECU,NA
2022-04-24,Egypt,EGY,NA
2022-04-24,El Salvador,SLV,0
2022-04-24,Equatorial Guinea,GNQ,0
2022-04-24,Eritrea,ERI,0
2022-04-24,Estonia,EST,181
2022-04-24,Eswatini,SWZ,10
2022-04-24,Ethiopia,ETH,17
2022-04-24,Fiji,FJI,0
2022-04-24,Finland,FIN,NA
2022-04-24,France,FRA,58954
2022-04-24,Gabon,GAB,0
2022-04-24,Gambia,GMB,0
2022-04-24,Georgia,GEO,92
2022-04-24,Germany,DEU,20084
2022-04-24,Ghana,GHA,0
2022-04-24,Greece,GRC,NA
2022-04-24,Guatemala,GTM,203
2022-04-24,Guinea,GIN,0
2022-04-24,Guinea-Bissau,GNB,0
2022-04-24,Guyana,GUY,3
2022-04-24,Haiti,HTI,0
2022-04-24,Honduras,HND,0
2022-04-24,Hong Kong,HKG,429
2022-04-24,Hungary,HUN,NA
2022-04-24,Iceland,ISL,NA
2022-04-24,India,IND,2541
2022-04-24,Indonesia,IDN,382
2022-04-24,Iran,IRN,528
2022-04-24,Iraq,IRQ,82
2022-04-24,Ireland,IRL,NA
2022-04-24,Israel,ISR,3430
2022-04-24,Italy,ITA,56848
2022-04-24,Jamaica,JAM,0
2022-04-24,Japan,JPN,38493
2022-04-24,Jordan,JOR,NA
2022-04-24,Kazakhstan,KAZ,29
2022-04-24,Kenya,KEN,13
2022-04-24,Kuwait,KWT,NA
2022-04-24,Kyrgyzstan,KGZ,0
2022-04-24,Laos,LAO,1082
2022-04-24,Latvia,LVA,322
2022-04-24,Lebanon,LBN,86
2022-04-24,Lesotho,LSO,0
2022-04-24,Liberia,LBR,0
2022-04-24,Libya,LBY,0
2022-04-24,Lithuania,LTU,443
2022-04-24,Luxembourg,LUX,NA
2022-04-24,Madagascar,MDG,31
2022-04-24,Malawi,MWI,0
2022-04-24,Malaysia,MYS,4006
2022-04-24,Maldives,MDV,NA
2022-04-24,Mali,MLI,13
2022-04-24,Malta,MLT,196
