date,location,iso_a3,new_cases
2022-02-12,Afghanistan,AFG,212
2022-02-12,Albania,ALB,531
2022-02-12,Algeria,DZA,503
2022-02-12,Angola,AGO,13
2022-02-12,Argentina,ARG,11322
2022-02-12,Armenia,ARM,2402
2022-02-12,Australia,AUS,25607
2022-02-12,Austria,AUT,31128
2022-02-12,Azerbaijan,AZE,5948
2022-02-12,Bahrain,BHR,4623
2022-02-12,Bangladesh,BGD,5023
2022-02-12,Barbados,BRB,431
2022-02-12,Belarus,BLR,8783
2022-02-12,Belgium,BEL,NA
2022-02-12,Benin,BEN,0
2022-02-12,Bhutan,BTN,235
2022-02-12,Bolivia,BOL,1758
2022-02-12,Bosnia and Herzegovina,BIH,NA
2022-02-12,Botswana,BWA,NA
2022-02-12,Brazil,BRA,134950
2022-02-12,Bulgaria,BGR,3625
2022-02-12,Burkina Faso,BFA,6
2022-02-12,Burundi,BDI,0
2022-02-12,Cambodia,KHM,300
2022-02-12,Cameroon,CMR,NA
2022-02-12,Canada,CAN,8268
2022-02-12,Cape Verde,CPV,7
2022-02-12,Central African Republic,CAF,0
2022-02-12,Chad,TCD,0
2022-02-12,Chile,CHL,37115
2022-02-12,China,CHN,67
2022-02-12,Colombia,COL,6572
2022-02-12,Comoros,COM,0
2022-02-12,Congo,COG,0
2022-02-12,Costa Rica,CRI,NA
2022-02-12,Cote d'Ivoire,CIV,9
2022-02-12,Croatia,HRV,5212
2022-02-12,Cuba,CUB,888
2022-02-12,Cyprus,CYP,2120
2022-02-12,Czechia,CZE,22197
2022-02-12,Democratic Republic of Congo,COD,0
2022-02-12,Denmark,DNK,44350
2022-02-12,Djibouti,DJI,1
2022-02-12,Dominican Republic,DOM,1129
2022-02-12,Ecuador,ECU,NA
2022-02-12,Egypt,EGY,2145
2022-02-12,El Salvador,SLV,0
2022-02-12,Equatorial Guinea,GNQ,6
2022-02-12,Eritrea,ERI,2
2022-02-12,Estonia,EST,5784
2022-02-12,Eswatini,SWZ,19
2022-02-12,Ethiopia,ETH,111
2022-02-12,Fiji,FJI,0
2022-02-12,Finland,FIN,NA
2022-02-12,France,FRA,118611
2022-02-12,Gabon,GAB,27
2022-02-12,Gambia,GMB,0
2022-02-12,Georgia,GEO,20326
2022-02-12,Germany,DEU,116810
2022-02-12,Ghana,GHA,NA
2022-02-12,Greece,GRC,16442
2022-02-12,Guatemala,GTM,3983
2022-02-12,Guinea,GIN,0
2022-02-12,Guinea-Bissau,GNB,29
2022-02-12,Guyana,GUY,0
2022-02-12,Haiti,HTI,0
2022-02-12,Honduras,HND,0
2022-02-12,Hong Kong,HKG,136
2022-02-12,Hungary,HUN,NA
2022-02-12,Iceland,ISL,NA
2022-02-12,India,IND,NA
2022-02-12,Indonesia,IDN,NA
2022-02-12,Iran,IRN,18598
2022-02-12,Iraq,IRQ,2014
2022-02-12,Ireland,IRL,NA
2022-02-12,Israel,ISR,20061
2022-02-12,Italy,ITA,62221
2022-02-12,Jamaica,JAM,154
2022-02-12,Japan,JPN,68387
2022-02-12,Jordan,JOR,14048
2022-02-12,Kazakhstan,KAZ,2060
2022-02-12,Kenya,KEN,48
2022-02-12,Kuwait,KWT,2254
2022-02-12,Kyrgyzstan,KGZ,130
2022-02-12,Laos,LAO,334
2022-02-12,Latvia,LVA,10707
2022-02-12,Lebanon,LBN,5935
2022-02-12,Lesotho,LSO,0
2022-02-12,Liberia,LBR,0
2022-02-12,Libya,LBY,NA
2022-02-12,Lithuania,LTU,10369
2022-02-12,Luxembourg,LUX,NA
2022-02-12,Madagascar,MDG,1410
2022-02-12,Malawi,MWI,35
2022-02-12,Malaysia,MYS,22802
2022-02-12,Maldives,MDV,1128
2022-02-12,Mali,MLI,2
2022-02-12,Malta,MLT,107
2022-02-12,Mauritania,MRT,6
2022-02-12,Mauritius,MUS,0
2022-02-12,Mexico,MEX,57583
2022-02-12,Moldova,MDA,2553
2022-02-12,Mongolia,MNG,NA
2022-02-12,Montenegro,MNE,402
2022-02-12,Morocco,MAR,969
2022-02-12,Mozambique,MOZ,50
2022-02-12,Myanmar,MMR,1787
2022-02-12,Namibia,"NAM",161
2022-02-12,Nepal,NPL,491
2022-02-12,Netherlands,NLD,70359
2022-02-12,New Zealand,NZL,NA
2022-02-12,Nicaragua,NIC,0
2022-02-12,Niger,NER,2
2022-02-12,Nigeria,NGA,55
2022-02-12,North Macedonia,MKD,1221
2022-02-12,Norway,NOR,14453
2022-02-12,Oman,OMN,NA
2022-02-12,Pakistan,PAK,3206
2022-02-12,Palestine,PSE,NA
2022-02-12,Panama,PAN,1881
2022-02-12,Papua New Guinea,PNG,259
2022-02-12,Paraguay,PRY,NA
2022-02-12,Peru,PER,NA
2022-02-12,Philippines,PHL,3731
2022-02-12,Poland,POL,28155
2022-02-12,Portugal,PRT,19436
2022-02-12,Qatar,QAT,607
2022-02-12,Romania,ROU,18751
2022-02-12,Russia,RUS,201955
2022-02-12,Rwanda,RWA,17
2022-02-12,Sao Tome and Principe,STP,1
2022-02-12,Saudi Arabia,SAU,1726
2022-02-12,Senegal,SEN,24
2022-02-12,Serbia,SRB,8187
2022-02-12,Seychelles,SYC,NA
2022-02-12,Sierra Leone,SLE,4
2022-02-12,Singapore,SGP,10505
2022-02-12,Slovakia,SVK,23402
2022-02-12,Slovenia,SVN,7407
2022-02-12,Solomon Islands,SLB,0
2022-02-12,Somalia,SOM,NA
2022-02-12,South Africa,ZAF,2489
2022-02-12,South Korea,KOR,56425
2022-02-12,South Sudan,SSD,0
2022-02-12,Spain,ESP,NA
2022-02-12,Sri Lanka,LKA,1162
2022-02-12,Sudan,SDN,106
2022-02-12,Suriname,SUR,99
2022-02-12,Sweden,SWE,NA
2022-02-12,Switzerland,CHE,NA
2022-02-12,Syria,SYR,122
2022-02-12,Taiwan,TWN,60
2022-02-12,Tajikistan,TJK,0
2022-02-12,Tanzania,TZA,NA
2022-02-12,Thailand,THA,15882
2022-02-12,Timor,TLS,155
2022-02-12,Togo,TGO,4
2022-02-12,Trinidad and Tobago,TTO,777
2022-02-12,Tunisia,TUN,3080
2022-02-12,Turkey,TUR,86193
2022-02-12,Uganda,UGA,0
2022-02-12,Ukraine,UKR,40023
2022-02-12,United Arab Emirates,ARE,1395
2022-02-12,United Kingdom,GBR,45500
2022-02-12,United States,USA,56903
2022-02-12,Uruguay,URY,6797
2022-02-12,Uzbekistan,UZB,504
2022-02-12,Vanuatu,VUT,0
2022-02-12,Venezuela,VEN,1576
2022-02-12,Vietnam,VNM,27311
2022-02-12,Yemen,YEM,5
2022-02-12,Zambia,ZMB,280
2022-02-12,Zimbabwe,ZWE,85
