date,location,iso_a3,new_cases
2022-03-13,Afghanistan,AFG,162
2022-03-13,Albania,ALB,42
2022-03-13,Algeria,DZA,22
2022-03-13,Angola,AGO,18
2022-03-13,Argentina,ARG,1236
2022-03-13,Armenia,ARM,51
2022-03-13,Australia,AUS,26440
2022-03-13,Austria,AUT,38060
2022-03-13,Azerbaijan,AZE,192
2022-03-13,Bahrain,BHR,1154
2022-03-13,Bangladesh,BGD,233
2022-03-13,Barbados,BRB,101
2022-03-13,Belarus,BLR,1654
2022-03-13,Belgium,BEL,NA
2022-03-13,Benin,BEN,0
2022-03-13,Bhutan,BTN,470
2022-03-13,Bolivia,BOL,138
2022-03-13,Bosnia and Herzegovina,BIH,NA
2022-03-13,Botswana,BWA,0
2022-03-13,Brazil,BRA,13809
2022-03-13,Bulgaria,BGR,523
2022-03-13,Burkina Faso,BFA,0
2022-03-13,Burundi,BDI,0
2022-03-13,Cambodia,KHM,125
2022-03-13,Cameroon,CMR,0
2022-03-13,Canada,CAN,866
2022-03-13,Cape Verde,CPV,0
2022-03-13,Central African Republic,CAF,0
2022-03-13,Chad,TCD,0
2022-03-13,Chile,CHL,51857
2022-03-13,China,CHN,2142
2022-03-13,Colombia,COL,486
2022-03-13,Comoros,COM,3
2022-03-13,Congo,COG,0
2022-03-13,Costa Rica,CRI,NA
2022-03-13,Cote d'Ivoire,CIV,3
2022-03-13,Croatia,HRV,956
2022-03-13,Cuba,CUB,556
2022-03-13,Cyprus,CYP,2314
2022-03-13,Czechia,CZE,7202
2022-03-13,Democratic Republic of Congo,COD,0
2022-03-13,Denmark,DNK,6658
2022-03-13,Djibouti,DJI,1
2022-03-13,Dominican Republic,DOM,274
2022-03-13,Ecuador,ECU,NA
2022-03-13,Egypt,EGY,NA
2022-03-13,El Salvador,SLV,0
2022-03-13,Equatorial Guinea,GNQ,0
2022-03-13,Eritrea,ERI,0
2022-03-13,Estonia,EST,1371
2022-03-13,Eswatini,SWZ,6
2022-03-13,Ethiopia,ETH,14
2022-03-13,Fiji,FJI,0
2022-03-13,Finland,FIN,NA
2022-03-13,France,FRA,59036
2022-03-13,Gabon,GAB,0
2022-03-13,Gambia,GMB,0
2022-03-13,Georgia,GEO,823
2022-03-13,Germany,DEU,73343
2022-03-13,Ghana,GHA,23
2022-03-13,Greece,GRC,11986
2022-03-13,Guatemala,GTM,321
2022-03-13,Guinea,GIN,0
2022-03-13,Guinea-Bissau,GNB,18
2022-03-13,Guyana,GUY,17
2022-03-13,Haiti,HTI,15
2022-03-13,Honduras,HND,NA
2022-03-13,Hong Kong,HKG,13335
2022-03-13,Hungary,HUN,NA
2022-03-13,Iceland,ISL,NA
2022-03-13,India,IND,2503
2022-03-13,Indonesia,IDN,11585
2022-03-13,Iran,IRN,3330
2022-03-13,Iraq,IRQ,421
2022-03-13,Ireland,IRL,NA
2022-03-13,Israel,ISR,6557
2022-03-13,Italy,ITA,50028
2022-03-13,Jamaica,JAM,25
2022-03-13,Japan,JPN,50859
2022-03-13,Jordan,JOR,NA
2022-03-13,Kazakhstan,KAZ,NA
2022-03-13,Kenya,KEN,12
2022-03-13,Kuwait,KWT,NA
2022-03-13,Kyrgyzstan,KGZ,22
2022-03-13,Laos,LAO,394
2022-03-13,Latvia,LVA,2727
2022-03-13,Lebanon,LBN,486
2022-03-13,Lesotho,LSO,0
2022-03-13,Liberia,LBR,0
2022-03-13,Libya,LBY,233
2022-03-13,Lithuania,LTU,2636
2022-03-13,Luxembourg,LUX,NA
2022-03-13,Madagascar,MDG,0
2022-03-13,Malawi,MWI,4
2022-03-13,Malaysia,MYS,22535
2022-03-13,Maldives,MDV,291
2022-03-13,Mali,MLI,6
2022-03-13,Malta,MLT,171
2022-03-13,Mauritania,MRT,1
2022-03-13,Mauritius,MUS,NA
2022-03-13,Mexico,MEX,1191
2022-03-13,Moldova,MDA,395
2022-03-13,Mongolia,MNG,NA
2022-03-13,Montenegro,MNE,69
2022-03-13,Morocco,MAR,56
2022-03-13,Mozambique,MOZ,6
2022-03-13,Myanmar,MMR,487
2022-03-13,Namibia,"NAM",55
2022-03-13,Nepal,NPL,59
2022-03-13,Netherlands,NLD,52342
2022-03-13,New Zealand,NZL,15576
2022-03-13,Nicaragua,NIC,0
2022-03-13,Niger,NER,0
2022-03-13,Nigeria,NGA,0
2022-03-13,North Macedonia,MKD,198
2022-03-13,Norway,NOR,1912
2022-03-13,Oman,OMN,457
2022-03-13,Pakistan,PAK,462
2022-03-13,Palestine,PSE,NA
2022-03-13,Panama,PAN,412
2022-03-13,Papua New Guinea,PNG,NA
2022-03-13,Paraguay,PRY,115
2022-03-13,Peru,PER,770
2022-03-13,Philippines,PHL,562
2022-03-13,Poland,POL,7578
2022-03-13,Portugal,PRT,NA
2022-03-13,Qatar,QAT,121
2022-03-13,Romania,ROU,1626
2022-03-13,Russia,RUS,43951
2022-03-13,Rwanda,RWA,5
2022-03-13,Sao Tome and Principe,STP,0
2022-03-13,Saudi Arabia,SAU,145
2022-03-13,Senegal,SEN,12
2022-03-13,Serbia,SRB,1366
2022-03-13,Seychelles,SYC,NA
2022-03-13,Sierra Leone,SLE,0
2022-03-13,Singapore,SGP,9701
2022-03-13,Slovakia,SVK,8554
2022-03-13,Slovenia,SVN,1108
2022-03-13,Solomon Islands,SLB,633
2022-03-13,Somalia,SOM,0
2022-03-13,South Africa,ZAF,972
2022-03-13,South Korea,KOR,309769
2022-03-13,South Sudan,SSD,10
2022-03-13,Spain,ESP,NA
2022-03-13,Sri Lanka,LKA,311
2022-03-13,Sudan,SDN,0
2022-03-13,Suriname,SUR,9
2022-03-13,Sweden,SWE,NA
2022-03-13,Switzerland,CHE,NA
2022-03-13,Syria,SYR,37
2022-03-13,Taiwan,TWN,63
2022-03-13,Tajikistan,TJK,0
2022-03-13,Tanzania,TZA,NA
2022-03-13,Thailand,THA,45714
2022-03-13,Timor,TLS,0
2022-03-13,Togo,TGO,4
2022-03-13,Trinidad and Tobago,TTO,225
2022-03-13,Tunisia,TUN,511
2022-03-13,Turkey,TUR,17426
2022-03-13,Uganda,UGA,0
2022-03-13,Ukraine,UKR,0
2022-03-13,United Arab Emirates,ARE,318
2022-03-13,United Kingdom,GBR,NA
2022-03-13,United States,USA,5736
2022-03-13,Uruguay,URY,1011
2022-03-13,Uzbekistan,UZB,69
2022-03-13,Vanuatu,VUT,0
2022-03-13,Venezuela,VEN,411
2022-03-13,Vietnam,VNM,209501
2022-03-13,Yemen,YEM,0
2022-03-13,Zambia,ZMB,54
2022-03-13,Zimbabwe,ZWE,446
