date,location,iso_a3,new_cases
2021-12-31,Afghanistan,AFG,28
2021-12-31,Albania,ALB,1325
2021-12-31,Algeria,DZA,395
2021-12-31,Angola,AGO,1722
2021-12-31,Argentina,ARG,47663
2021-12-31,Armenia,ARM,104
2021-12-31,Australia,AUS,34353
2021-12-31,Austria,AUT,3624
2021-12-31,Azerbaijan,AZE,595
2021-12-31,Bahrain,BHR,656
2021-12-31,Bangladesh,BGD,512
2021-12-31,Barbados,BRB,255
2021-12-31,Belarus,BLR,1510
2021-12-31,Belgium,BEL,15686
2021-12-31,Benin,BEN,0
2021-12-31,Bhutan,BTN,0
2021-12-31,Bolivia,BOL,7980
2021-12-31,Bosnia and Herzegovina,BIH,842
2021-12-31,Botswana,BWA,NA
2021-12-31,Brazil,BRA,10190
2021-12-31,Bulgaria,BGR,2810
2021-12-31,Burkina Faso,BFA,NA
2021-12-31,Burundi,BDI,NA
2021-12-31,Cambodia,KHM,6
2021-12-31,Cameroon,CMR,NA
2021-12-31,Canada,CAN,46868
2021-12-31,Cape Verde,CPV,994
2021-12-31,Central African Republic,CAF,NA
2021-12-31,Chad,TCD,0
2021-12-31,Chile,CHL,1812
2021-12-31,China,CHN,229
2021-12-31,Colombia,COL,10401
2021-12-31,Comoros,COM,231
2021-12-31,Congo,COG,NA
2021-12-31,Costa Rica,CRI,NA
2021-12-31,Cote d'Ivoire,CIV,2858
2021-12-31,Croatia,HRV,5567
2021-12-31,Cuba,CUB,433
2021-12-31,Cyprus,CYP,5048
2021-12-31,Czechia,CZE,5778
2021-12-31,Democratic Republic of Congo,COD,NA
2021-12-31,Denmark,DNK,18695
2021-12-31,Djibouti,DJI,24
2021-12-31,Dominican Republic,DOM,1510
2021-12-31,Ecuador,ECU,2232
2021-12-31,Egypt,EGY,847
2021-12-31,El Salvador,SLV,NA
2021-12-31,Equatorial Guinea,GNQ,0
2021-12-31,Eritrea,ERI,29
2021-12-31,Estonia,EST,1074
2021-12-31,Eswatini,SWZ,277
2021-12-31,Ethiopia,ETH,4899
2021-12-31,Fiji,FJI,NA
2021-12-31,Finland,FIN,11334
2021-12-31,France,FRA,232200
2021-12-31,Gabon,GAB,725
2021-12-31,Gambia,GMB,34
2021-12-31,Georgia,GEO,2100
2021-12-31,Germany,DEU,21764
2021-12-31,Ghana,GHA,1691
2021-12-31,Greece,GRC,40560
2021-12-31,Guatemala,GTM,797
2021-12-31,Guinea,GIN,410
2021-12-31,Guinea-Bissau,GNB,8
2021-12-31,Guyana,GUY,178
2021-12-31,Haiti,HTI,0
2021-12-31,Honduras,HND,NA
2021-12-31,Hong Kong,HKG,19
2021-12-31,Hungary,HUN,3360
2021-12-31,Iceland,ISL,NA
2021-12-31,India,IND,22775
2021-12-31,Indonesia,IDN,180
2021-12-31,Iran,IRN,1703
2021-12-31,Iraq,IRQ,304
2021-12-31,Ireland,IRL,20110
2021-12-31,Israel,ISR,3886
2021-12-31,Italy,ITA,144255
2021-12-31,Jamaica,JAM,329
2021-12-31,Japan,JPN,418
2021-12-31,Jordan,JOR,0
2021-12-31,Kazakhstan,KAZ,481
2021-12-31,Kenya,KEN,2791
2021-12-31,Kuwait,KWT,504
2021-12-31,Kyrgyzstan,KGZ,56
2021-12-31,Laos,LAO,1006
2021-12-31,Latvia,LVA,1157
2021-12-31,Lebanon,LBN,4290
2021-12-31,Lesotho,LSO,NA
2021-12-31,Liberia,LBR,0
2021-12-31,Libya,LBY,551
2021-12-31,Lithuania,LTU,1942
2021-12-31,Luxembourg,LUX,1280
2021-12-31,Madagascar,MDG,NA
2021-12-31,Malawi,MWI,874
2021-12-31,Malaysia,MYS,2956
2021-12-31,Maldives,MDV,160
2021-12-31,Mali,MLI,338
2021-12-31,Malta,MLT,1403
2021-12-31,Mauritania,MRT,319
2021-12-31,Mauritius,MUS,121
2021-12-31,Mexico,MEX,18061
2021-12-31,Moldova,MDA,375
2021-12-31,Mongolia,MNG,NA
2021-12-31,Montenegro,MNE,1706
2021-12-31,Morocco,MAR,2034
2021-12-31,Mozambique,MOZ,4861
2021-12-31,Myanmar,MMR,189
2021-12-31,Namibia,"NAM",1254
2021-12-31,Nepal,NPL,224
2021-12-31,Netherlands,NLD,16849
2021-12-31,New Zealand,NZL,0
2021-12-31,Nicaragua,NIC,0
2021-12-31,Niger,NER,74
2021-12-31,Nigeria,NGA,NA
2021-12-31,North Macedonia,MKD,542
2021-12-31,Norway,NOR,3045
2021-12-31,Oman,OMN,NA
2021-12-31,Pakistan,PAK,557
2021-12-31,Palestine,PSE,NA
2021-12-31,Panama,PAN,4877
2021-12-31,Papua New Guinea,PNG,0
2021-12-31,Paraguay,PRY,NA
2021-12-31,Peru,PER,NA
2021-12-31,Philippines,PHL,2719
2021-12-31,Poland,POL,13607
2021-12-31,Portugal,PRT,30829
2021-12-31,Qatar,QAT,741
2021-12-31,Romania,ROU,1668
2021-12-31,Russia,RUS,20482
2021-12-31,Rwanda,RWA,1228
2021-12-31,Sao Tome and Principe,STP,20
2021-12-31,Saudi Arabia,SAU,819
2021-12-31,Senegal,SEN,185
2021-12-31,Serbia,SRB,2192
2021-12-31,Seychelles,SYC,NA
2021-12-31,Sierra Leone,SLE,81
2021-12-31,Singapore,SGP,344
2021-12-31,Slovakia,SVK,3721
2021-12-31,Slovenia,SVN,1896
2021-12-31,Solomon Islands,SLB,0
2021-12-31,Somalia,SOM,0
2021-12-31,South Africa,ZAF,11754
2021-12-31,South Korea,KOR,4415
2021-12-31,South Sudan,SSD,0
2021-12-31,Spain,ESP,NA
2021-12-31,Sri Lanka,LKA,499
2021-12-31,Sudan,SDN,NA
2021-12-31,Suriname,SUR,177
2021-12-31,Sweden,SWE,NA
2021-12-31,Switzerland,CHE,18987
2021-12-31,Syria,SYR,35
2021-12-31,Taiwan,TWN,41
2021-12-31,Tajikistan,TJK,0
2021-12-31,Tanzania,TZA,NA
2021-12-31,Thailand,THA,3111
2021-12-31,Timor,TLS,4
2021-12-31,Togo,TGO,747
2021-12-31,Trinidad and Tobago,TTO,579
2021-12-31,Tunisia,TUN,2026
2021-12-31,Turkey,TUR,40786
2021-12-31,Uganda,UGA,1658
2021-12-31,Ukraine,UKR,7185
2021-12-31,United Arab Emirates,ARE,2426
2021-12-31,United Kingdom,GBR,190544
2021-12-31,United States,USA,497151
2021-12-31,Uruguay,URY,1725
2021-12-31,Uzbekistan,UZB,134
2021-12-31,Vanuatu,VUT,0
2021-12-31,Venezuela,VEN,224
2021-12-31,Vietnam,VNM,16515
2021-12-31,Yemen,YEM,0
2021-12-31,Zambia,ZMB,5081
2021-12-31,Zimbabwe,ZWE,1530
