date,location,iso_a3,new_cases
2022-01-22,Afghanistan,AFG,32
2022-01-22,Albania,ALB,2230
2022-01-22,Algeria,DZA,2211
2022-01-22,Angola,AGO,226
2022-01-22,Argentina,ARG,98146
2022-01-22,Armenia,ARM,940
2022-01-22,Australia,AUS,67182
2022-01-22,Austria,AUT,46669
2022-01-22,Azerbaijan,AZE,1614
2022-01-22,Bahrain,BHR,3162
2022-01-22,Bangladesh,BGD,9614
2022-01-22,Barbados,BRB,415
2022-01-22,Belarus,BLR,1964
2022-01-22,Belgium,BEL,NA
2022-01-22,Benin,BEN,NA
2022-01-22,Bhutan,BTN,99
2022-01-22,Bolivia,BOL,NA
2022-01-22,Bosnia and Herzegovina,BIH,NA
2022-01-22,Botswana,BWA,NA
2022-01-22,Brazil,BRA,165110
2022-01-22,Bulgaria,BGR,6630
2022-01-22,Burkina Faso,BFA,79
2022-01-22,Burundi,BDI,0
2022-01-22,Cambodia,KHM,44
2022-01-22,Cameroon,CMR,NA
2022-01-22,Canada,CAN,8039
2022-01-22,Cape Verde,CPV,78
2022-01-22,Central African Republic,CAF,102
2022-01-22,Chad,TCD,0
2022-01-22,Chile,CHL,15471
2022-01-22,China,CHN,58
2022-01-22,Colombia,COL,28027
2022-01-22,Comoros,COM,8
2022-01-22,Congo,COG,NA
2022-01-22,Costa Rica,CRI,NA
2022-01-22,Cote d'Ivoire,CIV,300
2022-01-22,Croatia,HRV,10701
2022-01-22,Cuba,CUB,3401
2022-01-22,Cyprus,CYP,1896
2022-01-22,Czechia,CZE,26699
2022-01-22,Democratic Republic of Congo,COD,0
2022-01-22,Denmark,DNK,36120
2022-01-22,Djibouti,DJI,21
2022-01-22,Dominican Republic,DOM,5769
2022-01-22,Ecuador,ECU,NA
2022-01-22,Egypt,EGY,1569
2022-01-22,El Salvador,SLV,NA
2022-01-22,Equatorial Guinea,GNQ,132
2022-01-22,Eritrea,ERI,58
2022-01-22,Estonia,EST,4780
2022-01-22,Eswatini,SWZ,14
2022-01-22,Ethiopia,ETH,481
2022-01-22,Fiji,FJI,NA
2022-01-22,Finland,FIN,0
2022-01-22,France,FRA,389320
2022-01-22,Gabon,GAB,NA
2022-01-22,Gambia,GMB,NA
2022-01-22,Georgia,GEO,11039
2022-01-22,Germany,DEU,81343
2022-01-22,Ghana,GHA,NA
2022-01-22,Greece,GRC,18333
2022-01-22,Guatemala,GTM,2995
2022-01-22,Guinea,GIN,138
2022-01-22,Guinea-Bissau,GNB,0
2022-01-22,Guyana,GUY,957
2022-01-22,Haiti,HTI,102
2022-01-22,Honduras,HND,NA
2022-01-22,Hong Kong,HKG,14
2022-01-22,Hungary,HUN,NA
2022-01-22,Iceland,ISL,NA
2022-01-22,India,IND,NA
2022-01-22,Indonesia,IDN,3205
2022-01-22,Iran,IRN,3503
2022-01-22,Iraq,IRQ,4884
2022-01-22,Ireland,IRL,6689
2022-01-22,Israel,ISR,44580
2022-01-22,Italy,ITA,177335
2022-01-22,Jamaica,JAM,1010
2022-01-22,Japan,JPN,54411
2022-01-22,Jordan,JOR,4102
2022-01-22,Kazakhstan,KAZ,14318
2022-01-22,Kenya,KEN,300
2022-01-22,Kuwait,KWT,4148
2022-01-22,Kyrgyzstan,KGZ,791
2022-01-22,Laos,LAO,612
2022-01-22,Latvia,LVA,5789
2022-01-22,Lebanon,LBN,5596
2022-01-22,Lesotho,LSO,NA
2022-01-22,Liberia,LBR,0
2022-01-22,Libya,LBY,NA
2022-01-22,Lithuania,LTU,5935
2022-01-22,Luxembourg,LUX,NA
2022-01-22,Madagascar,MDG,1548
2022-01-22,Malawi,MWI,200
2022-01-22,Malaysia,MYS,4116
2022-01-22,Maldives,MDV,2349
2022-01-22,Mali,MLI,167
2022-01-22,Malta,MLT,285
2022-01-22,Mauritania,MRT,226
2022-01-22,Mauritius,MUS,256
2022-01-22,Mexico,MEX,NA
2022-01-22,Moldova,MDA,2447
2022-01-22,Mongolia,MNG,2766
2022-01-22,Montenegro,MNE,1213
2022-01-22,Morocco,MAR,7638
2022-01-22,Mozambique,MOZ,440
2022-01-22,Myanmar,MMR,144
2022-01-22,Namibia,"NAM",171
2022-01-22,Nepal,NPL,8212
2022-01-22,Netherlands,NLD,46099
2022-01-22,New Zealand,NZL,71
2022-01-22,Nicaragua,NIC,0
2022-01-22,Niger,NER,39
2022-01-22,Nigeria,NGA,29
2022-01-22,North Macedonia,MKD,1910
2022-01-22,Norway,NOR,13337
2022-01-22,Oman,OMN,NA
2022-01-22,Pakistan,PAK,7586
2022-01-22,Palestine,PSE,NA
2022-01-22,Panama,PAN,NA
2022-01-22,Papua New Guinea,PNG,0
2022-01-22,Paraguay,PRY,NA
2022-01-22,Peru,PER,54696
2022-01-22,Philippines,PHL,30441
2022-01-22,Poland,POL,40878
2022-01-22,Portugal,PRT,58131
2022-01-22,Qatar,QAT,3087
2022-01-22,Romania,ROU,19371
2022-01-22,Russia,RUS,56767
2022-01-22,Rwanda,RWA,247
2022-01-22,Sao Tome and Principe,STP,18
2022-01-22,Saudi Arabia,SAU,4608
2022-01-22,Senegal,SEN,263
2022-01-22,Serbia,SRB,14717
2022-01-22,Seychelles,SYC,NA
2022-01-22,Sierra Leone,SLE,12
2022-01-22,Singapore,SGP,2463
2022-01-22,Slovakia,SVK,7554
2022-01-22,Slovenia,SVN,9978
2022-01-22,Solomon Islands,SLB,208
2022-01-22,Somalia,SOM,0
2022-01-22,South Africa,ZAF,3049
2022-01-22,South Korea,KOR,7628
2022-01-22,South Sudan,SSD,20
2022-01-22,Spain,ESP,NA
2022-01-22,Sri Lanka,LKA,845
2022-01-22,Sudan,SDN,NA
2022-01-22,Suriname,SUR,466
2022-01-22,Sweden,SWE,NA
2022-01-22,Switzerland,CHE,NA
2022-01-22,Syria,SYR,41
2022-01-22,Taiwan,TWN,129
2022-01-22,Tajikistan,TJK,0
2022-01-22,Tanzania,TZA,NA
2022-01-22,Thailand,THA,7686
2022-01-22,Timor,TLS,0
2022-01-22,Togo,TGO,104
2022-01-22,Trinidad and Tobago,TTO,705
2022-01-22,Tunisia,TUN,19923
2022-01-22,Turkey,TUR,72856
2022-01-22,Uganda,UGA,339
2022-01-22,Ukraine,UKR,22918
2022-01-22,United Arab Emirates,ARE,3020
2022-01-22,United Kingdom,GBR,75429
2022-01-22,United States,USA,284904
2022-01-22,Uruguay,URY,11029
2022-01-22,Uzbekistan,UZB,1390
2022-01-22,Vanuatu,VUT,0
2022-01-22,Venezuela,VEN,2401
2022-01-22,Vietnam,VNM,15707
2022-01-22,Yemen,YEM,0
2022-01-22,Zambia,ZMB,616
2022-01-22,Zimbabwe,ZWE,218
