date,location,iso_a3,new_cases
2022-10-11,Afghanistan,AFG,157
2022-10-11,Albania,ALB,31
2022-10-11,Algeria,DZA,3
2022-10-11,Angola,AGO,0
2022-10-11,Argentina,ARG,NA
2022-10-11,Armenia,ARM,NA
2022-10-11,Australia,AUS,1319
2022-10-11,Austria,AUT,12898
2022-10-11,Azerbaijan,AZE,92
2022-10-11,Bahrain,BHR,456
2022-10-11,Bangladesh,BGD,460
2022-10-11,Barbados,BRB,0
2022-10-11,Belarus,BLR,0
2022-10-11,Belgium,BEL,NA
2022-10-11,Benin,BEN,NA
2022-10-11,Bhutan,BTN,NA
2022-10-11,Bolivia,BOL,66
2022-10-11,Bosnia and Herzegovina,BIH,43
2022-10-11,Botswana,BWA,0
2022-10-11,Brazil,BRA,7350
2022-10-11,Bulgaria,BGR,909
2022-10-11,Burkina Faso,BFA,0
2022-10-11,Burundi,BDI,64
2022-10-11,Cambodia,KHM,1
2022-10-11,Cameroon,CMR,0
2022-10-11,Canada,CAN,3437
2022-10-11,Cape Verde,CPV,1
2022-10-11,Central African Republic,CAF,0
2022-10-11,Chad,TCD,15
2022-10-11,Chile,CHL,1784
2022-10-11,China,CHN,3474
2022-10-11,Colombia,COL,NA
2022-10-11,Comoros,COM,0
2022-10-11,Congo,COG,0
2022-10-11,Costa Rica,CRI,4499
2022-10-11,Cote d'Ivoire,CIV,17
2022-10-11,Croatia,HRV,396
2022-10-11,Cuba,CUB,0
2022-10-11,Cyprus,CYP,NA
2022-10-11,Czechia,CZE,2981
2022-10-11,Democratic Republic of Congo,COD,0
2022-10-11,Denmark,DNK,1670
2022-10-11,Djibouti,DJI,0
2022-10-11,Dominican Republic,DOM,0
2022-10-11,Ecuador,ECU,NA
2022-10-11,Egypt,EGY,0
2022-10-11,El Salvador,SLV,0
2022-10-11,Equatorial Guinea,GNQ,6
2022-10-11,Eritrea,ERI,0
2022-10-11,Estonia,EST,1205
2022-10-11,Eswatini,SWZ,0
2022-10-11,Ethiopia,ETH,10
2022-10-11,Fiji,FJI,0
2022-10-11,Finland,FIN,NA
2022-10-11,France,FRA,94784
2022-10-11,Gabon,GAB,59
2022-10-11,Gambia,GMB,0
2022-10-11,Georgia,GEO,0
2022-10-11,Germany,DEU,136748
2022-10-11,Ghana,GHA,418
2022-10-11,Greece,GRC,51427
2022-10-11,Guatemala,GTM,560
2022-10-11,Guinea,GIN,0
2022-10-11,Guinea-Bissau,GNB,0
2022-10-11,Guyana,GUY,0
2022-10-11,Haiti,HTI,0
2022-10-11,Honduras,HND,NA
2022-10-11,Hong Kong,HKG,4656
2022-10-11,Hungary,HUN,NA
2022-10-11,Iceland,ISL,140
2022-10-11,India,IND,NA
