date,location,iso_a3,new_cases
2022-01-29,Afghanistan,AFG,233
2022-01-29,Albania,ALB,NA
2022-01-29,Algeria,DZA,1742
2022-01-29,Angola,AGO,28
2022-01-29,Argentina,ARG,41978
2022-01-29,Armenia,ARM,2594
2022-01-29,Australia,AUS,47258
2022-01-29,Austria,AUT,34748
2022-01-29,Azerbaijan,AZE,4268
2022-01-29,Bahrain,BHR,6708
2022-01-29,Bangladesh,BGD,10378
2022-01-29,Barbados,BRB,630
2022-01-29,Belarus,BLR,2302
2022-01-29,Belgium,BEL,NA
2022-01-29,Benin,BEN,NA
2022-01-29,Bhutan,BTN,136
2022-01-29,Bolivia,BOL,5423
2022-01-29,Bosnia and Herzegovina,BIH,NA
2022-01-29,Botswana,BWA,NA
2022-01-29,Brazil,BRA,205597
2022-01-29,Bulgaria,BGR,5875
2022-01-29,Burkina Faso,BFA,0
2022-01-29,Burundi,BDI,0
2022-01-29,Cambodia,KHM,54
2022-01-29,Cameroon,CMR,0
2022-01-29,Canada,CAN,9867
2022-01-29,Cape Verde,CPV,23
2022-01-29,Central African Republic,CAF,0
2022-01-29,Chad,TCD,0
2022-01-29,Chile,CHL,31909
2022-01-29,China,CHN,81
2022-01-29,Colombia,COL,18450
2022-01-29,Comoros,COM,2
2022-01-29,Congo,COG,NA
2022-01-29,Costa Rica,CRI,NA
2022-01-29,Cote d'Ivoire,CIV,57
2022-01-29,Croatia,HRV,9904
2022-01-29,Cuba,CUB,3059
2022-01-29,Cyprus,CYP,2184
2022-01-29,Czechia,CZE,47427
2022-01-29,Democratic Republic of Congo,COD,0
2022-01-29,Denmark,DNK,41083
2022-01-29,Djibouti,DJI,11
2022-01-29,Dominican Republic,DOM,1303
2022-01-29,Ecuador,ECU,NA
2022-01-29,Egypt,EGY,2018
2022-01-29,El Salvador,SLV,6250
2022-01-29,Equatorial Guinea,GNQ,0
2022-01-29,Eritrea,ERI,19
2022-01-29,Estonia,EST,7124
2022-01-29,Eswatini,SWZ,28
2022-01-29,Ethiopia,ETH,371
2022-01-29,Fiji,FJI,NA
2022-01-29,Finland,FIN,NA
2022-01-29,France,FRA,332398
2022-01-29,Gabon,GAB,NA
2022-01-29,Gambia,GMB,270
2022-01-29,Georgia,GEO,18274
2022-01-29,Germany,DEU,113190
2022-01-29,Ghana,GHA,175
2022-01-29,Greece,GRC,19584
2022-01-29,Guatemala,GTM,2784
2022-01-29,Guinea,GIN,0
2022-01-29,Guinea-Bissau,GNB,32
2022-01-29,Guyana,GUY,846
2022-01-29,Haiti,HTI,NA
2022-01-29,Honduras,HND,NA
2022-01-29,Hong Kong,HKG,80
2022-01-29,Hungary,HUN,NA
2022-01-29,Iceland,ISL,NA
2022-01-29,India,IND,234281
2022-01-29,Indonesia,IDN,11588
2022-01-29,Iran,IRN,11731
2022-01-29,Iraq,IRQ,5827
2022-01-29,Ireland,IRL,NA
2022-01-29,Israel,ISR,53928
2022-01-29,Italy,ITA,137427
2022-01-29,Jamaica,JAM,NA
2022-01-29,Japan,JPN,84795
2022-01-29,Jordan,JOR,8170
2022-01-29,Kazakhstan,KAZ,9792
2022-01-29,Kenya,KEN,123
2022-01-29,Kuwait,KWT,5808
2022-01-29,Kyrgyzstan,KGZ,NA
2022-01-29,Laos,LAO,537
2022-01-29,Latvia,LVA,9626
2022-01-29,Lebanon,LBN,7726
2022-01-29,Lesotho,LSO,NA
2022-01-29,Liberia,LBR,0
2022-01-29,Libya,LBY,NA
2022-01-29,Lithuania,LTU,12517
2022-01-29,Luxembourg,LUX,NA
2022-01-29,Madagascar,MDG,1944
2022-01-29,Malawi,MWI,80
2022-01-29,Malaysia,MYS,5139
2022-01-29,Maldives,MDV,2689
2022-01-29,Mali,MLI,25
2022-01-29,Malta,MLT,190
2022-01-29,Mauritania,MRT,88
2022-01-29,Mauritius,MUS,NA
2022-01-29,Mexico,MEX,NA
2022-01-29,Moldova,MDA,3700
2022-01-29,Mongolia,MNG,1834
2022-01-29,Montenegro,MNE,885
2022-01-29,Morocco,MAR,4154
2022-01-29,Mozambique,MOZ,126
2022-01-29,Myanmar,MMR,172
2022-01-29,Namibia,"NAM",61
2022-01-29,Nepal,NPL,3318
2022-01-29,Netherlands,NLD,39500
2022-01-29,New Zealand,NZL,140
2022-01-29,Nicaragua,NIC,0
2022-01-29,Niger,NER,8
2022-01-29,Nigeria,NGA,89
2022-01-29,North Macedonia,MKD,1836
2022-01-29,Norway,NOR,14970
2022-01-29,Oman,OMN,NA
2022-01-29,Pakistan,PAK,7958
2022-01-29,Palestine,PSE,NA
2022-01-29,Panama,PAN,7004
2022-01-29,Papua New Guinea,PNG,NA
2022-01-29,Paraguay,PRY,5101
2022-01-29,Peru,PER,40331
2022-01-29,Philippines,PHL,17305
2022-01-29,Poland,POL,51690
2022-01-29,Portugal,PRT,59194
2022-01-29,Qatar,QAT,1538
2022-01-29,Romania,ROU,30168
2022-01-29,Russia,RUS,112302
