date,location,iso_a3,new_cases
2022-04-10,Afghanistan,AFG,0
2022-04-10,Albania,ALB,28
2022-04-10,Algeria,DZA,4
2022-04-10,Angola,AGO,0
2022-04-10,Argentina,ARG,453
2022-04-10,Armenia,ARM,15
2022-04-10,Australia,AUS,48724
2022-04-10,Austria,AUT,10635
2022-04-10,Azerbaijan,AZE,21
2022-04-10,Bahrain,BHR,592
2022-04-10,Bangladesh,BGD,42
2022-04-10,Barbados,BRB,261
2022-04-10,Belarus,BLR,NA
2022-04-10,Belgium,BEL,NA
2022-04-10,Benin,BEN,0
2022-04-10,Bhutan,BTN,1593
2022-04-10,Bolivia,BOL,NA
2022-04-10,Bosnia and Herzegovina,BIH,0
2022-04-10,Botswana,BWA,0
2022-04-10,Brazil,BRA,7210
2022-04-10,Bulgaria,BGR,265
2022-04-10,Burkina Faso,BFA,0
2022-04-10,Burundi,BDI,0
2022-04-10,Cambodia,KHM,33
2022-04-10,Cameroon,CMR,NA
2022-04-10,Canada,CAN,NA
2022-04-10,Cape Verde,CPV,1
2022-04-10,Central African Republic,CAF,0
2022-04-10,Chad,TCD,0
2022-04-10,Chile,CHL,3464
2022-04-10,China,CHN,25071
2022-04-10,Colombia,COL,297
2022-04-10,Comoros,COM,2
2022-04-10,Congo,COG,0
2022-04-10,Costa Rica,CRI,NA
2022-04-10,Cote d'Ivoire,CIV,14
2022-04-10,Croatia,HRV,515
2022-04-10,Cuba,CUB,603
2022-04-10,Cyprus,CYP,1459
2022-04-10,Czechia,CZE,NA
2022-04-10,Democratic Republic of Congo,COD,0
2022-04-10,Denmark,DNK,1722
2022-04-10,Djibouti,DJI,0
2022-04-10,Dominican Republic,DOM,115
2022-04-10,Ecuador,ECU,NA
2022-04-10,Egypt,EGY,NA
2022-04-10,El Salvador,SLV,144
2022-04-10,Equatorial Guinea,GNQ,0
2022-04-10,Eritrea,ERI,2
2022-04-10,Estonia,EST,347
2022-04-10,Eswatini,SWZ,2
2022-04-10,Ethiopia,ETH,25
2022-04-10,Fiji,FJI,0
2022-04-10,Finland,FIN,NA
2022-04-10,France,FRA,107654
2022-04-10,Gabon,GAB,0
2022-04-10,Gambia,GMB,0
2022-04-10,Georgia,GEO,148
2022-04-10,Germany,DEU,30789
2022-04-10,Ghana,GHA,0
2022-04-10,Greece,GRC,8635
2022-04-10,Guatemala,GTM,125
2022-04-10,Guinea,GIN,0
2022-04-10,Guinea-Bissau,GNB,1
2022-04-10,Guyana,GUY,11
2022-04-10,Haiti,HTI,0
2022-04-10,Honduras,HND,0
2022-04-10,Hong Kong,HKG,1921
2022-04-10,Hungary,HUN,NA
2022-04-10,Iceland,ISL,NA
2022-04-10,India,IND,861
2022-04-10,Indonesia,IDN,1071
2022-04-10,Iran,IRN,2894
2022-04-10,Iraq,IRQ,93
2022-04-10,Ireland,IRL,NA
2022-04-10,Israel,ISR,4341
2022-04-10,Italy,ITA,53920
2022-04-10,Jamaica,JAM,0
2022-04-10,Japan,JPN,49048
2022-04-10,Jordan,JOR,NA
2022-04-10,Kazakhstan,KAZ,13
2022-04-10,Kenya,KEN,10
2022-04-10,Kuwait,KWT,NA
2022-04-10,Kyrgyzstan,KGZ,1
2022-04-10,Laos,LAO,924
2022-04-10,Latvia,LVA,458
2022-04-10,Lebanon,LBN,169
2022-04-10,Lesotho,LSO,0
2022-04-10,Liberia,LBR,0
2022-04-10,Libya,LBY,27
2022-04-10,Lithuania,LTU,933
2022-04-10,Luxembourg,LUX,NA
2022-04-10,Madagascar,MDG,39
2022-04-10,Malawi,MWI,1
2022-04-10,Malaysia,MYS,8112
2022-04-10,Maldives,MDV,NA
2022-04-10,Mali,MLI,20
2022-04-10,Malta,MLT,542
2022-04-10,Mauritania,MRT,0
2022-04-10,Mauritius,MUS,NA
2022-04-10,Mexico,MEX,337
2022-04-10,Moldova,MDA,133
2022-04-10,Mongolia,MNG,0
2022-04-10,Montenegro,MNE,29
2022-04-10,Morocco,MAR,68
2022-04-10,Mozambique,MOZ,13
2022-04-10,Myanmar,MMR,63
2022-04-10,Namibia,"NAM",38
2022-04-10,Nepal,NPL,3
2022-04-10,Netherlands,NLD,8
2022-04-10,New Zealand,NZL,7633
2022-04-10,Nicaragua,NIC,0
2022-04-10,Niger,NER,0
2022-04-10,Nigeria,NGA,0
2022-04-10,North Macedonia,MKD,142
2022-04-10,Norway,NOR,319
2022-04-10,Oman,OMN,83
2022-04-10,Pakistan,PAK,98
2022-04-10,Palestine,PSE,NA
2022-04-10,Panama,PAN,427
2022-04-10,Papua New Guinea,PNG,0
2022-04-10,Paraguay,PRY,0
2022-04-10,Peru,PER,295
2022-04-10,Philippines,PHL,273
2022-04-10,Poland,POL,442
2022-04-10,Portugal,PRT,NA
2022-04-10,Qatar,QAT,160
2022-04-10,Romania,ROU,912
2022-04-10,Russia,RUS,12832
2022-04-10,Rwanda,RWA,2
2022-04-10,Sao Tome and Principe,STP,0
2022-04-10,Saudi Arabia,SAU,96
2022-04-10,Senegal,SEN,1
2022-04-10,Serbia,SRB,699
2022-04-10,Seychelles,SYC,NA
2022-04-10,Sierra Leone,SLE,0
2022-04-10,Singapore,SGP,2573
2022-04-10,Slovakia,SVK,2418
2022-04-10,Slovenia,SVN,808
2022-04-10,Solomon Islands,SLB,NA
2022-04-10,Somalia,SOM,0
2022-04-10,South Africa,ZAF,828
2022-04-10,South Korea,KOR,90928
2022-04-10,South Sudan,SSD,0
2022-04-10,Spain,ESP,NA
2022-04-10,Sri Lanka,LKA,33
2022-04-10,Sudan,SDN,0
2022-04-10,Suriname,SUR,0
2022-04-10,Sweden,SWE,NA
2022-04-10,Switzerland,CHE,NA
2022-04-10,Syria,SYR,3
2022-04-10,Taiwan,TWN,574
2022-04-10,Tajikistan,TJK,0
2022-04-10,Tanzania,TZA,0
2022-04-10,Thailand,THA,22387
2022-04-10,Timor,TLS,0
2022-04-10,Togo,TGO,1
2022-04-10,Trinidad and Tobago,TTO,359
2022-04-10,Tunisia,TUN,NA
2022-04-10,Turkey,TUR,5609
2022-04-10,Uganda,UGA,8
2022-04-10,Ukraine,UKR,0
2022-04-10,United Arab Emirates,ARE,224
2022-04-10,United Kingdom,GBR,NA
2022-04-10,United States,USA,9200
2022-04-10,Uruguay,URY,334
2022-04-10,Uzbekistan,UZB,31
2022-04-10,Vanuatu,VUT,355
2022-04-10,Venezuela,VEN,98
2022-04-10,Vietnam,VNM,28307
2022-04-10,Yemen,YEM,0
2022-04-10,Zambia,ZMB,NA
2022-04-10,Zimbabwe,ZWE,33
