date,location,iso_a3,new_cases
2022-08-09,Afghanistan,AFG,281
2022-08-09,Albania,ALB,957
2022-08-09,Algeria,DZA,122
2022-08-09,Angola,AGO,NA
2022-08-09,Argentina,ARG,NA
2022-08-09,Armenia,ARM,NA
2022-08-09,Australia,AUS,25024
2022-08-09,Austria,AUT,3961
2022-08-09,Azerbaijan,AZE,NA
2022-08-09,Bahrain,BHR,506
2022-08-09,Bangladesh,BGD,239
2022-08-09,Barbados,BRB,913
2022-08-09,Belarus,BLR,0
2022-08-09,Belgium,BEL,NA
2022-08-09,Benin,BEN,0
2022-08-09,Bhutan,BTN,NA
2022-08-09,Bolivia,BOL,3183
2022-08-09,Bosnia and Herzegovina,BIH,678
2022-08-09,Botswana,BWA,NA
2022-08-09,Brazil,BRA,30220
2022-08-09,Bulgaria,BGR,1636
2022-08-09,Burkina Faso,BFA,0
2022-08-09,Burundi,BDI,NA
2022-08-09,Cambodia,KHM,25
2022-08-09,Cameroon,CMR,0
2022-08-09,Canada,CAN,2021
2022-08-09,Cape Verde,CPV,7
2022-08-09,Central African Republic,CAF,0
2022-08-09,Chad,TCD,0
2022-08-09,Chile,CHL,5714
2022-08-09,China,CHN,150
2022-08-09,Colombia,COL,NA
2022-08-09,Comoros,COM,0
2022-08-09,Congo,COG,0
2022-08-09,Costa Rica,CRI,13310
2022-08-09,Cote d'Ivoire,CIV,14
2022-08-09,Croatia,HRV,987
2022-08-09,Cuba,CUB,87
2022-08-09,Cyprus,CYP,NA
2022-08-09,Czechia,CZE,NA
2022-08-09,Democratic Republic of Congo,COD,NA
2022-08-09,Denmark,DNK,1933
2022-08-09,Djibouti,DJI,0
2022-08-09,Dominican Republic,DOM,NA
2022-08-09,Ecuador,ECU,NA
2022-08-09,Egypt,EGY,0
2022-08-09,El Salvador,SLV,0
2022-08-09,Equatorial Guinea,GNQ,4
2022-08-09,Eritrea,ERI,2
2022-08-09,Estonia,EST,2194
2022-08-09,Eswatini,SWZ,4
2022-08-09,Ethiopia,ETH,41
2022-08-09,Fiji,FJI,0
2022-08-09,Finland,FIN,NA
2022-08-09,France,FRA,38230
2022-08-09,Gabon,GAB,81
2022-08-09,Gambia,GMB,0
2022-08-09,Georgia,GEO,NA
2022-08-09,Germany,DEU,72737
2022-08-09,Ghana,GHA,0
2022-08-09,Greece,GRC,103059
2022-08-09,Guatemala,GTM,3020
2022-08-09,Guinea,GIN,0
2022-08-09,Guinea-Bissau,GNB,0
2022-08-09,Guyana,GUY,63
2022-08-09,Haiti,HTI,113
2022-08-09,Honduras,HND,NA
2022-08-09,Hong Kong,HKG,4045
2022-08-09,Hungary,HUN,NA
2022-08-09,Iceland,ISL,331
2022-08-09,India,IND,16047
2022-08-09,Indonesia,IDN,6276
2022-08-09,Iran,IRN,2343
2022-08-09,Iraq,IRQ,NA
2022-08-09,Ireland,IRL,NA
2022-08-09,Israel,ISR,3413
2022-08-09,Italy,ITA,43078
2022-08-09,Jamaica,JAM,28
2022-08-09,Japan,JPN,212433
2022-08-09,Jordan,JOR,NA
2022-08-09,Kazakhstan,KAZ,1129
2022-08-09,Kenya,KEN,10
2022-08-09,Kuwait,KWT,NA
2022-08-09,Kyrgyzstan,KGZ,NA
2022-08-09,Laos,LAO,100
2022-08-09,Latvia,LVA,1731
2022-08-09,Lebanon,LBN,1032
2022-08-09,Lesotho,LSO,NA
2022-08-09,Liberia,LBR,0
2022-08-09,Libya,LBY,100
2022-08-09,Lithuania,LTU,1959
2022-08-09,Luxembourg,LUX,NA
2022-08-09,Madagascar,MDG,0
2022-08-09,Malawi,MWI,7
2022-08-09,Malaysia,MYS,3083
2022-08-09,Maldives,MDV,NA
2022-08-09,Mali,MLI,0
2022-08-09,Malta,MLT,47
2022-08-09,Mauritania,MRT,9
2022-08-09,Mauritius,MUS,NA
2022-08-09,Mexico,MEX,NA
2022-08-09,Moldova,MDA,NA
2022-08-09,Mongolia,MNG,1323
2022-08-09,Montenegro,MNE,767
2022-08-09,Morocco,MAR,191
2022-08-09,Mozambique,MOZ,18
2022-08-09,Myanmar,MMR,27
2022-08-09,Namibia,"NAM",0
2022-08-09,Nepal,NPL,560
2022-08-09,Netherlands,NLD,2188
2022-08-09,New Zealand,NZL,5383
2022-08-09,Nicaragua,NIC,0
2022-08-09,Niger,NER,0
2022-08-09,Nigeria,NGA,NA
2022-08-09,North Korea,PRK,0
2022-08-09,North Macedonia,MKD,679
2022-08-09,Norway,NOR,198
2022-08-09,Oman,OMN,509
2022-08-09,Pakistan,PAK,352
2022-08-09,Palestine,PSE,NA
2022-08-09,Panama,PAN,NA
2022-08-09,Papua New Guinea,PNG,0
2022-08-09,Paraguay,PRY,NA
2022-08-09,Peru,PER,NA
2022-08-09,Philippines,PHL,2616
2022-08-09,Poland,POL,5959
2022-08-09,Portugal,PRT,7771
2022-08-09,Qatar,QAT,747
2022-08-09,Romania,ROU,9864
2022-08-09,Russia,RUS,16048
2022-08-09,Rwanda,RWA,0
2022-08-09,Sao Tome and Principe,STP,5
2022-08-09,Saudi Arabia,SAU,145
2022-08-09,Senegal,SEN,0
2022-08-09,Serbia,SRB,7265
2022-08-09,Seychelles,SYC,NA
2022-08-09,Sierra Leone,SLE,2
2022-08-09,Singapore,SGP,7965
2022-08-09,Slovakia,SVK,NA
2022-08-09,Slovenia,SVN,2402
2022-08-09,Solomon Islands,SLB,0
2022-08-09,Somalia,SOM,0
2022-08-09,South Africa,ZAF,0
2022-08-09,South Korea,KOR,151734
2022-08-09,South Sudan,SSD,0
2022-08-09,Spain,ESP,14373
2022-08-09,Sri Lanka,LKA,214
2022-08-09,Sudan,SDN,0
2022-08-09,Suriname,SUR,6
2022-08-09,Sweden,SWE,NA
2022-08-09,Switzerland,CHE,21775
2022-08-09,Syria,SYR,40
2022-08-09,Taiwan,TWN,23635
2022-08-09,Tajikistan,TJK,0
2022-08-09,Tanzania,TZA,NA
2022-08-09,Thailand,THA,NA
2022-08-09,Timor,TLS,13
2022-08-09,Togo,TGO,10
2022-08-09,Trinidad and Tobago,TTO,327
2022-08-09,Tunisia,TUN,NA
2022-08-09,Turkey,TUR,NA
2022-08-09,Uganda,UGA,0
2022-08-09,Ukraine,UKR,277
2022-08-09,United Arab Emirates,ARE,919
2022-08-09,United Kingdom,GBR,NA
2022-08-09,United States,USA,100412
2022-08-09,Uruguay,URY,1692
2022-08-09,Uzbekistan,UZB,28
2022-08-09,Vanuatu,VUT,0
2022-08-09,Venezuela,VEN,NA
2022-08-09,Vietnam,VNM,2340
2022-08-09,Yemen,YEM,0
2022-08-09,Zambia,ZMB,210
2022-08-09,Zimbabwe,ZWE,3
