date,location,iso_a3,new_cases
2022-05-22,Afghanistan,AFG,42
2022-05-22,Albania,ALB,26
2022-05-22,Algeria,DZA,3
2022-05-22,Angola,AGO,0
2022-05-22,Argentina,ARG,43487
2022-05-22,Armenia,ARM,0
2022-05-22,Australia,AUS,34087
2022-05-22,Austria,AUT,NA
2022-05-22,Azerbaijan,AZE,4
2022-05-22,Bahrain,BHR,574
2022-05-22,Bangladesh,BGD,29
2022-05-22,Barbados,BRB,471
2022-05-22,Belarus,BLR,0
2022-05-22,Belgium,BEL,NA
2022-05-22,Benin,BEN,0
2022-05-22,Bhutan,BTN,0
2022-05-22,Bolivia,BOL,NA
2022-05-22,Bosnia and Herzegovina,BIH,0
2022-05-22,Botswana,BWA,NA
2022-05-22,Brazil,BRA,28807
2022-05-22,Bulgaria,BGR,96
2022-05-22,Burkina Faso,BFA,0
2022-05-22,Burundi,BDI,0
2022-05-22,Cambodia,KHM,0
2022-05-22,Cameroon,CMR,0
2022-05-22,Canada,CAN,1095
2022-05-22,Cape Verde,CPV,5
2022-05-22,Central African Republic,CAF,0
2022-05-22,Chad,TCD,0
2022-05-22,Chile,CHL,6143
2022-05-22,China,CHN,4547
2022-05-22,Colombia,COL,NA
2022-05-22,Comoros,COM,0
2022-05-22,Congo,COG,0
2022-05-22,Costa Rica,CRI,NA
2022-05-22,Cote d'Ivoire,CIV,0
2022-05-22,Croatia,HRV,205
2022-05-22,Cuba,CUB,44
2022-05-22,Cyprus,CYP,NA
2022-05-22,Czechia,CZE,63
2022-05-22,Democratic Republic of Congo,COD,NA
2022-05-22,Denmark,DNK,NA
2022-05-22,Djibouti,DJI,0
2022-05-22,Dominican Republic,DOM,NA
2022-05-22,Ecuador,ECU,990
2022-05-22,Egypt,EGY,0
2022-05-22,El Salvador,SLV,0
2022-05-22,Equatorial Guinea,GNQ,0
2022-05-22,Eritrea,ERI,0
2022-05-22,Estonia,EST,NA
2022-05-22,Eswatini,SWZ,25
2022-05-22,Ethiopia,ETH,30
2022-05-22,Fiji,FJI,0
2022-05-22,Finland,FIN,NA
2022-05-22,France,FRA,16965
2022-05-22,Gabon,GAB,0
2022-05-22,Gambia,GMB,0
2022-05-22,Georgia,GEO,0
2022-05-22,Germany,DEU,1245
2022-05-22,Ghana,GHA,26
2022-05-22,Greece,GRC,2385
2022-05-22,Guatemala,GTM,120
2022-05-22,Guinea,GIN,0
2022-05-22,Guinea-Bissau,GNB,0
2022-05-22,Guyana,GUY,48
2022-05-22,Haiti,HTI,0
2022-05-22,Honduras,HND,88
2022-05-22,Hong Kong,HKG,237
2022-05-22,Hungary,HUN,NA
2022-05-22,Iceland,ISL,NA
2022-05-22,India,IND,2022
2022-05-22,Indonesia,IDN,227
2022-05-22,Iran,IRN,312
2022-05-22,Iraq,IRQ,77
2022-05-22,Ireland,IRL,NA
2022-05-22,Israel,ISR,1698
2022-05-22,Italy,ITA,18289
2022-05-22,Jamaica,JAM,756
2022-05-22,Japan,JPN,31339
2022-05-22,Jordan,JOR,NA
2022-05-22,Kazakhstan,KAZ,11
2022-05-22,Kenya,KEN,20
2022-05-22,Kuwait,KWT,307
2022-05-22,Kyrgyzstan,KGZ,0
2022-05-22,Laos,LAO,29
2022-05-22,Latvia,LVA,NA
2022-05-22,Lebanon,LBN,0
2022-05-22,Lesotho,LSO,NA
2022-05-22,Liberia,LBR,0
2022-05-22,Libya,LBY,0
2022-05-22,Lithuania,LTU,29
2022-05-22,Luxembourg,LUX,0
2022-05-22,Madagascar,MDG,38
2022-05-22,Malawi,MWI,0
2022-05-22,Malaysia,MYS,1817
2022-05-22,Maldives,MDV,0
2022-05-22,Mali,MLI,2
2022-05-22,Malta,MLT,61
2022-05-22,Mauritania,MRT,22
2022-05-22,Mauritius,MUS,NA
2022-05-22,Mexico,MEX,NA
2022-05-22,Moldova,MDA,NA
2022-05-22,Mongolia,MNG,NA
2022-05-22,Montenegro,MNE,33
