date,location,iso_a3,new_cases
2022-07-23,Afghanistan,AFG,113
2022-07-23,Albania,ALB,0
2022-07-23,Algeria,DZA,72
2022-07-23,Angola,AGO,0
2022-07-23,Argentina,ARG,NA
2022-07-23,Armenia,ARM,NA
2022-07-23,Australia,AUS,38046
2022-07-23,Austria,AUT,NA
2022-07-23,Azerbaijan,AZE,309
2022-07-23,Bahrain,BHR,652
2022-07-23,Bangladesh,BGD,446
2022-07-23,Barbados,BRB,315
2022-07-23,Belarus,BLR,0
2022-07-23,Belgium,BEL,NA
2022-07-23,Benin,BEN,0
2022-07-23,Bhutan,BTN,NA
2022-07-23,Bolivia,BOL,3598
2022-07-23,Bosnia and Herzegovina,BIH,NA
2022-07-23,Botswana,BWA,NA
2022-07-23,Brazil,BRA,NA
2022-07-23,Bulgaria,BGR,822
2022-07-23,Burkina Faso,BFA,0
2022-07-23,Burundi,BDI,NA
2022-07-23,Cambodia,KHM,20
2022-07-23,Cameroon,CMR,0
2022-07-23,Canada,CAN,1654
2022-07-23,Cape Verde,CPV,38
2022-07-23,Central African Republic,CAF,0
2022-07-23,Chad,TCD,0
2022-07-23,Chile,CHL,7963
2022-07-23,China,CHN,745
2022-07-23,Colombia,COL,NA
2022-07-23,Comoros,COM,0
2022-07-23,Congo,COG,0
2022-07-23,Costa Rica,CRI,28873
2022-07-23,Cote d'Ivoire,CIV,61
2022-07-23,Croatia,HRV,1654
2022-07-23,Cuba,CUB,114
2022-07-23,Cyprus,CYP,NA
2022-07-23,Czechia,CZE,NA
2022-07-23,Democratic Republic of Congo,COD,NA
2022-07-23,Denmark,DNK,NA
2022-07-23,Djibouti,DJI,0
2022-07-23,Dominican Republic,DOM,NA
2022-07-23,Ecuador,ECU,NA
2022-07-23,Egypt,EGY,0
2022-07-23,El Salvador,SLV,0
2022-07-23,Equatorial Guinea,GNQ,0
2022-07-23,Eritrea,ERI,12
2022-07-23,Estonia,EST,0
2022-07-23,Eswatini,SWZ,3
2022-07-23,Ethiopia,ETH,87
2022-07-23,Fiji,FJI,NA
2022-07-23,Finland,FIN,0
2022-07-23,France,FRA,NA
2022-07-23,Gabon,GAB,128
2022-07-23,Gambia,GMB,0
2022-07-23,Georgia,GEO,NA
2022-07-23,Germany,DEU,2
2022-07-23,Ghana,GHA,0
2022-07-23,Greece,GRC,NA
2022-07-23,Guatemala,GTM,4645
2022-07-23,Guinea,GIN,0
2022-07-23,Guinea-Bissau,GNB,0
2022-07-23,Guyana,GUY,81
2022-07-23,Haiti,HTI,0
2022-07-23,Honduras,HND,NA
2022-07-23,Hong Kong,HKG,4265
2022-07-23,Hungary,HUN,NA
2022-07-23,Iceland,ISL,NA
2022-07-23,India,IND,20279
2022-07-23,Indonesia,IDN,4943
2022-07-23,Iran,IRN,6921
2022-07-23,Iraq,IRQ,2153
2022-07-23,Ireland,IRL,NA
2022-07-23,Israel,ISR,3519
2022-07-23,Italy,ITA,69174
2022-07-23,Jamaica,JAM,152
2022-07-23,Japan,JPN,200870
2022-07-23,Jordan,JOR,NA
2022-07-23,Kazakhstan,KAZ,2669
2022-07-23,Kenya,KEN,81
2022-07-23,Kuwait,KWT,479
2022-07-23,Kyrgyzstan,KGZ,NA
