date,location,iso_a3,new_cases
2022-02-08,Afghanistan,AFG,815
2022-02-08,Albania,ALB,841
2022-02-08,Algeria,DZA,610
2022-02-08,Angola,AGO,15
2022-02-08,Argentina,ARG,32790
2022-02-08,Armenia,ARM,2486
2022-02-08,Australia,AUS,31510
2022-02-08,Austria,AUT,27087
2022-02-08,Azerbaijan,AZE,7032
2022-02-08,Bahrain,BHR,7121
2022-02-08,Bangladesh,BGD,8354
2022-02-08,Barbados,BRB,714
2022-02-08,Belarus,BLR,5674
2022-02-08,Belgium,BEL,19057
2022-02-08,Benin,BEN,0
2022-02-08,Bhutan,BTN,159
2022-02-08,Bolivia,BOL,NA
2022-02-08,Bosnia and Herzegovina,BIH,1468
2022-02-08,Botswana,BWA,NA
2022-02-08,Brazil,BRA,177483
2022-02-08,Bulgaria,BGR,8140
2022-02-08,Burkina Faso,BFA,2
2022-02-08,Burundi,BDI,14
2022-02-08,Cambodia,KHM,102
2022-02-08,Cameroon,CMR,NA
2022-02-08,Canada,CAN,9023
2022-02-08,Cape Verde,CPV,9
2022-02-08,Central African Republic,CAF,NA
2022-02-08,Chad,TCD,2
2022-02-08,Chile,CHL,26173
2022-02-08,China,CHN,111
2022-02-08,Colombia,COL,9730
2022-02-08,Comoros,COM,1
2022-02-08,Congo,COG,0
2022-02-08,Costa Rica,CRI,6136
2022-02-08,Cote d'Ivoire,CIV,38
2022-02-08,Croatia,HRV,5545
2022-02-08,Cuba,CUB,1018
2022-02-08,Cyprus,CYP,4230
2022-02-08,Czechia,CZE,29677
2022-02-08,Democratic Republic of Congo,COD,NA
2022-02-08,Denmark,DNK,49798
2022-02-08,Djibouti,DJI,1
2022-02-08,Dominican Republic,DOM,810
2022-02-08,Ecuador,ECU,0
2022-02-08,Egypt,EGY,2194
2022-02-08,El Salvador,SLV,0
2022-02-08,Equatorial Guinea,GNQ,0
2022-02-08,Eritrea,ERI,7
2022-02-08,Estonia,EST,6282
2022-02-08,Eswatini,SWZ,82
2022-02-08,Ethiopia,ETH,163
2022-02-08,Fiji,FJI,0
2022-02-08,Finland,FIN,7472
2022-02-08,France,FRA,235267
2022-02-08,Gabon,GAB,NA
2022-02-08,Gambia,GMB,0
2022-02-08,Georgia,GEO,24616
2022-02-08,Germany,DEU,380632
2022-02-08,Ghana,GHA,NA
2022-02-08,Greece,GRC,23687
2022-02-08,Guatemala,GTM,4025
2022-02-08,Guinea,GIN,11
2022-02-08,Guinea-Bissau,GNB,30
2022-02-08,Guyana,GUY,118
2022-02-08,Haiti,HTI,47
2022-02-08,Honduras,HND,0
2022-02-08,Hong Kong,HKG,150
2022-02-08,Hungary,HUN,7053
2022-02-08,Iceland,ISL,1310
2022-02-08,India,IND,71365
2022-02-08,Indonesia,IDN,37492
2022-02-08,Iran,IRN,38757
2022-02-08,Iraq,IRQ,5360
2022-02-08,Ireland,IRL,3780
2022-02-08,Israel,ISR,38854
2022-02-08,Italy,ITA,102429
2022-02-08,Jamaica,JAM,128
2022-02-08,Japan,JPN,101084
2022-02-08,Jordan,JOR,22720
2022-02-08,Kazakhstan,KAZ,3372
2022-02-08,Kenya,KEN,63
2022-02-08,Kuwait,KWT,3989
2022-02-08,Kyrgyzstan,KGZ,98
2022-02-08,Laos,LAO,383
2022-02-08,Latvia,LVA,11144
2022-02-08,Lebanon,LBN,6482
2022-02-08,Lesotho,LSO,0
2022-02-08,Liberia,LBR,0
2022-02-08,Libya,LBY,3326
2022-02-08,Lithuania,LTU,8605
2022-02-08,Luxembourg,LUX,1112
2022-02-08,Madagascar,MDG,NA
2022-02-08,Malawi,MWI,32
2022-02-08,Malaysia,MYS,13944
2022-02-08,Maldives,MDV,1502
2022-02-08,Mali,MLI,12
2022-02-08,Malta,MLT,186
2022-02-08,Mauritania,MRT,18
2022-02-08,Mauritius,MUS,0
2022-02-08,Mexico,MEX,6343
2022-02-08,Moldova,MDA,2742
2022-02-08,Mongolia,MNG,NA
2022-02-08,Montenegro,MNE,594
2022-02-08,Morocco,MAR,1618
2022-02-08,Mozambique,MOZ,87
2022-02-08,Myanmar,MMR,1145
2022-02-08,Namibia,"NAM",38
2022-02-08,Nepal,NPL,1184
2022-02-08,Netherlands,NLD,380420
2022-02-08,New Zealand,NZL,250
2022-02-08,Nicaragua,NIC,82
2022-02-08,Niger,NER,5
2022-02-08,Nigeria,NGA,58
2022-02-08,North Macedonia,MKD,1722
2022-02-08,Norway,NOR,26109
2022-02-08,Oman,OMN,2303
2022-02-08,Pakistan,PAK,4251
2022-02-08,Palestine,PSE,7931
2022-02-08,Panama,PAN,4794
2022-02-08,Papua New Guinea,PNG,NA
2022-02-08,Paraguay,PRY,2686
2022-02-08,Peru,PER,21057
2022-02-08,Philippines,PHL,3246
2022-02-08,Poland,POL,31349
2022-02-08,Portugal,PRT,30757
2022-02-08,Qatar,QAT,819
2022-02-08,Romania,ROU,36269
2022-02-08,Russia,RUS,164097
2022-02-08,Rwanda,RWA,20
2022-02-08,Sao Tome and Principe,STP,0
2022-02-08,Saudi Arabia,SAU,3330
2022-02-08,Senegal,SEN,19
2022-02-08,Serbia,SRB,13772
2022-02-08,Seychelles,SYC,4
2022-02-08,Sierra Leone,SLE,9
2022-02-08,Singapore,SGP,13011
2022-02-08,Slovakia,SVK,25572
2022-02-08,Slovenia,SVN,11162
2022-02-08,Solomon Islands,SLB,NA
2022-02-08,Somalia,SOM,NA
2022-02-08,South Africa,ZAF,824
2022-02-08,South Korea,KOR,49558
2022-02-08,South Sudan,SSD,5
2022-02-08,Spain,ESP,43831
2022-02-08,Sri Lanka,LKA,1253
2022-02-08,Sudan,SDN,100
2022-02-08,Suriname,SUR,350
2022-02-08,Sweden,SWE,66670
2022-02-08,Switzerland,CHE,26771
2022-02-08,Syria,SYR,204
2022-02-08,Taiwan,TWN,47
2022-02-08,Tajikistan,TJK,4
2022-02-08,Tanzania,TZA,0
2022-02-08,Thailand,THA,13182
2022-02-08,Timor,TLS,247
2022-02-08,Togo,TGO,7
2022-02-08,Trinidad and Tobago,TTO,926
2022-02-08,Tunisia,TUN,5122
2022-02-08,Turkey,TUR,111096
2022-02-08,Uganda,UGA,67
2022-02-08,Ukraine,UKR,35899
2022-02-08,United Arab Emirates,ARE,1615
