date,location,iso_a3,new_cases
2022-02-09,Afghanistan,AFG,811
2022-02-09,Albania,ALB,700
2022-02-09,Algeria,DZA,585
2022-02-09,Angola,AGO,29
2022-02-09,Argentina,ARG,27252
2022-02-09,Armenia,ARM,2811
2022-02-09,Australia,AUS,11483
2022-02-09,Austria,AUT,38309
2022-02-09,Azerbaijan,AZE,7779
2022-02-09,Bahrain,BHR,6818
2022-02-09,Bangladesh,BGD,8016
2022-02-09,Barbados,BRB,586
2022-02-09,Belarus,BLR,8254
2022-02-09,Belgium,BEL,22333
2022-02-09,Benin,BEN,0
2022-02-09,Bhutan,BTN,189
2022-02-09,Bolivia,BOL,4016
2022-02-09,Bosnia and Herzegovina,BIH,1478
2022-02-09,Botswana,BWA,NA
2022-02-09,Brazil,BRA,179417
2022-02-09,Bulgaria,BGR,7263
2022-02-09,Burkina Faso,BFA,8
2022-02-09,Burundi,BDI,0
2022-02-09,Cambodia,KHM,223
2022-02-09,Cameroon,CMR,NA
2022-02-09,Canada,CAN,10806
2022-02-09,Cape Verde,CPV,9
2022-02-09,Central African Republic,CAF,87
2022-02-09,Chad,TCD,0
2022-02-09,Chile,CHL,34253
2022-02-09,China,CHN,28
2022-02-09,Colombia,COL,8785
2022-02-09,Comoros,COM,13
2022-02-09,Congo,COG,62
2022-02-09,Costa Rica,CRI,6105
2022-02-09,Cote d'Ivoire,CIV,29
2022-02-09,Croatia,HRV,7868
2022-02-09,Cuba,CUB,919
2022-02-09,Cyprus,CYP,2779
2022-02-09,Czechia,CZE,37777
2022-02-09,Democratic Republic of Congo,COD,22
2022-02-09,Denmark,DNK,55120
2022-02-09,Djibouti,DJI,2
2022-02-09,Dominican Republic,DOM,1395
2022-02-09,Ecuador,ECU,NA
2022-02-09,Egypt,EGY,2191
2022-02-09,El Salvador,SLV,0
2022-02-09,Equatorial Guinea,GNQ,0
2022-02-09,Eritrea,ERI,1
2022-02-09,Estonia,EST,6670
2022-02-09,Eswatini,SWZ,41
2022-02-09,Ethiopia,ETH,161
2022-02-09,Fiji,FJI,42
2022-02-09,Finland,FIN,4520
2022-02-09,France,FRA,NA
2022-02-09,Gabon,GAB,37
2022-02-09,Gambia,GMB,31
2022-02-09,Georgia,GEO,25161
2022-02-09,Germany,DEU,252813
2022-02-09,Ghana,GHA,NA
2022-02-09,Greece,GRC,19616
2022-02-09,Guatemala,GTM,4720
2022-02-09,Guinea,GIN,16
2022-02-09,Guinea-Bissau,GNB,11
2022-02-09,Guyana,GUY,167
2022-02-09,Haiti,HTI,9
2022-02-09,Honduras,HND,0
2022-02-09,Hong Kong,HKG,635
2022-02-09,Hungary,HUN,13932
2022-02-09,Iceland,ISL,2470
2022-02-09,India,IND,67084
