date,location,iso_a3,new_cases
2022-10-01,Afghanistan,AFG,122
2022-10-01,Albania,ALB,42
2022-10-01,Algeria,DZA,3
2022-10-01,Angola,AGO,0
2022-10-01,Argentina,ARG,NA
2022-10-01,Armenia,ARM,NA
2022-10-01,Australia,AUS,978
2022-10-01,Austria,AUT,12589
2022-10-01,Azerbaijan,AZE,92
2022-10-01,Bahrain,BHR,246
2022-10-01,Bangladesh,BGD,480
2022-10-01,Barbados,BRB,0
2022-10-01,Belarus,BLR,0
2022-10-01,Belgium,BEL,NA
2022-10-01,Benin,BEN,0
2022-10-01,Bhutan,BTN,NA
2022-10-01,Bolivia,BOL,54
2022-10-01,Bosnia and Herzegovina,BIH,0
2022-10-01,Botswana,BWA,NA
2022-10-01,Brazil,BRA,NA
2022-10-01,Bulgaria,BGR,298
2022-10-01,Burkina Faso,BFA,NA
2022-10-01,Burundi,BDI,0
2022-10-01,Cambodia,KHM,4
2022-10-01,Cameroon,CMR,0
2022-10-01,Canada,CAN,845
2022-10-01,Cape Verde,CPV,0
2022-10-01,Central African Republic,CAF,0
2022-10-01,Chad,TCD,0
2022-10-01,Chile,CHL,3616
2022-10-01,China,CHN,801
2022-10-01,Colombia,COL,NA
2022-10-01,Comoros,COM,0
2022-10-01,Congo,COG,0
2022-10-01,Costa Rica,CRI,NA
2022-10-01,Cote d'Ivoire,CIV,50
2022-10-01,Croatia,HRV,881
2022-10-01,Cuba,CUB,8
2022-10-01,Cyprus,CYP,NA
2022-10-01,Czechia,CZE,669
2022-10-01,Democratic Republic of Congo,COD,0
2022-10-01,Denmark,DNK,NA
2022-10-01,Djibouti,DJI,0
2022-10-01,Dominican Republic,DOM,1596
2022-10-01,Ecuador,ECU,1743
2022-10-01,Egypt,EGY,0
2022-10-01,El Salvador,SLV,0
2022-10-01,Equatorial Guinea,GNQ,0
2022-10-01,Eritrea,ERI,0
2022-10-01,Estonia,EST,NA
2022-10-01,Eswatini,SWZ,0
2022-10-01,Ethiopia,ETH,8
2022-10-01,Fiji,FJI,0
2022-10-01,Finland,FIN,NA
2022-10-01,France,FRA,NA
2022-10-01,Gabon,GAB,0
2022-10-01,Gambia,GMB,0
2022-10-01,Georgia,GEO,0
2022-10-01,Germany,DEU,NA
2022-10-01,Ghana,GHA,285
2022-10-01,Greece,GRC,NA
2022-10-01,Guatemala,GTM,697
2022-10-01,Guinea,GIN,0
2022-10-01,Guinea-Bissau,GNB,0
2022-10-01,Guyana,GUY,8
2022-10-01,Haiti,HTI,23
2022-10-01,Honduras,HND,0
2022-10-01,Hong Kong,HKG,3907
2022-10-01,Hungary,HUN,NA
2022-10-01,Iceland,ISL,NA
2022-10-01,India,IND,3375
2022-10-01,Indonesia,IDN,1639
2022-10-01,Iran,IRN,538
2022-10-01,Iraq,IRQ,NA
2022-10-01,Ireland,IRL,NA
2022-10-01,Israel,ISR,NA
2022-10-01,Italy,ITA,33068
2022-10-01,Jamaica,JAM,102
2022-10-01,Japan,JPN,NA
2022-10-01,Jordan,JOR,NA
2022-10-01,Kazakhstan,KAZ,0
2022-10-01,Kenya,KEN,5
2022-10-01,Kuwait,KWT,0
2022-10-01,Kyrgyzstan,KGZ,0
2022-10-01,Laos,LAO,16
2022-10-01,Latvia,LVA,NA
2022-10-01,Lebanon,LBN,120
2022-10-01,Lesotho,LSO,0
2022-10-01,Liberia,LBR,0
2022-10-01,Libya,LBY,0
2022-10-01,Lithuania,LTU,1051
2022-10-01,Luxembourg,LUX,NA
2022-10-01,Madagascar,MDG,0
2022-10-01,Malawi,MWI,0
2022-10-01,Malaysia,MYS,4878
2022-10-01,Maldives,MDV,0
2022-10-01,Mali,MLI,3
2022-10-01,Malta,MLT,18
2022-10-01,Mauritania,MRT,8
2022-10-01,Mauritius,MUS,NA
2022-10-01,Mexico,MEX,1121
2022-10-01,Moldova,MDA,NA
2022-10-01,Mongolia,MNG,NA
2022-10-01,Montenegro,MNE,178
2022-10-01,Morocco,MAR,16
2022-10-01,Mozambique,MOZ,0
2022-10-01,Myanmar,MMR,NA
2022-10-01,Namibia,NAM,0
2022-10-01,Nepal,NPL,17
2022-10-01,Netherlands,NLD,NA
2022-10-01,New Zealand,NZL,NA
2022-10-01,Nicaragua,NIC,0
2022-10-01,Niger,NER,0
2022-10-01,Nigeria,NGA,49
2022-10-01,North Korea,PRK,0
2022-10-01,North Macedonia,MKD,0
2022-10-01,Norway,NOR,29
2022-10-01,Oman,OMN,NA
2022-10-01,Pakistan,PAK,NA
2022-10-01,Palestine,PSE,0
2022-10-01,Panama,PAN,NA
2022-10-01,Papua New Guinea,PNG,0
