date,location,iso_a3,new_cases
2022-04-15,Australia,AUS,NA
2022-04-15,Austria,AUT,NA
2022-04-15,Bahrain,BHR,NA
2022-04-15,Belarus,BLR,NA
2022-04-15,Cambodia,KHM,NA
2022-04-15,Chile,CHL,NA
2022-04-15,Croatia,HRV,NA
2022-04-15,Czechia,CZE,NA
2022-04-15,France,FRA,NA
2022-04-15,Georgia,GEO,NA
2022-04-15,Germany,DEU,NA
2022-04-15,Ireland,IRL,NA
2022-04-15,Israel,ISR,NA
2022-04-15,Italy,ITA,NA
2022-04-15,Laos,LAO,NA
2022-04-15,Latvia,LVA,NA
2022-04-15,Malaysia,MYS,NA
2022-04-15,Malta,MLT,NA
2022-04-15,Mongolia,MNG,NA
2022-04-15,Nepal,NPL,NA
2022-04-15,Netherlands,NLD,NA
2022-04-15,New Zealand,NZL,NA
2022-04-15,Pakistan,PAK,NA
2022-04-15,Russia,RUS,NA
2022-04-15,Rwanda,RWA,NA
2022-04-15,Serbia,SRB,NA
2022-04-15,Togo,TGO,NA
