date,location,iso_a3,new_cases
2022-05-01,Afghanistan,AFG,20
2022-05-01,Albania,ALB,60
2022-05-01,Algeria,DZA,2
2022-05-01,Angola,AGO,0
2022-05-01,Argentina,ARG,11443
2022-05-01,Armenia,ARM,4
2022-05-01,Australia,AUS,39217
2022-05-01,Austria,AUT,4363
2022-05-01,Azerbaijan,AZE,16
2022-05-01,Bahrain,BHR,385
2022-05-01,Bangladesh,BGD,25
2022-05-01,Barbados,BRB,369
2022-05-01,Belarus,BLR,NA
2022-05-01,Belgium,BEL,NA
2022-05-01,Benin,BEN,NA
2022-05-01,Bhutan,BTN,56
2022-05-01,Bolivia,BOL,100
2022-05-01,Bosnia and Herzegovina,BIH,0
2022-05-01,Botswana,BWA,NA
2022-05-01,Brazil,BRA,6263
2022-05-01,Bulgaria,BGR,242
2022-05-01,Burkina Faso,BFA,0
2022-05-01,Burundi,BDI,NA
2022-05-01,Cambodia,KHM,1
2022-05-01,Cameroon,CMR,0
2022-05-01,Canada,CAN,2619
2022-05-01,Cape Verde,CPV,3
2022-05-01,Central African Republic,CAF,0
2022-05-01,Chad,TCD,0
2022-05-01,Chile,CHL,2385
2022-05-01,China,CHN,50507
2022-05-01,Colombia,COL,NA
2022-05-01,Comoros,COM,0
2022-05-01,Congo,COG,0
2022-05-01,Costa Rica,CRI,NA
2022-05-01,Cote d'Ivoire,CIV,27
2022-05-01,Croatia,HRV,523
2022-05-01,Cuba,CUB,190
2022-05-01,Cyprus,CYP,NA
2022-05-01,Czechia,CZE,997
2022-05-01,Democratic Republic of Congo,COD,0
2022-05-01,Denmark,DNK,671
2022-05-01,Djibouti,DJI,20
2022-05-01,Dominican Republic,DOM,195
2022-05-01,Ecuador,ECU,NA
2022-05-01,Egypt,EGY,0
2022-05-01,El Salvador,SLV,0
2022-05-01,Equatorial Guinea,GNQ,0
2022-05-01,Eritrea,ERI,0
2022-05-01,Estonia,EST,NA
2022-05-01,Eswatini,SWZ,14
2022-05-01,Ethiopia,ETH,13
2022-05-01,Fiji,FJI,0
2022-05-01,Finland,FIN,NA
2022-05-01,France,FRA,36726
2022-05-01,Gabon,GAB,0
2022-05-01,Gambia,GMB,0
2022-05-01,Georgia,GEO,72
2022-05-01,Germany,DEU,4032
2022-05-01,Ghana,GHA,31
2022-05-01,Greece,GRC,4701
2022-05-01,Guatemala,GTM,65
2022-05-01,Guinea,GIN,0
2022-05-01,Guinea-Bissau,GNB,0
2022-05-01,Guyana,GUY,9
2022-05-01,Haiti,HTI,0
2022-05-01,Honduras,HND,NA
2022-05-01,Hong Kong,HKG,300
