date,location,iso_a3,new_cases
2022-04-04,Afghanistan,AFG,70
2022-04-04,Albania,ALB,43
2022-04-04,Algeria,DZA,3
2022-04-04,Angola,AGO,0
2022-04-04,Argentina,ARG,1974
2022-04-04,Armenia,ARM,7
2022-04-04,Australia,AUS,55544
2022-04-04,Austria,AUT,12305
2022-04-04,Azerbaijan,AZE,6
2022-04-04,Bahrain,BHR,522
2022-04-04,Bangladesh,BGD,61
2022-04-04,Barbados,BRB,222
2022-04-04,Belarus,BLR,332
2022-04-04,Belgium,BEL,30475
2022-04-04,Benin,BEN,0
2022-04-04,Bhutan,BTN,490
2022-04-04,Bolivia,BOL,0
2022-04-04,Bosnia and Herzegovina,BIH,181
2022-04-04,Botswana,BWA,NA
2022-04-04,Brazil,BRA,12572
2022-04-04,Bulgaria,BGR,1180
2022-04-04,Burkina Faso,BFA,0
2022-04-04,Burundi,BDI,69
2022-04-04,Cambodia,KHM,35
2022-04-04,Cameroon,CMR,0
2022-04-04,Canada,CAN,563
2022-04-04,Cape Verde,CPV,1
2022-04-04,Central African Republic,CAF,0
2022-04-04,Chad,TCD,37
2022-04-04,Chile,CHL,3260
2022-04-04,China,CHN,12925
2022-04-04,Colombia,COL,307
2022-04-04,Comoros,COM,0
2022-04-04,Congo,COG,0
2022-04-04,Costa Rica,CRI,NA
2022-04-04,Cote d'Ivoire,CIV,10
2022-04-04,Croatia,HRV,97
2022-04-04,Cuba,CUB,619
2022-04-04,Cyprus,CYP,4210
2022-04-04,Czechia,CZE,6579
2022-04-04,Democratic Republic of Congo,COD,0
2022-04-04,Denmark,DNK,2266
2022-04-04,Djibouti,DJI,0
2022-04-04,Dominican Republic,DOM,79
2022-04-04,Ecuador,ECU,2431
2022-04-04,Egypt,EGY,3913
2022-04-04,El Salvador,SLV,NA
2022-04-04,Equatorial Guinea,GNQ,0
2022-04-04,Eritrea,ERI,0
2022-04-04,Estonia,EST,427
2022-04-04,Eswatini,SWZ,11
2022-04-04,Ethiopia,ETH,24
2022-04-04,Fiji,FJI,8
2022-04-04,Finland,FIN,11710
2022-04-04,France,FRA,32038
2022-04-04,Gabon,GAB,2
2022-04-04,Gambia,GMB,1
2022-04-04,Georgia,GEO,208
2022-04-04,Germany,DEU,NA
2022-04-04,Ghana,GHA,0
2022-04-04,Greece,GRC,18424
2022-04-04,Guatemala,GTM,216
2022-04-04,Guinea,GIN,0
2022-04-04,Guinea-Bissau,GNB,0
2022-04-04,Guyana,GUY,1
2022-04-04,Haiti,HTI,18
2022-04-04,Honduras,HND,59
2022-04-04,Hong Kong,HKG,3138
2022-04-04,Hungary,HUN,NA
2022-04-04,Iceland,ISL,NA
2022-04-04,India,IND,795
2022-04-04,Indonesia,IDN,NA
2022-04-04,Iran,IRN,3519
2022-04-04,Iraq,IRQ,266
2022-04-04,Ireland,IRL,9224
2022-04-04,Israel,ISR,11204
2022-04-04,Italy,ITA,31329
2022-04-04,Jamaica,JAM,58
2022-04-04,Japan,JPN,30017
2022-04-04,Jordan,JOR,1731
2022-04-04,Kazakhstan,KAZ,15
2022-04-04,Kenya,KEN,14
2022-04-04,Kuwait,KWT,NA
2022-04-04,Kyrgyzstan,KGZ,0
2022-04-04,Laos,LAO,1038
2022-04-04,Latvia,LVA,353
2022-04-04,Lebanon,LBN,272
2022-04-04,Lesotho,LSO,0
2022-04-04,Liberia,LBR,0
2022-04-04,Libya,LBY,0
2022-04-04,Lithuania,LTU,790
2022-04-04,Luxembourg,LUX,2411
2022-04-04,Madagascar,MDG,0
2022-04-04,Malawi,MWI,0
2022-04-04,Malaysia,MYS,10002
2022-04-04,Maldives,MDV,665
2022-04-04,Mali,MLI,11
2022-04-04,Malta,MLT,530
2022-04-04,Mauritania,MRT,35
2022-04-04,Mauritius,MUS,NA
2022-04-04,Mexico,MEX,706
2022-04-04,Moldova,MDA,23
2022-04-04,Mongolia,MNG,677
2022-04-04,Montenegro,MNE,39
2022-04-04,Morocco,MAR,35
2022-04-04,Mozambique,MOZ,1
2022-04-04,Myanmar,MMR,51
2022-04-04,Namibia,"NAM",118
2022-04-04,Nepal,NPL,32
2022-04-04,Netherlands,NLD,10773
2022-04-04,New Zealand,NZL,14183
2022-04-04,Nicaragua,NIC,0
2022-04-04,Niger,NER,0
2022-04-04,Nigeria,NGA,0
2022-04-04,North Macedonia,MKD,41
2022-04-04,Norway,NOR,1343
2022-04-04,Oman,OMN,32
2022-04-04,Pakistan,PAK,155
2022-04-04,Palestine,PSE,537
2022-04-04,Panama,PAN,124
2022-04-04,Papua New Guinea,PNG,171
2022-04-04,Paraguay,PRY,NA
2022-04-04,Peru,PER,158
2022-04-04,Philippines,PHL,132
2022-04-04,Poland,POL,493
2022-04-04,Portugal,PRT,5732
2022-04-04,Qatar,QAT,188
2022-04-04,Romania,ROU,1332
2022-04-04,Russia,RUS,15029
2022-04-04,Rwanda,RWA,5
2022-04-04,Sao Tome and Principe,STP,3
2022-04-04,Saudi Arabia,SAU,104
2022-04-04,Senegal,SEN,1
2022-04-04,Serbia,SRB,1471
2022-04-04,Seychelles,SYC,445
2022-04-04,Sierra Leone,SLE,1
2022-04-04,Singapore,SGP,NA
2022-04-04,Slovakia,SVK,2103
2022-04-04,Slovenia,SVN,818
2022-04-04,Solomon Islands,SLB,NA
2022-04-04,Somalia,SOM,0
2022-04-04,South Africa,ZAF,NA
2022-04-04,South Korea,KOR,265995
2022-04-04,South Sudan,SSD,23
2022-04-04,Spain,ESP,NA
2022-04-04,Sri Lanka,LKA,112
2022-04-04,Sudan,SDN,11
2022-04-04,Suriname,SUR,4
2022-04-04,Sweden,SWE,NA
2022-04-04,Switzerland,CHE,NA
2022-04-04,Syria,SYR,7
2022-04-04,Taiwan,TWN,275
2022-04-04,Tajikistan,TJK,0
2022-04-04,Tanzania,TZA,0
2022-04-04,Thailand,THA,21088
2022-04-04,Timor,TLS,0
2022-04-04,Togo,TGO,1
2022-04-04,Trinidad and Tobago,TTO,368
2022-04-04,Tunisia,TUN,NA
2022-04-04,Turkey,TUR,12647
2022-04-04,Uganda,UGA,13
2022-04-04,Ukraine,UKR,0
2022-04-04,United Arab Emirates,ARE,300
2022-04-04,United Kingdom,GBR,142990
2022-04-04,United States,USA,23892
2022-04-04,Uruguay,URY,627
2022-04-04,Uzbekistan,UZB,35
2022-04-04,Vanuatu,VUT,194
2022-04-04,Venezuela,VEN,62
2022-04-04,Vietnam,VNM,48717
2022-04-04,Yemen,YEM,2
2022-04-04,Zambia,ZMB,79
2022-04-04,Zimbabwe,ZWE,87
