date,location,iso_a3,new_cases
2022-02-05,Afghanistan,AFG,353
2022-02-05,Albania,ALB,NA
2022-02-05,Algeria,DZA,792
2022-02-05,Angola,AGO,11
2022-02-05,Argentina,ARG,21836
2022-02-05,Armenia,ARM,4032
2022-02-05,Australia,AUS,22985
2022-02-05,Austria,AUT,32258
2022-02-05,Azerbaijan,AZE,7704
2022-02-05,Bahrain,BHR,7434
2022-02-05,Bangladesh,BGD,8359
2022-02-05,Barbados,BRB,653
2022-02-05,Belarus,BLR,8231
2022-02-05,Belgium,BEL,NA
2022-02-05,Benin,BEN,0
2022-02-05,Bhutan,BTN,214
2022-02-05,Bolivia,BOL,4678
2022-02-05,Bosnia and Herzegovina,BIH,NA
2022-02-05,Botswana,BWA,NA
2022-02-05,Brazil,BRA,158092
2022-02-05,Bulgaria,BGR,4737
2022-02-05,Burkina Faso,BFA,6
2022-02-05,Burundi,BDI,0
2022-02-05,Cambodia,KHM,112
2022-02-05,Cameroon,CMR,NA
2022-02-05,Canada,CAN,7464
2022-02-05,Cape Verde,CPV,3
2022-02-05,Central African Republic,CAF,NA
2022-02-05,Chad,TCD,0
2022-02-05,Chile,CHL,38322
2022-02-05,China,CHN,43
2022-02-05,Colombia,COL,12567
2022-02-05,Comoros,COM,58
2022-02-05,Congo,COG,0
2022-02-05,Costa Rica,CRI,NA
2022-02-05,Cote d'Ivoire,CIV,80
2022-02-05,Croatia,HRV,7536
2022-02-05,Cuba,CUB,1380
2022-02-05,Cyprus,CYP,2568
2022-02-05,Czechia,CZE,28779
2022-02-05,Democratic Republic of Congo,COD,NA
2022-02-05,Denmark,DNK,39190
2022-02-05,Djibouti,DJI,3
2022-02-05,Dominican Republic,DOM,1620
2022-02-05,Ecuador,ECU,NA
2022-02-05,Egypt,EGY,2298
2022-02-05,El Salvador,SLV,NA
2022-02-05,Equatorial Guinea,GNQ,0
2022-02-05,Eritrea,ERI,12
2022-02-05,Estonia,EST,7811
2022-02-05,Eswatini,SWZ,11
2022-02-05,Ethiopia,ETH,166
2022-02-05,Fiji,FJI,NA
2022-02-05,Finland,FIN,NA
2022-02-05,France,FRA,214542
2022-02-05,Gabon,GAB,0
2022-02-05,Gambia,GMB,0
2022-02-05,Georgia,GEO,23134
2022-02-05,Germany,DEU,127116
2022-02-05,Ghana,GHA,321
2022-02-05,Greece,GRC,16023
