date,location,iso_a3,new_cases
2022-10-02,Afghanistan,AFG,76
2022-10-02,Albania,ALB,22
2022-10-02,Algeria,DZA,3
2022-10-02,Angola,AGO,0
2022-10-02,Argentina,ARG,2935
2022-10-02,Armenia,ARM,NA
2022-10-02,Australia,AUS,1108
2022-10-02,Austria,AUT,10331
2022-10-02,Azerbaijan,AZE,103
2022-10-02,Bahrain,BHR,405
2022-10-02,Bangladesh,BGD,535
2022-10-02,Barbados,BRB,0
2022-10-02,Belarus,BLR,0
2022-10-02,Belgium,BEL,NA
2022-10-02,Benin,BEN,0
2022-10-02,Bhutan,BTN,NA
2022-10-02,Bolivia,BOL,31
2022-10-02,Bosnia and Herzegovina,BIH,0
2022-10-02,Botswana,BWA,NA
2022-10-02,Brazil,BRA,NA
2022-10-02,Bulgaria,BGR,179
2022-10-02,Burkina Faso,BFA,NA
2022-10-02,Burundi,BDI,0
2022-10-02,Cambodia,KHM,4
2022-10-02,Cameroon,CMR,0
2022-10-02,Canada,CAN,598
2022-10-02,Cape Verde,CPV,2
2022-10-02,Central African Republic,CAF,0
2022-10-02,Chad,TCD,0
2022-10-02,Chile,CHL,3012
2022-10-02,China,CHN,756
2022-10-02,Colombia,COL,NA
2022-10-02,Comoros,COM,0
2022-10-02,Congo,COG,0
2022-10-02,Costa Rica,CRI,NA
2022-10-02,Cote d'Ivoire,CIV,24
2022-10-02,Croatia,HRV,468
2022-10-02,Cuba,CUB,6
2022-10-02,Cyprus,CYP,NA
2022-10-02,Czechia,CZE,357
2022-10-02,Democratic Republic of Congo,COD,0
2022-10-02,Denmark,DNK,NA
2022-10-02,Djibouti,DJI,0
2022-10-02,Dominican Republic,DOM,NA
2022-10-02,Ecuador,ECU,NA
2022-10-02,Egypt,EGY,0
2022-10-02,El Salvador,SLV,0
2022-10-02,Equatorial Guinea,GNQ,0
2022-10-02,Eritrea,ERI,0
2022-10-02,Estonia,EST,NA
2022-10-02,Eswatini,SWZ,0
2022-10-02,Ethiopia,ETH,1
2022-10-02,Fiji,FJI,0
2022-10-02,Finland,FIN,NA
2022-10-02,France,FRA,NA
2022-10-02,Gabon,GAB,22
2022-10-02,Gambia,GMB,0
2022-10-02,Georgia,GEO,0
2022-10-02,Germany,DEU,NA
2022-10-02,Ghana,GHA,NA
2022-10-02,Greece,GRC,NA
2022-10-02,Guatemala,GTM,41
2022-10-02,Guinea,GIN,0
2022-10-02,Guinea-Bissau,GNB,0
2022-10-02,Guyana,GUY,1
2022-10-02,Haiti,HTI,0
2022-10-02,Honduras,HND,0
2022-10-02,Hong Kong,HKG,3569
2022-10-02,Hungary,HUN,NA
2022-10-02,Iceland,ISL,NA
2022-10-02,India,IND,3011
2022-10-02,Indonesia,IDN,1322
2022-10-02,Iran,IRN,400
2022-10-02,Iraq,IRQ,NA
2022-10-02,Ireland,IRL,NA
2022-10-02,Israel,ISR,936
2022-10-02,Italy,ITA,28906
2022-10-02,Jamaica,JAM,NA
2022-10-02,Japan,JPN,NA
2022-10-02,Jordan,JOR,0
2022-10-02,Kazakhstan,KAZ,0
2022-10-02,Kenya,KEN,6
2022-10-02,Kuwait,KWT,0
2022-10-02,Kyrgyzstan,KGZ,0
2022-10-02,Laos,LAO,4
2022-10-02,Latvia,LVA,NA
2022-10-02,Lebanon,LBN,100
2022-10-02,Lesotho,LSO,0
2022-10-02,Liberia,LBR,0
2022-10-02,Libya,LBY,10
2022-10-02,Lithuania,LTU,119
2022-10-02,Luxembourg,LUX,NA
2022-10-02,Madagascar,MDG,8
2022-10-02,Malawi,MWI,1
2022-10-02,Malaysia,MYS,NA
2022-10-02,Maldives,MDV,0
2022-10-02,Mali,MLI,42
2022-10-02,Malta,MLT,9
2022-10-02,Mauritania,MRT,3
2022-10-02,Mauritius,MUS,NA
2022-10-02,Mexico,MEX,NA
2022-10-02,Moldova,MDA,NA
2022-10-02,Mongolia,MNG,NA
2022-10-02,Montenegro,MNE,128
2022-10-02,Morocco,MAR,11
2022-10-02,Mozambique,MOZ,0
2022-10-02,Myanmar,MMR,NA
2022-10-02,Namibia,NAM,0
2022-10-02,Nepal,NPL,0
2022-10-02,Netherlands,NLD,NA
2022-10-02,New Zealand,NZL,9949
2022-10-02,Nicaragua,NIC,0
2022-10-02,Niger,NER,0
2022-10-02,Nigeria,NGA,0
2022-10-02,North Korea,PRK,0
2022-10-02,North Macedonia,MKD,0
2022-10-02,Norway,NOR,19
2022-10-02,Oman,OMN,NA
2022-10-02,Pakistan,PAK,NA
2022-10-02,Palestine,PSE,0
2022-10-02,Panama,PAN,NA
2022-10-02,Papua New Guinea,PNG,0
2022-10-02,Paraguay,PRY,NA
2022-10-02,Peru,PER,NA
2022-10-02,Philippines,PHL,2120
2022-10-02,Poland,POL,308
2022-10-02,Portugal,PRT,NA
2022-10-02,Qatar,QAT,858
2022-10-02,Romania,ROU,444
2022-10-02,Russia,RUS,29776
2022-10-02,Rwanda,RWA,2
2022-10-02,Sao Tome and Principe,STP,0
2022-10-02,Saudi Arabia,SAU,89
2022-10-02,Senegal,SEN,0
2022-10-02,Serbia,SRB,1426
2022-10-02,Seychelles,SYC,NA
2022-10-02,Sierra Leone,SLE,0
2022-10-02,Singapore,SGP,2863
2022-10-02,Slovakia,SVK,377
2022-10-02,Slovenia,SVN,891
2022-10-02,Solomon Islands,SLB,0
2022-10-02,Somalia,SOM,0
2022-10-02,South Africa,ZAF,NA
2022-10-02,South Korea,KOR,12150
2022-10-02,South Sudan,SSD,0
2022-10-02,Spain,ESP,NA
2022-10-02,Sri Lanka,LKA,10
2022-10-02,Sudan,SDN,0
2022-10-02,Suriname,SUR,0
2022-10-02,Sweden,SWE,NA
2022-10-02,Switzerland,CHE,NA
2022-10-02,Syria,SYR,2
2022-10-02,Taiwan,TWN,43286
2022-10-02,Tajikistan,TJK,0
2022-10-02,Tanzania,TZA,0
2022-10-02,Thailand,THA,NA
2022-10-02,Timor,TLS,0
