date,location,iso_a3,new_cases
2022-03-03,Afghanistan,AFG,141
2022-03-03,Albania,ALB,NA
2022-03-03,Algeria,DZA,51
2022-03-03,Angola,AGO,0
2022-03-03,Argentina,ARG,9219
2022-03-03,Armenia,ARM,259
2022-03-03,Australia,AUS,25159
2022-03-03,Austria,AUT,31566
2022-03-03,Azerbaijan,AZE,570
2022-03-03,Bahrain,BHR,2029
2022-03-03,Bangladesh,BGD,657
2022-03-03,Barbados,BRB,162
2022-03-03,Belarus,BLR,2083
2022-03-03,Belgium,BEL,7738
2022-03-03,Benin,BEN,8
2022-03-03,Bhutan,BTN,311
2022-03-03,Bolivia,BOL,425
2022-03-03,Bosnia and Herzegovina,BIH,293
2022-03-03,Botswana,BWA,NA
2022-03-03,Brazil,BRA,60177
2022-03-03,Bulgaria,BGR,1104
2022-03-03,Burkina Faso,BFA,0
2022-03-03,Burundi,BDI,7
2022-03-03,Cambodia,KHM,368
2022-03-03,Cameroon,CMR,82
2022-03-03,Canada,CAN,7858
2022-03-03,Cape Verde,CPV,0
2022-03-03,Central African Republic,CAF,0
2022-03-03,Chad,TCD,0
2022-03-03,Chile,CHL,24692
2022-03-03,China,CHN,294
2022-03-03,Colombia,COL,1051
2022-03-03,Comoros,COM,0
2022-03-03,Congo,COG,0
2022-03-03,Costa Rica,CRI,1772
2022-03-03,Cote d'Ivoire,CIV,4000
2022-03-03,Croatia,HRV,1625
2022-03-03,Cuba,CUB,596
2022-03-03,Cyprus,CYP,2046
2022-03-03,Czechia,CZE,9001
2022-03-03,Democratic Republic of Congo,COD,99
2022-03-03,Denmark,DNK,NA
2022-03-03,Djibouti,DJI,2
2022-03-03,Dominican Republic,DOM,280
2022-03-03,Ecuador,ECU,2925
2022-03-03,Egypt,EGY,1261
2022-03-03,El Salvador,SLV,NA
2022-03-03,Equatorial Guinea,GNQ,0
2022-03-03,Eritrea,ERI,2
2022-03-03,Estonia,EST,3563
2022-03-03,Eswatini,SWZ,47
2022-03-03,Ethiopia,ETH,64
2022-03-03,Fiji,FJI,0
2022-03-03,Finland,FIN,6029
2022-03-03,France,FRA,60282
2022-03-03,Gabon,GAB,0
2022-03-03,Gambia,GMB,9
2022-03-03,Georgia,GEO,3115
2022-03-03,Germany,DEU,356864
2022-03-03,Ghana,GHA,137
2022-03-03,Greece,GRC,15783
2022-03-03,Guatemala,GTM,2845
2022-03-03,Guinea,GIN,0
2022-03-03,Guinea-Bissau,GNB,0
2022-03-03,Guyana,GUY,31
2022-03-03,Haiti,HTI,3
2022-03-03,Honduras,HND,966
2022-03-03,Hong Kong,HKG,56827
2022-03-03,Hungary,HUN,3862
2022-03-03,Iceland,ISL,2534
2022-03-03,India,IND,6396
2022-03-03,Indonesia,IDN,37259
2022-03-03,Iran,IRN,6772
2022-03-03,Iraq,IRQ,1009
2022-03-03,Ireland,IRL,4043
2022-03-03,Israel,ISR,2377
2022-03-03,Italy,ITA,42588
2022-03-03,Jamaica,JAM,29
2022-03-03,Japan,JPN,70268
2022-03-03,Jordan,JOR,NA
2022-03-03,Kazakhstan,KAZ,NA
2022-03-03,Kenya,KEN,23
2022-03-03,Kuwait,KWT,486
2022-03-03,Kyrgyzstan,KGZ,43
2022-03-03,Laos,LAO,246
2022-03-03,Latvia,LVA,8900
2022-03-03,Lebanon,LBN,1835
2022-03-03,Lesotho,LSO,95
2022-03-03,Liberia,LBR,0
2022-03-03,Libya,LBY,806
2022-03-03,Lithuania,LTU,5346
2022-03-03,Luxembourg,LUX,845
2022-03-03,Madagascar,MDG,NA
2022-03-03,Malawi,MWI,21
2022-03-03,Malaysia,MYS,32467
2022-03-03,Maldives,MDV,535
2022-03-03,Mali,MLI,1
2022-03-03,Malta,MLT,126
2022-03-03,Mauritania,MRT,0
2022-03-03,Mauritius,MUS,0
2022-03-03,Mexico,MEX,12342
2022-03-03,Moldova,MDA,734
2022-03-03,Mongolia,MNG,998
2022-03-03,Montenegro,MNE,119
2022-03-03,Morocco,MAR,102
2022-03-03,Mozambique,MOZ,20
2022-03-03,Myanmar,MMR,1819
2022-03-03,Namibia,"NAM",9
2022-03-03,Nepal,NPL,70
2022-03-03,Netherlands,NLD,58284
2022-03-03,New Zealand,NZL,22582
2022-03-03,Nicaragua,NIC,NA
2022-03-03,Niger,NER,0
2022-03-03,Nigeria,NGA,8
2022-03-03,North Macedonia,MKD,466
2022-03-03,Norway,NOR,10715
2022-03-03,Oman,OMN,485
2022-03-03,Pakistan,PAK,953
2022-03-03,Palestine,PSE,1071
2022-03-03,Panama,PAN,454
2022-03-03,Papua New Guinea,PNG,86
2022-03-03,Paraguay,PRY,409
2022-03-03,Peru,PER,NA
2022-03-03,Philippines,PHL,985
2022-03-03,Poland,POL,14060
2022-03-03,Portugal,PRT,12234
2022-03-03,Qatar,QAT,181
2022-03-03,Romania,ROU,5953
2022-03-03,Russia,RUS,91934
2022-03-03,Rwanda,RWA,10
2022-03-03,Sao Tome and Principe,STP,0
2022-03-03,Saudi Arabia,SAU,407
2022-03-03,Senegal,SEN,17
2022-03-03,Serbia,SRB,2620
2022-03-03,Seychelles,SYC,5
2022-03-03,Sierra Leone,SLE,0
2022-03-03,Singapore,SGP,18162
2022-03-03,Slovakia,SVK,14085
2022-03-03,Slovenia,SVN,1907
2022-03-03,Solomon Islands,SLB,NA
2022-03-03,Somalia,SOM,0
2022-03-03,South Africa,ZAF,1853
2022-03-03,South Korea,KOR,266838
2022-03-03,South Sudan,SSD,4
2022-03-03,Spain,ESP,23140
2022-03-03,Sri Lanka,LKA,711
2022-03-03,Sudan,SDN,42
2022-03-03,Suriname,SUR,41
2022-03-03,Sweden,SWE,2472
2022-03-03,Switzerland,CHE,23024
2022-03-03,Syria,SYR,78
2022-03-03,Taiwan,TWN,71
2022-03-03,Tajikistan,TJK,0
2022-03-03,Tanzania,TZA,0
2022-03-03,Thailand,THA,23834
2022-03-03,Timor,TLS,4
