date,location,iso_a3,new_cases
2022-07-21,Afghanistan,AFG,186
2022-07-21,Albania,ALB,NA
2022-07-21,Algeria,DZA,63
2022-07-21,Angola,AGO,NA
2022-07-21,Argentina,ARG,NA
2022-07-21,Armenia,ARM,NA
2022-07-21,Australia,AUS,51827
2022-07-21,Austria,AUT,16416
2022-07-21,Azerbaijan,AZE,305
2022-07-21,Bahrain,BHR,920
2022-07-21,Bangladesh,BGD,884
2022-07-21,Barbados,BRB,400
2022-07-21,Belarus,BLR,0
2022-07-21,Belgium,BEL,NA
2022-07-21,Benin,BEN,0
2022-07-21,Bhutan,BTN,NA
2022-07-21,Bolivia,BOL,6050
2022-07-21,Bosnia and Herzegovina,BIH,400
2022-07-21,Botswana,BWA,340
2022-07-21,Brazil,BRA,51433
2022-07-21,Bulgaria,BGR,1640
2022-07-21,Burkina Faso,BFA,0
2022-07-21,Burundi,BDI,257
2022-07-21,Cambodia,KHM,20
2022-07-21,Cameroon,CMR,0
2022-07-21,Canada,CAN,10424
2022-07-21,Cape Verde,CPV,23
2022-07-21,Central African Republic,CAF,0
2022-07-21,Chad,TCD,0
2022-07-21,Chile,CHL,9003
2022-07-21,China,CHN,840
2022-07-21,Colombia,COL,24137
2022-07-21,Comoros,COM,0
2022-07-21,Congo,COG,NA
2022-07-21,Costa Rica,CRI,NA
2022-07-21,Cote d'Ivoire,CIV,103
2022-07-21,Croatia,HRV,1793
2022-07-21,Cuba,CUB,95
2022-07-21,Cyprus,CYP,NA
2022-07-21,Czechia,CZE,2710
2022-07-21,Democratic Republic of Congo,COD,NA
2022-07-21,Denmark,DNK,2116
2022-07-21,Djibouti,DJI,0
2022-07-21,Dominican Republic,DOM,NA
2022-07-21,Ecuador,ECU,6308
2022-07-21,Egypt,EGY,0
2022-07-21,El Salvador,SLV,0
2022-07-21,Equatorial Guinea,GNQ,0
2022-07-21,Eritrea,ERI,9
2022-07-21,Estonia,EST,0
2022-07-21,Eswatini,SWZ,0
2022-07-21,Ethiopia,ETH,99
2022-07-21,Fiji,FJI,216
2022-07-21,Finland,FIN,0
2022-07-21,France,FRA,80869
2022-07-21,Gabon,GAB,NA
2022-07-21,Gambia,GMB,0
2022-07-21,Georgia,GEO,7812
2022-07-21,Germany,DEU,107819
2022-07-21,Ghana,GHA,0
2022-07-21,Greece,GRC,NA
2022-07-21,Guatemala,GTM,6331
2022-07-21,Guinea,GIN,0
2022-07-21,Guinea-Bissau,GNB,0
2022-07-21,Guyana,GUY,80
2022-07-21,Haiti,HTI,0
2022-07-21,Honduras,HND,NA
2022-07-21,Hong Kong,HKG,4375
2022-07-21,Hungary,HUN,NA
2022-07-21,Iceland,ISL,NA
2022-07-21,India,IND,457
2022-07-21,Indonesia,IDN,5410
2022-07-21,Iran,IRN,7915
2022-07-21,Iraq,IRQ,3997
2022-07-21,Ireland,IRL,NA
2022-07-21,Israel,ISR,6217
2022-07-21,Italy,ITA,81535
2022-07-21,Jamaica,JAM,160
2022-07-21,Japan,JPN,186156
2022-07-21,Jordan,JOR,NA
2022-07-21,Kazakhstan,KAZ,2267
2022-07-21,Kenya,KEN,80
2022-07-21,Kuwait,KWT,0
2022-07-21,Kyrgyzstan,KGZ,NA
2022-07-21,Laos,LAO,38
2022-07-21,Latvia,LVA,1631
2022-07-21,Lebanon,LBN,2843
2022-07-21,Lesotho,LSO,0
2022-07-21,Liberia,LBR,3
2022-07-21,Libya,LBY,NA
2022-07-21,Lithuania,LTU,1144
2022-07-21,Luxembourg,LUX,1087
2022-07-21,Madagascar,MDG,NA
2022-07-21,Malawi,MWI,51
2022-07-21,Malaysia,MYS,4587
2022-07-21,Maldives,MDV,NA
2022-07-21,Mali,MLI,3
2022-07-21,Malta,MLT,204
2022-07-21,Mauritania,MRT,77
2022-07-21,Mauritius,MUS,NA
2022-07-21,Mexico,MEX,33660
