date,location,iso_a3,new_cases
2022-07-13,Afghanistan,AFG,13
2022-07-13,Albania,ALB,1563
2022-07-13,Algeria,DZA,25
2022-07-13,Angola,AGO,0
2022-07-13,Argentina,ARG,NA
2022-07-13,Armenia,ARM,NA
2022-07-13,Australia,AUS,47095
2022-07-13,Austria,AUT,11625
2022-07-13,Azerbaijan,AZE,0
2022-07-13,Bahrain,BHR,1694
2022-07-13,Bangladesh,BGD,1027
2022-07-13,Barbados,BRB,240
2022-07-13,Belarus,BLR,0
2022-07-13,Belgium,BEL,NA
2022-07-13,Benin,BEN,0
2022-07-13,Bhutan,BTN,NA
2022-07-13,Bolivia,BOL,7974
2022-07-13,Bosnia and Herzegovina,BIH,229
2022-07-13,Botswana,BWA,NA
2022-07-13,Brazil,BRA,72224
2022-07-13,Bulgaria,BGR,1021
2022-07-13,Burkina Faso,BFA,0
2022-07-13,Burundi,BDI,0
2022-07-13,Cambodia,KHM,16
2022-07-13,Cameroon,CMR,0
2022-07-13,Canada,CAN,4973
2022-07-13,Cape Verde,CPV,107
2022-07-13,Central African Republic,CAF,0
2022-07-13,Chad,TCD,0
2022-07-13,Chile,CHL,8494
2022-07-13,China,CHN,352
2022-07-13,Colombia,COL,NA
2022-07-13,Comoros,COM,0
2022-07-13,Congo,COG,NA
2022-07-13,Costa Rica,CRI,0
2022-07-13,Cote d'Ivoire,CIV,83
2022-07-13,Croatia,HRV,1808
2022-07-13,Cuba,CUB,63
2022-07-13,Cyprus,CYP,NA
2022-07-13,Czechia,CZE,3980
2022-07-13,Democratic Republic of Congo,COD,NA
2022-07-13,Denmark,DNK,2505
2022-07-13,Djibouti,DJI,0
2022-07-13,Dominican Republic,DOM,736
2022-07-13,Ecuador,ECU,5302
2022-07-13,Egypt,EGY,0
2022-07-13,El Salvador,SLV,NA
2022-07-13,Equatorial Guinea,GNQ,0
2022-07-13,Eritrea,ERI,17
2022-07-13,Estonia,EST,NA
2022-07-13,Eswatini,SWZ,2
2022-07-13,Ethiopia,ETH,138
2022-07-13,Fiji,FJI,NA
2022-07-13,Finland,FIN,NA
2022-07-13,France,FRA,127642
2022-07-13,Gabon,GAB,NA
2022-07-13,Gambia,GMB,0
2022-07-13,Georgia,GEO,0
2022-07-13,Germany,DEU,152149
2022-07-13,Ghana,GHA,NA
2022-07-13,Greece,GRC,NA
2022-07-13,Guatemala,GTM,7747
2022-07-13,Guinea,GIN,NA
2022-07-13,Guinea-Bissau,GNB,0
2022-07-13,Guyana,GUY,91
2022-07-13,Haiti,HTI,0
2022-07-13,Honduras,HND,NA
2022-07-13,Hong Kong,HKG,3154
2022-07-13,Hungary,HUN,8036
2022-07-13,Iceland,ISL,NA
2022-07-13,India,IND,20139
2022-07-13,Indonesia,IDN,3822
2022-07-13,Iran,IRN,5000
2022-07-13,Iraq,IRQ,3042
2022-07-13,Ireland,IRL,14114
2022-07-13,Israel,ISR,9971
2022-07-13,Italy,ITA,111591
2022-07-13,Jamaica,JAM,75
2022-07-13,Japan,JPN,94453
2022-07-13,Jordan,JOR,NA
2022-07-13,Kazakhstan,KAZ,820
2022-07-13,Kenya,KEN,239
2022-07-13,Kuwait,KWT,NA
2022-07-13,Kyrgyzstan,KGZ,39
2022-07-13,Laos,LAO,15
2022-07-13,Latvia,LVA,908
2022-07-13,Lebanon,LBN,NA
2022-07-13,Lesotho,LSO,NA
2022-07-13,Liberia,LBR,0
2022-07-13,Libya,LBY,NA
2022-07-13,Lithuania,LTU,836
2022-07-13,Luxembourg,LUX,881
2022-07-13,Madagascar,MDG,NA
2022-07-13,Malawi,MWI,24
2022-07-13,Malaysia,MYS,3934
2022-07-13,Maldives,MDV,NA
2022-07-13,Mali,MLI,3
2022-07-13,Malta,MLT,418
2022-07-13,Mauritania,MRT,140
2022-07-13,Mauritius,MUS,NA
2022-07-13,Mexico,MEX,37346
2022-07-13,Moldova,MDA,1852
2022-07-13,Mongolia,MNG,674
2022-07-13,Montenegro,MNE,566
2022-07-13,Morocco,MAR,2064
2022-07-13,Mozambique,MOZ,71
2022-07-13,Myanmar,MMR,13
2022-07-13,Namibia,"NAM",0
2022-07-13,Nepal,NPL,177
2022-07-13,Netherlands,NLD,6806
2022-07-13,New Zealand,NZL,11698
2022-07-13,Nicaragua,NIC,30
2022-07-13,Niger,NER,0
2022-07-13,Nigeria,NGA,NA
2022-07-13,North Korea,PRK,0
2022-07-13,North Macedonia,MKD,411
2022-07-13,Norway,NOR,339
2022-07-13,Oman,OMN,0
2022-07-13,Pakistan,PAK,390
2022-07-13,Palestine,PSE,0
2022-07-13,Panama,PAN,NA
2022-07-13,Papua New Guinea,PNG,0
2022-07-13,Paraguay,PRY,NA
2022-07-13,Peru,PER,12538
2022-07-13,Philippines,PHL,1601
2022-07-13,Poland,POL,1646
2022-07-13,Portugal,PRT,7391
2022-07-13,Qatar,QAT,863
2022-07-13,Romania,ROU,3777
2022-07-13,Russia,RUS,3895
2022-07-13,Rwanda,RWA,32
2022-07-13,Sao Tome and Principe,STP,0
2022-07-13,Saudi Arabia,SAU,480
2022-07-13,Senegal,SEN,68
2022-07-13,Serbia,SRB,2069
2022-07-13,Seychelles,SYC,0
2022-07-13,Sierra Leone,SLE,0
2022-07-13,Singapore,SGP,16870
2022-07-13,Slovakia,SVK,1173
2022-07-13,Slovenia,SVN,1867
2022-07-13,Solomon Islands,SLB,0
2022-07-13,Somalia,SOM,0
2022-07-13,South Africa,ZAF,491
2022-07-13,South Korea,KOR,39169
2022-07-13,South Sudan,SSD,0
2022-07-13,Spain,ESP,NA
2022-07-13,Sri Lanka,LKA,30
2022-07-13,Sudan,SDN,0
2022-07-13,Suriname,SUR,0
2022-07-13,Sweden,SWE,NA
2022-07-13,Switzerland,CHE,NA
2022-07-13,Syria,SYR,3
2022-07-13,Taiwan,TWN,29861
2022-07-13,Tajikistan,TJK,0
2022-07-13,Tanzania,TZA,NA
2022-07-13,Thailand,THA,2257
2022-07-13,Timor,TLS,2
2022-07-13,Togo,TGO,35
2022-07-13,Trinidad and Tobago,TTO,190
2022-07-13,Tunisia,TUN,NA
2022-07-13,Turkey,TUR,117095
2022-07-13,Uganda,UGA,57
2022-07-13,Ukraine,UKR,34
2022-07-13,United Arab Emirates,ARE,1522
2022-07-13,United Kingdom,GBR,191860
2022-07-13,United States,USA,203379
2022-07-13,Uruguay,URY,NA
2022-07-13,Uzbekistan,UZB,68
2022-07-13,Vanuatu,VUT,7
2022-07-13,Venezuela,VEN,219
2022-07-13,Vietnam,VNM,1003
2022-07-13,Yemen,YEM,0
2022-07-13,Zambia,ZMB,0
2022-07-13,Zimbabwe,ZWE,0
