date,location,iso_a3,new_cases
2022-01-17,Afghanistan,AFG,109
2022-01-17,Albania,ALB,1017
2022-01-17,Algeria,DZA,692
2022-01-17,Angola,AGO,280
2022-01-17,Argentina,ARG,102458
2022-01-17,Armenia,ARM,168
2022-01-17,Australia,AUS,53299
2022-01-17,Austria,AUT,15717
2022-01-17,Azerbaijan,AZE,359
2022-01-17,Bahrain,BHR,2898
2022-01-17,Bangladesh,BGD,6676
2022-01-17,Barbados,BRB,361
2022-01-17,Belarus,BLR,1391
2022-01-17,Belgium,BEL,73296
2022-01-17,Benin,BEN,NA
2022-01-17,Bhutan,BTN,141
2022-01-17,Bolivia,BOL,5265
2022-01-17,Bosnia and Herzegovina,BIH,4507
2022-01-17,Botswana,BWA,2209
2022-01-17,Brazil,BRA,74381
2022-01-17,Bulgaria,BGR,9996
2022-01-17,Burkina Faso,BFA,54
2022-01-17,Burundi,BDI,397
2022-01-17,Cambodia,KHM,29
2022-01-17,Cameroon,CMR,0
2022-01-17,Canada,CAN,48964
2022-01-17,Cape Verde,CPV,380
2022-01-17,Central African Republic,CAF,NA
2022-01-17,Chad,TCD,329
2022-01-17,Chile,CHL,8930
2022-01-17,China,CHN,171
2022-01-17,Colombia,COL,24272
2022-01-17,Comoros,COM,11
2022-01-17,Congo,COG,275
2022-01-17,Costa Rica,CRI,10705
2022-01-17,Cote d'Ivoire,CIV,185
2022-01-17,Croatia,HRV,1397
2022-01-17,Cuba,CUB,3306
2022-01-17,Cyprus,CYP,3143
2022-01-17,Czechia,CZE,7327
2022-01-17,Democratic Republic of Congo,COD,678
2022-01-17,Denmark,DNK,28780
2022-01-17,Djibouti,DJI,84
2022-01-17,Dominican Republic,DOM,6331
2022-01-17,Ecuador,ECU,NA
2022-01-17,Egypt,EGY,1232
2022-01-17,El Salvador,SLV,NA
2022-01-17,Equatorial Guinea,GNQ,173
2022-01-17,Eritrea,ERI,92
2022-01-17,Estonia,EST,2104
2022-01-17,Eswatini,SWZ,29
2022-01-17,Ethiopia,ETH,881
2022-01-17,Fiji,FJI,367
2022-01-17,Finland,FIN,NA
2022-01-17,France,FRA,4542
2022-01-17,Gabon,GAB,253
2022-01-17,Gambia,GMB,450
2022-01-17,Georgia,GEO,3656
2022-01-17,Germany,DEU,82818
2022-01-17,Ghana,GHA,NA
2022-01-17,Greece,GRC,18834
2022-01-17,Guatemala,GTM,384
2022-01-17,Guinea,GIN,400
2022-01-17,Guinea-Bissau,GNB,30
2022-01-17,Guyana,GUY,892
2022-01-17,Haiti,HTI,737
2022-01-17,Honduras,HND,2922
2022-01-17,Hong Kong,HKG,3
2022-01-17,Hungary,HUN,21219
2022-01-17,Iceland,ISL,3508
2022-01-17,India,IND,NA
2022-01-17,Indonesia,IDN,772
2022-01-17,Iran,IRN,3163
2022-01-17,Iraq,IRQ,4466
2022-01-17,Ireland,IRL,6329
2022-01-17,Israel,ISR,NA
2022-01-17,Italy,ITA,83387
2022-01-17,Jamaica,JAM,1220
2022-01-17,Japan,JPN,20823
2022-01-17,Jordan,JOR,5039
2022-01-17,Kazakhstan,KAZ,9706
2022-01-17,Kenya,KEN,223
2022-01-17,Kuwait,KWT,5147
2022-01-17,Kyrgyzstan,KGZ,781
2022-01-17,Laos,LAO,602
2022-01-17,Latvia,LVA,1560
2022-01-17,Lebanon,LBN,6109
2022-01-17,Lesotho,LSO,NA
2022-01-17,Liberia,LBR,0
2022-01-17,Libya,LBY,736
2022-01-17,Lithuania,LTU,2681
2022-01-17,Luxembourg,LUX,4425
2022-01-17,Madagascar,MDG,689
2022-01-17,Malawi,MWI,73
2022-01-17,Malaysia,MYS,2342
2022-01-17,Maldives,MDV,1420
2022-01-17,Mali,MLI,170
2022-01-17,Malta,MLT,288
2022-01-17,Mauritania,MRT,404
2022-01-17,Mauritius,MUS,NA
2022-01-17,Mexico,MEX,NA
2022-01-17,Moldova,MDA,1783
2022-01-17,Mongolia,MNG,2135
2022-01-17,Montenegro,MNE,1116
2022-01-17,Morocco,MAR,3177
2022-01-17,Mozambique,MOZ,309
2022-01-17,Myanmar,MMR,101
2022-01-17,Namibia,"NAM",158
2022-01-17,Nepal,NPL,5747
2022-01-17,Netherlands,NLD,42352
2022-01-17,New Zealand,NZL,43
2022-01-17,Nicaragua,NIC,0
2022-01-17,Niger,NER,27
2022-01-17,Nigeria,NGA,249
2022-01-17,North Macedonia,MKD,766
2022-01-17,Norway,NOR,11031
2022-01-17,Oman,OMN,1113
2022-01-17,Pakistan,PAK,5034
2022-01-17,Palestine,PSE,2094
2022-01-17,Panama,PAN,5468
2022-01-17,Papua New Guinea,PNG,11
2022-01-17,Paraguay,PRY,25503
2022-01-17,Peru,PER,NA
2022-01-17,Philippines,PHL,36978
2022-01-17,Poland,POL,10446
2022-01-17,Portugal,PRT,21917
2022-01-17,Qatar,QAT,3998
2022-01-17,Romania,ROU,8118
2022-01-17,Russia,RUS,30457
2022-01-17,Rwanda,RWA,402
2022-01-17,Sao Tome and Principe,STP,44
2022-01-17,Saudi Arabia,SAU,5505
2022-01-17,Senegal,SEN,274
2022-01-17,Serbia,SRB,12797
2022-01-17,Seychelles,SYC,1748
2022-01-17,Sierra Leone,SLE,2
2022-01-17,Singapore,SGP,1165
2022-01-17,Slovakia,SVK,1692
2022-01-17,Slovenia,SVN,4991
2022-01-17,Solomon Islands,SLB,0
2022-01-17,Somalia,SOM,0
2022-01-17,South Africa,ZAF,1629
2022-01-17,South Korea,KOR,4070
2022-01-17,South Sudan,SSD,44
2022-01-17,Spain,ESP,331467
2022-01-17,Sri Lanka,LKA,688
2022-01-17,Sudan,SDN,818
2022-01-17,Suriname,SUR,1404
2022-01-17,Sweden,SWE,NA
2022-01-17,Switzerland,CHE,67905
2022-01-17,Syria,SYR,38
2022-01-17,Taiwan,TWN,65
2022-01-17,Tajikistan,TJK,0
2022-01-17,Tanzania,TZA,831
2022-01-17,Thailand,THA,NA
2022-01-17,Timor,TLS,0
2022-01-17,Togo,TGO,NA
2022-01-17,Trinidad and Tobago,TTO,382
2022-01-17,Tunisia,TUN,7266
2022-01-17,Turkey,TUR,64935
2022-01-17,Uganda,UGA,505
2022-01-17,Ukraine,UKR,5341
2022-01-17,United Arab Emirates,ARE,2989
2022-01-17,United Kingdom,GBR,89079
2022-01-17,United States,USA,717723
2022-01-17,Uruguay,URY,7981
2022-01-17,Uzbekistan,UZB,1037
2022-01-17,Vanuatu,VUT,0
2022-01-17,Venezuela,VEN,1618
2022-01-17,Vietnam,VNM,NA
2022-01-17,Yemen,YEM,100
2022-01-17,Zambia,ZMB,685
2022-01-17,Zimbabwe,ZWE,382
