date,location,iso_a3,new_cases
2022-06-19,Afghanistan,AFG,92
2022-06-19,Albania,ALB,268
2022-06-19,Algeria,DZA,4
2022-06-19,Angola,AGO,0
2022-06-19,Argentina,ARG,28039
2022-06-19,Armenia,ARM,0
2022-06-19,Australia,AUS,24418
2022-06-19,Austria,AUT,NA
2022-06-19,Azerbaijan,AZE,25
2022-06-19,Bahrain,BHR,1908
2022-06-19,Bangladesh,BGD,596
2022-06-19,Barbados,BRB,73
2022-06-19,Belarus,BLR,0
2022-06-19,Belgium,BEL,NA
2022-06-19,Benin,BEN,NA
2022-06-19,Bhutan,BTN,0
2022-06-19,Bolivia,BOL,673
2022-06-19,Bosnia and Herzegovina,BIH,0
2022-06-19,Botswana,BWA,NA
2022-06-19,Brazil,BRA,NA
2022-06-19,Bulgaria,BGR,92
2022-06-19,Burkina Faso,BFA,NA
2022-06-19,Burundi,BDI,0
2022-06-19,Cambodia,KHM,0
2022-06-19,Cameroon,CMR,0
2022-06-19,Canada,CAN,NA
2022-06-19,Cape Verde,CPV,147
2022-06-19,Central African Republic,CAF,0
2022-06-19,Chad,TCD,0
2022-06-19,Chile,CHL,11301
2022-06-19,China,CHN,151
2022-06-19,Colombia,COL,NA
2022-06-19,Comoros,COM,0
2022-06-19,Congo,COG,0
2022-06-19,Costa Rica,CRI,0
2022-06-19,Cote d'Ivoire,CIV,65
2022-06-19,Croatia,HRV,373
2022-06-19,Cuba,CUB,24
2022-06-19,Cyprus,CYP,NA
2022-06-19,Czechia,CZE,67
2022-06-19,Democratic Republic of Congo,COD,0
2022-06-19,Denmark,DNK,NA
2022-06-19,Djibouti,DJI,0
2022-06-19,Dominican Republic,DOM,NA
2022-06-19,Ecuador,ECU,NA
2022-06-19,Egypt,EGY,0
2022-06-19,El Salvador,SLV,0
2022-06-19,Equatorial Guinea,GNQ,0
2022-06-19,Eritrea,ERI,0
2022-06-19,Estonia,EST,NA
2022-06-19,Eswatini,SWZ,3
2022-06-19,Ethiopia,ETH,399
