date,location,iso_a3,new_cases
2022-07-18,Afghanistan,AFG,115
2022-07-18,Albania,ALB,NA
2022-07-18,Algeria,DZA,42
2022-07-18,Angola,AGO,308
2022-07-18,Argentina,ARG,NA
2022-07-18,Armenia,ARM,629
2022-07-18,Australia,AUS,51973
2022-07-18,Austria,AUT,36824
2022-07-18,Azerbaijan,AZE,1268
2022-07-18,Bahrain,BHR,1224
2022-07-18,Bangladesh,BGD,1072
2022-07-18,Barbados,BRB,170
2022-07-18,Belarus,BLR,0
2022-07-18,Belgium,BEL,19561
2022-07-18,Benin,BEN,0
2022-07-18,Bhutan,BTN,169
2022-07-18,Bolivia,BOL,NA
2022-07-18,Bosnia and Herzegovina,BIH,401
2022-07-18,Botswana,BWA,NA
2022-07-18,Brazil,BRA,38697
2022-07-18,Bulgaria,BGR,2292
2022-07-18,Burkina Faso,BFA,0
2022-07-18,Burundi,BDI,192
2022-07-18,Cambodia,KHM,22
2022-07-18,Cameroon,CMR,0
2022-07-18,Canada,CAN,25
2022-07-18,Cape Verde,CPV,0
2022-07-18,Central African Republic,CAF,0
2022-07-18,Chad,TCD,3
2022-07-18,Chile,CHL,4626
2022-07-18,China,CHN,614
2022-07-18,Colombia,COL,NA
2022-07-18,Comoros,COM,0
2022-07-18,Congo,COG,NA
2022-07-18,Costa Rica,CRI,0
2022-07-18,Cote d'Ivoire,CIV,33
2022-07-18,Croatia,HRV,80
2022-07-18,Cuba,CUB,81
2022-07-18,Cyprus,CYP,NA
2022-07-18,Czechia,CZE,2905
2022-07-18,Democratic Republic of Congo,COD,0
2022-07-18,Denmark,DNK,5568
2022-07-18,Djibouti,DJI,0
2022-07-18,Dominican Republic,DOM,1385
2022-07-18,Ecuador,ECU,7511
2022-07-18,Egypt,EGY,0
2022-07-18,El Salvador,SLV,0
2022-07-18,Equatorial Guinea,GNQ,37
2022-07-18,Eritrea,ERI,4
2022-07-18,Estonia,EST,NA
2022-07-18,Eswatini,SWZ,1
2022-07-18,Ethiopia,ETH,0
2022-07-18,Fiji,FJI,262
2022-07-18,Finland,FIN,NA
2022-07-18,France,FRA,357722
2022-07-18,Gabon,GAB,NA
2022-07-18,Gambia,GMB,0
2022-07-18,Georgia,GEO,NA
2022-07-18,Germany,DEU,160691
2022-07-18,Ghana,GHA,NA
2022-07-18,Greece,GRC,0
2022-07-18,Guatemala,GTM,768
2022-07-18,Guinea,GIN,0
2022-07-18,Guinea-Bissau,GNB,0
2022-07-18,Guyana,GUY,59
2022-07-18,Haiti,HTI,0
2022-07-18,Honduras,HND,1467
2022-07-18,Hong Kong,HKG,3436
2022-07-18,Hungary,HUN,NA
2022-07-18,Iceland,ISL,NA
2022-07-18,India,IND,15528
2022-07-18,Indonesia,IDN,3393
2022-07-18,Iran,IRN,5687
2022-07-18,Iraq,IRQ,4455
2022-07-18,Ireland,IRL,NA
2022-07-18,Israel,ISR,10050
2022-07-18,Italy,ITA,32051
2022-07-18,Jamaica,JAM,114
2022-07-18,Japan,JPN,76150
2022-07-18,Jordan,JOR,2455
2022-07-18,Kazakhstan,KAZ,NA
2022-07-18,Kenya,KEN,58
2022-07-18,Kuwait,KWT,0
2022-07-18,Kyrgyzstan,KGZ,290
2022-07-18,Laos,LAO,18
2022-07-18,Latvia,LVA,1550
2022-07-18,Lebanon,LBN,1850
2022-07-18,Lesotho,LSO,0
2022-07-18,Liberia,LBR,0
2022-07-18,Libya,LBY,353
2022-07-18,Lithuania,LTU,73
2022-07-18,Luxembourg,LUX,622
2022-07-18,Madagascar,MDG,NA
2022-07-18,Malawi,MWI,37
2022-07-18,Malaysia,MYS,3080
2022-07-18,Maldives,MDV,417
