date,location,iso_a3,new_cases
2022-05-16,Austria,AUT,NA
2022-05-16,Bahrain,BHR,NA
2022-05-16,Bangladesh,BGD,NA
2022-05-16,Cambodia,KHM,NA
2022-05-16,Croatia,HRV,NA
2022-05-16,Denmark,DNK,NA
2022-05-16,Germany,DEU,NA
2022-05-16,Greece,GRC,NA
2022-05-16,India,IND,NA
2022-05-16,Ireland,IRL,NA
2022-05-16,Israel,ISR,NA
2022-05-16,Italy,ITA,NA
2022-05-16,Latvia,LVA,NA
2022-05-16,Malaysia,MYS,NA
2022-05-16,Malta,MLT,NA
2022-05-16,Morocco,MAR,NA
2022-05-16,Nepal,NPL,NA
2022-05-16,Netherlands,NLD,NA
2022-05-16,New Zealand,NZL,NA
2022-05-16,North Macedonia,MKD,NA
2022-05-16,Pakistan,PAK,NA
2022-05-16,Russia,RUS,NA
2022-05-16,Rwanda,RWA,NA
2022-05-16,Serbia,SRB,NA
2022-05-16,Taiwan,TWN,NA
2022-05-16,Turkey,TUR,NA
2022-05-16,United Arab Emirates,ARE,NA
2022-05-16,Vietnam,VNM,NA
2022-05-16,Zambia,ZMB,NA
