date,location,iso_a3,new_cases
2022-08-28,Afghanistan,AFG,496
2022-08-28,Albania,ALB,216
2022-08-28,Algeria,DZA,19
2022-08-28,Angola,AGO,0
2022-08-28,Argentina,ARG,19834
2022-08-28,Armenia,ARM,NA
2022-08-28,Australia,AUS,8688
2022-08-28,Austria,AUT,NA
2022-08-28,Azerbaijan,AZE,557
2022-08-28,Bahrain,BHR,201
2022-08-28,Bangladesh,BGD,217
2022-08-28,Barbados,BRB,86
2022-08-28,Belarus,BLR,0
2022-08-28,Belgium,BEL,NA
2022-08-28,Benin,BEN,0
2022-08-28,Bhutan,BTN,NA
2022-08-28,Bolivia,BOL,394
2022-08-28,Bosnia and Herzegovina,BIH,NA
2022-08-28,Botswana,BWA,0
2022-08-28,Brazil,BRA,NA
2022-08-28,Bulgaria,BGR,189
2022-08-28,Burkina Faso,BFA,0
2022-08-28,Burundi,BDI,0
2022-08-28,Cambodia,KHM,17
2022-08-28,Cameroon,CMR,NA
2022-08-28,Canada,CAN,550
2022-08-28,Cape Verde,CPV,1
2022-08-28,Central African Republic,CAF,0
2022-08-28,Chad,TCD,0
2022-08-28,Chile,CHL,6951
2022-08-28,China,CHN,3766
2022-08-28,Colombia,COL,NA
2022-08-28,Comoros,COM,0
2022-08-28,Congo,COG,0
2022-08-28,Costa Rica,CRI,NA
2022-08-28,Cote d'Ivoire,CIV,34
2022-08-28,Croatia,HRV,501
2022-08-28,Cuba,CUB,70
2022-08-28,Cyprus,CYP,NA
2022-08-28,Czechia,CZE,209
2022-08-28,Democratic Republic of Congo,COD,0
2022-08-28,Denmark,DNK,NA
2022-08-28,Djibouti,DJI,0
2022-08-28,Dominican Republic,DOM,NA
2022-08-28,Ecuador,ECU,NA
2022-08-28,Egypt,EGY,0
2022-08-28,El Salvador,SLV,0
2022-08-28,Equatorial Guinea,GNQ,0
2022-08-28,Eritrea,ERI,3
2022-08-28,Estonia,EST,NA
2022-08-28,Eswatini,SWZ,0
2022-08-28,Ethiopia,ETH,2
2022-08-28,Fiji,FJI,0
