date,location,iso_a3,new_cases
2022-05-23,Austria,AUT,NA
2022-05-23,Bahrain,BHR,NA
2022-05-23,Bangladesh,BGD,NA
2022-05-23,France,FRA,NA
2022-05-23,Germany,DEU,NA
2022-05-23,Greece,GRC,NA
2022-05-23,Iran,IRN,NA
2022-05-23,Ireland,IRL,NA
2022-05-23,Israel,ISR,NA
2022-05-23,Italy,ITA,NA
2022-05-23,Latvia,LVA,NA
2022-05-23,Malta,MLT,NA
2022-05-23,Morocco,MAR,NA
2022-05-23,Nepal,NPL,NA
2022-05-23,Netherlands,NLD,NA
2022-05-23,New Zealand,NZL,NA
2022-05-23,North Macedonia,MKD,NA
2022-05-23,Pakistan,PAK,NA
2022-05-23,Russia,RUS,NA
2022-05-23,Rwanda,RWA,NA
2022-05-23,Serbia,SRB,NA
2022-05-23,United Arab Emirates,ARE,NA
2022-05-23,Zambia,ZMB,NA
