date,location,iso_a3,new_cases
2021-12-20,Afghanistan,AFG,8
2021-12-20,Albania,ALB,120
2021-12-20,Algeria,DZA,243
2021-12-20,Angola,AGO,148
2021-12-20,Argentina,ARG,5337
2021-12-20,Armenia,ARM,72
2021-12-20,Australia,AUS,4492
2021-12-20,Austria,AUT,1792
2021-12-20,Azerbaijan,AZE,577
2021-12-20,Bahrain,BHR,101
2021-12-20,Bangladesh,BGD,260
2021-12-20,Barbados,BRB,49
2021-12-20,Belarus,BLR,834
2021-12-20,Belgium,BEL,17390
2021-12-20,Benin,BEN,0
2021-12-20,Bhutan,BTN,0
2021-12-20,Bolivia,BOL,0
2021-12-20,Bosnia and Herzegovina,BIH,861
2021-12-20,Botswana,BWA,4837
2021-12-20,Brazil,BRA,2094
2021-12-20,Bulgaria,BGR,2001
2021-12-20,Burkina Faso,BFA,0
2021-12-20,Burundi,BDI,1217
2021-12-20,Cambodia,KHM,7
2021-12-20,Cameroon,CMR,364
2021-12-20,Canada,CAN,16878
2021-12-20,Cape Verde,CPV,7
2021-12-20,Central African Republic,CAF,0
2021-12-20,Chad,TCD,0
2021-12-20,Chile,CHL,1126
2021-12-20,China,CHN,81
2021-12-20,Colombia,COL,1699
2021-12-20,Comoros,COM,28
2021-12-20,Congo,COG,0
2021-12-20,Costa Rica,CRI,0
2021-12-20,Cote d'Ivoire,CIV,89
2021-12-20,Croatia,HRV,367
2021-12-20,Cuba,CUB,79
2021-12-20,Cyprus,CYP,835
2021-12-20,Czechia,CZE,3741
2021-12-20,Democratic Republic of Congo,COD,2850
2021-12-20,Denmark,DNK,10082
2021-12-20,Djibouti,DJI,3
2021-12-20,Dominican Republic,DOM,162
2021-12-20,Ecuador,ECU,903
2021-12-20,Egypt,EGY,903
2021-12-20,El Salvador,SLV,0
2021-12-20,Equatorial Guinea,GNQ,0
2021-12-20,Eritrea,ERI,16
2021-12-20,Estonia,EST,386
2021-12-20,Eswatini,SWZ,1110
2021-12-20,Ethiopia,ETH,681
2021-12-20,Fiji,FJI,28
2021-12-20,Finland,FIN,5932
2021-12-20,France,FRA,15075
2021-12-20,Gabon,GAB,87
2021-12-20,Gambia,GMB,0
2021-12-20,Georgia,GEO,1296
2021-12-20,Germany,DEU,21742
2021-12-20,Ghana,GHA,221
2021-12-20,Greece,GRC,3689
2021-12-20,Guatemala,GTM,64
2021-12-20,Guinea,GIN,0
2021-12-20,Guinea-Bissau,GNB,0
2021-12-20,Guyana,GUY,21
2021-12-20,Haiti,HTI,3
2021-12-20,Honduras,HND,0
2021-12-20,Hong Kong,HKG,7
2021-12-20,Hungary,HUN,10105
2021-12-20,Iceland,ISL,658
2021-12-20,India,IND,5326
2021-12-20,Indonesia,IDN,133
2021-12-20,Iran,IRN,2390
2021-12-20,Iraq,IRQ,364
2021-12-20,Ireland,IRL,4788
2021-12-20,Israel,ISR,1356
2021-12-20,Italy,ITA,16205
2021-12-20,Jamaica,JAM,71
2021-12-20,Japan,JPN,109
2021-12-20,Jordan,JOR,3578
2021-12-20,Kazakhstan,KAZ,375
2021-12-20,Kenya,KEN,1020
2021-12-20,Kuwait,KWT,80
2021-12-20,Kyrgyzstan,KGZ,23
2021-12-20,Laos,LAO,824
2021-12-20,Latvia,LVA,326
2021-12-20,Lebanon,LBN,806
2021-12-20,Lesotho,LSO,81
2021-12-20,Liberia,LBR,72
2021-12-20,Libya,LBY,592
2021-12-20,Lithuania,LTU,624
2021-12-20,Luxembourg,LUX,921
2021-12-20,Madagascar,MDG,0
2021-12-20,Malawi,MWI,482
2021-12-20,Malaysia,MYS,2589
2021-12-20,Maldives,MDV,100
2021-12-20,Mali,MLI,59
2021-12-20,Malta,MLT,252
2021-12-20,Mauritania,MRT,43
2021-12-20,Mauritius,MUS,0
2021-12-20,Mexico,MEX,1557
2021-12-20,Moldova,MDA,229
2021-12-20,Mongolia,MNG,0
2021-12-20,Montenegro,MNE,132
2021-12-20,Morocco,MAR,102
2021-12-20,Mozambique,MOZ,553
2021-12-20,Myanmar,MMR,127
2021-12-20,Namibia,"NAM",1334
2021-12-20,Nepal,NPL,218
2021-12-20,Netherlands,NLD,12166
2021-12-20,New Zealand,NZL,36
2021-12-20,Nicaragua,NIC,0
2021-12-20,Niger,NER,15
2021-12-20,Nigeria,NGA,1772
2021-12-20,North Macedonia,MKD,126
2021-12-20,Norway,NOR,4041
2021-12-20,Oman,OMN,31
2021-12-20,Pakistan,PAK,270
2021-12-20,Palestine,PSE,1575
2021-12-20,Panama,PAN,323
2021-12-20,Papua New Guinea,PNG,0
2021-12-20,Paraguay,PRY,607
2021-12-20,Peru,PER,0
2021-12-20,Philippines,PHL,153
2021-12-20,Poland,POL,9610
2021-12-20,Portugal,PRT,2752
2021-12-20,Qatar,QAT,177
2021-12-20,Romania,ROU,424
2021-12-20,Russia,RUS,26744
2021-12-20,Rwanda,RWA,307
2021-12-20,Sao Tome and Principe,STP,0
2021-12-20,Saudi Arabia,SAU,146
2021-12-20,Senegal,SEN,22
2021-12-20,Serbia,SRB,0
2021-12-20,Seychelles,SYC,81
2021-12-20,Sierra Leone,SLE,5
2021-12-20,Singapore,SGP,195
2021-12-20,Slovakia,SVK,1878
2021-12-20,Slovenia,SVN,587
2021-12-20,Solomon Islands,SLB,0
2021-12-20,Somalia,SOM,0
2021-12-20,South Africa,ZAF,8511
2021-12-20,South Korea,KOR,5201
2021-12-20,South Sudan,SSD,305
2021-12-20,Spain,ESP,79704
2021-12-20,Sri Lanka,LKA,524
2021-12-20,Sudan,SDN,789
2021-12-20,Suriname,SUR,0
2021-12-20,Sweden,SWE,0
2021-12-20,Switzerland,CHE,20487
2021-12-20,Syria,SYR,55
2021-12-20,Taiwan,TWN,11
2021-12-20,Tajikistan,TJK,0
2021-12-20,Tanzania,TZA,0
2021-12-20,Thailand,THA,2525
2021-12-20,Timor,TLS,0
2021-12-20,Togo,TGO,64
2021-12-20,Trinidad and Tobago,TTO,451
2021-12-20,Tunisia,TUN,72
2021-12-20,Turkey,TUR,18762
2021-12-20,Uganda,UGA,258
2021-12-20,Ukraine,UKR,2814
2021-12-20,United Arab Emirates,ARE,301
