date,location,iso_a3,new_cases
2022-08-31,Afghanistan,AFG,246
2022-08-31,Albania,ALB,335
2022-08-31,Algeria,DZA,32
2022-08-31,Angola,AGO,0
2022-08-31,Argentina,ARG,NA
2022-08-31,Armenia,ARM,NA
2022-08-31,Australia,AUS,11506
2022-08-31,Austria,AUT,4350
2022-08-31,Azerbaijan,AZE,621
2022-08-31,Bahrain,BHR,213
2022-08-31,Bangladesh,BGD,214
2022-08-31,Barbados,BRB,147
2022-08-31,Belarus,BLR,0
2022-08-31,Belgium,BEL,NA
2022-08-31,Benin,BEN,NA
2022-08-31,Bhutan,BTN,NA
2022-08-31,Bolivia,BOL,NA
2022-08-31,Bosnia and Herzegovina,BIH,220
2022-08-31,Botswana,BWA,0
2022-08-31,Brazil,BRA,15842
2022-08-31,Bulgaria,BGR,777
2022-08-31,Burkina Faso,BFA,0
2022-08-31,Burundi,BDI,29
2022-08-31,Cambodia,KHM,24
2022-08-31,Cameroon,CMR,NA
2022-08-31,Canada,CAN,2012
2022-08-31,Cape Verde,CPV,10
2022-08-31,Central African Republic,CAF,0
2022-08-31,Chad,TCD,0
2022-08-31,Chile,CHL,5748
2022-08-31,China,CHN,1730
2022-08-31,Colombia,COL,NA
2022-08-31,Comoros,COM,5
2022-08-31,Congo,COG,0
2022-08-31,Costa Rica,CRI,NA
2022-08-31,Cote d'Ivoire,CIV,43
2022-08-31,Croatia,HRV,1111
2022-08-31,Cuba,CUB,42
2022-08-31,Cyprus,CYP,NA
2022-08-31,Czechia,CZE,1935
2022-08-31,Democratic Republic of Congo,COD,0
2022-08-31,Denmark,DNK,760
2022-08-31,Djibouti,DJI,0
2022-08-31,Dominican Republic,DOM,NA
2022-08-31,Ecuador,ECU,821
2022-08-31,Egypt,EGY,0
2022-08-31,El Salvador,SLV,NA
2022-08-31,Equatorial Guinea,GNQ,6
2022-08-31,Eritrea,ERI,0
2022-08-31,Estonia,EST,NA
2022-08-31,Eswatini,SWZ,6
2022-08-31,Ethiopia,ETH,10
2022-08-31,Fiji,FJI,0
2022-08-31,Finland,FIN,NA
2022-08-31,France,FRA,19240
2022-08-31,Gabon,GAB,0
2022-08-31,Gambia,GMB,0
2022-08-31,Georgia,GEO,NA
2022-08-31,Germany,DEU,88699
2022-08-31,Ghana,GHA,0
2022-08-31,Greece,GRC,NA
2022-08-31,Guatemala,GTM,1517
2022-08-31,Guinea,GIN,0
2022-08-31,Guinea-Bissau,GNB,0
2022-08-31,Guyana,GUY,30
2022-08-31,Haiti,HTI,0
2022-08-31,Honduras,HND,NA
2022-08-31,Hong Kong,HKG,9495
2022-08-31,Hungary,HUN,12157
2022-08-31,Iceland,ISL,NA
2022-08-31,India,IND,20616
2022-08-31,Indonesia,IDN,4563
2022-08-31,Iran,IRN,1462
2022-08-31,Iraq,IRQ,NA
2022-08-31,Ireland,IRL,1618
2022-08-31,Israel,ISR,1317
2022-08-31,Italy,ITA,21814
2022-08-31,Jamaica,JAM,35
2022-08-31,Japan,JPN,169491
2022-08-31,Jordan,JOR,NA
2022-08-31,Kazakhstan,KAZ,231
2022-08-31,Kenya,KEN,13
2022-08-31,Kuwait,KWT,NA
2022-08-31,Kyrgyzstan,KGZ,NA
2022-08-31,Laos,LAO,114
2022-08-31,Latvia,LVA,1176
2022-08-31,Lebanon,LBN,797
2022-08-31,Lesotho,LSO,0
2022-08-31,Liberia,LBR,48
2022-08-31,Libya,LBY,15
2022-08-31,Lithuania,LTU,1027
2022-08-31,Luxembourg,LUX,167
2022-08-31,Madagascar,MDG,0
2022-08-31,Malawi,MWI,4
2022-08-31,Malaysia,MYS,2340
2022-08-31,Maldives,MDV,0
