date,location,iso_a3,new_cases
2022-08-26,Afghanistan,AFG,NA
2022-08-26,Albania,ALB,354
2022-08-26,Algeria,DZA,48
2022-08-26,Angola,AGO,0
2022-08-26,Argentina,ARG,NA
2022-08-26,Armenia,ARM,NA
2022-08-26,Australia,AUS,11177
2022-08-26,Austria,AUT,5500
2022-08-26,Azerbaijan,AZE,542
2022-08-26,Bahrain,BHR,140
2022-08-26,Bangladesh,BGD,196
2022-08-26,Barbados,BRB,153
2022-08-26,Belarus,BLR,0
2022-08-26,Belgium,BEL,NA
2022-08-26,Benin,BEN,0
2022-08-26,Bhutan,BTN,NA
2022-08-26,Bolivia,BOL,1183
2022-08-26,Bosnia and Herzegovina,BIH,220
2022-08-26,Botswana,BWA,0
2022-08-26,Brazil,BRA,18270
2022-08-26,Bulgaria,BGR,851
2022-08-26,Burkina Faso,BFA,0
2022-08-26,Burundi,BDI,0
2022-08-26,Cambodia,KHM,22
2022-08-26,Cameroon,CMR,685
2022-08-26,Canada,CAN,3977
2022-08-26,Cape Verde,CPV,5
2022-08-26,Central African Republic,CAF,0
2022-08-26,Chad,TCD,0
2022-08-26,Chile,CHL,8526
2022-08-26,China,CHN,383
2022-08-26,Colombia,COL,NA
2022-08-26,Comoros,COM,20
2022-08-26,Congo,COG,0
2022-08-26,Costa Rica,CRI,NA
2022-08-26,Cote d'Ivoire,CIV,35
2022-08-26,Croatia,HRV,851
2022-08-26,Cuba,CUB,59
2022-08-26,Cyprus,CYP,2154
2022-08-26,Czechia,CZE,3488
2022-08-26,Democratic Republic of Congo,COD,46
2022-08-26,Denmark,DNK,941
2022-08-26,Djibouti,DJI,0
2022-08-26,Dominican Republic,DOM,NA
2022-08-26,Ecuador,ECU,1020
2022-08-26,Egypt,EGY,0
2022-08-26,El Salvador,SLV,0
2022-08-26,Equatorial Guinea,GNQ,7
2022-08-26,Eritrea,ERI,2
2022-08-26,Estonia,EST,NA
2022-08-26,Eswatini,SWZ,5
2022-08-26,Ethiopia,ETH,43
2022-08-26,Fiji,FJI,0
2022-08-26,Finland,FIN,NA
2022-08-26,France,FRA,18116
2022-08-26,Gabon,GAB,0
2022-08-26,Gambia,GMB,0
2022-08-26,Georgia,GEO,NA
2022-08-26,Germany,DEU,33226
2022-08-26,Ghana,GHA,108
2022-08-26,Greece,GRC,NA
2022-08-26,Guatemala,GTM,2027
2022-08-26,Guinea,GIN,0
2022-08-26,Guinea-Bissau,GNB,0
2022-08-26,Guyana,GUY,17
2022-08-26,Haiti,HTI,NA
2022-08-26,Honduras,HND,NA
2022-08-26,Hong Kong,HKG,7835
2022-08-26,Hungary,HUN,NA
2022-08-26,Iceland,ISL,NA
2022-08-26,India,IND,9520
2022-08-26,Indonesia,IDN,4549
2022-08-26,Iran,IRN,2019
2022-08-26,Iraq,IRQ,NA
2022-08-26,Ireland,IRL,NA
2022-08-26,Israel,ISR,968
2022-08-26,Italy,ITA,21995
2022-08-26,Jamaica,JAM,109
2022-08-26,Japan,JPN,192305
2022-08-26,Jordan,JOR,NA
2022-08-26,Kazakhstan,KAZ,673
2022-08-26,Kenya,KEN,12
2022-08-26,Kuwait,KWT,NA
2022-08-26,Kyrgyzstan,KGZ,NA
2022-08-26,Laos,LAO,100
2022-08-26,Latvia,LVA,994
2022-08-26,Lebanon,LBN,628
2022-08-26,Lesotho,LSO,0
2022-08-26,Liberia,LBR,0
2022-08-26,Libya,LBY,41
2022-08-26,Lithuania,LTU,964
2022-08-26,Luxembourg,LUX,101
2022-08-26,Madagascar,MDG,0
2022-08-26,Malawi,MWI,14
2022-08-26,Malaysia,MYS,3118
2022-08-26,Maldives,MDV,0
2022-08-26,Mali,MLI,12
2022-08-26,Malta,MLT,0
2022-08-26,Mauritania,MRT,0
2022-08-26,Mauritius,MUS,0
2022-08-26,Mexico,MEX,NA
2022-08-26,Moldova,MDA,NA
2022-08-26,Mongolia,MNG,NA
2022-08-26,Montenegro,MNE,273
2022-08-26,Morocco,MAR,37
2022-08-26,Mozambique,MOZ,34
2022-08-26,Myanmar,MMR,0
2022-08-26,Namibia,"NAM",0
2022-08-26,Nepal,NPL,163
2022-08-26,Netherlands,NLD,1154
2022-08-26,New Zealand,NZL,2271
2022-08-26,Nicaragua,NIC,0
2022-08-26,Niger,NER,0
2022-08-26,Nigeria,NGA,NA
2022-08-26,North Korea,PRK,0
2022-08-26,North Macedonia,MKD,252
2022-08-26,Norway,NOR,135
2022-08-26,Oman,OMN,NA
2022-08-26,Pakistan,PAK,290
2022-08-26,Palestine,PSE,NA
2022-08-26,Panama,PAN,NA
2022-08-26,Papua New Guinea,PNG,0
2022-08-26,Paraguay,PRY,822
2022-08-26,Peru,PER,NA
2022-08-26,Philippines,PHL,2905
2022-08-26,Poland,POL,3850
2022-08-26,Portugal,PRT,3090
2022-08-26,Qatar,QAT,503
2022-08-26,Romania,ROU,3319
2022-08-26,Russia,RUS,45792
2022-08-26,Rwanda,RWA,4
2022-08-26,Sao Tome and Principe,STP,0
2022-08-26,Saudi Arabia,SAU,67
2022-08-26,Senegal,SEN,21
2022-08-26,Serbia,SRB,4025
2022-08-26,Seychelles,SYC,0
2022-08-26,Sierra Leone,SLE,0
2022-08-26,Singapore,SGP,2132
2022-08-26,Slovakia,SVK,0
2022-08-26,Slovenia,SVN,1902
2022-08-26,Solomon Islands,SLB,0
2022-08-26,Somalia,SOM,0
2022-08-26,South Africa,ZAF,247
2022-08-26,South Korea,KOR,95538
2022-08-26,South Sudan,SSD,0
2022-08-26,Spain,ESP,9192
2022-08-26,Sri Lanka,LKA,58
2022-08-26,Sudan,SDN,0
2022-08-26,Suriname,SUR,0
2022-08-26,Sweden,SWE,NA
2022-08-26,Switzerland,CHE,NA
2022-08-26,Syria,SYR,22
2022-08-26,Taiwan,TWN,26718
2022-08-26,Tajikistan,TJK,0
2022-08-26,Tanzania,TZA,NA
2022-08-26,Thailand,THA,1631
2022-08-26,Timor,TLS,8
2022-08-26,Togo,TGO,16
2022-08-26,Trinidad and Tobago,TTO,287
2022-08-26,Tunisia,TUN,374
2022-08-26,Turkey,TUR,0
2022-08-26,Uganda,UGA,0
2022-08-26,Ukraine,UKR,660
2022-08-26,United Arab Emirates,ARE,580
2022-08-26,United Kingdom,GBR,NA
2022-08-26,United States,USA,142220
2022-08-26,Uruguay,URY,NA
2022-08-26,Uzbekistan,UZB,15
2022-08-26,Vanuatu,VUT,7
2022-08-26,Venezuela,VEN,232
2022-08-26,Vietnam,VNM,3195
2022-08-26,Yemen,YEM,0
2022-08-26,Zambia,ZMB,0
2022-08-26,Zimbabwe,ZWE,7
