date,location,iso_a3,new_cases
2022-10-10,Afghanistan,AFG,97
2022-10-10,Albania,ALB,9
2022-10-10,Algeria,DZA,6
2022-10-10,Angola,AGO,0
2022-10-10,Argentina,ARG,NA
2022-10-10,Armenia,ARM,697
2022-10-10,Australia,AUS,1292
2022-10-10,Austria,AUT,8704
2022-10-10,Azerbaijan,AZE,15
2022-10-10,Bahrain,BHR,291
2022-10-10,Bangladesh,BGD,367
2022-10-10,Barbados,BRB,0
2022-10-10,Belarus,BLR,0
2022-10-10,Belgium,BEL,9312
2022-10-10,Benin,BEN,NA
2022-10-10,Bhutan,BTN,105
2022-10-10,Bolivia,BOL,0
2022-10-10,Bosnia and Herzegovina,BIH,113
2022-10-10,Botswana,BWA,15
2022-10-10,Brazil,BRA,16956
2022-10-10,Bulgaria,BGR,1414
2022-10-10,Burkina Faso,BFA,0
2022-10-10,Burundi,BDI,0
2022-10-10,Cambodia,KHM,9
2022-10-10,Cameroon,CMR,0
2022-10-10,Canada,CAN,713
2022-10-10,Cape Verde,CPV,0
2022-10-10,Central African Republic,CAF,0
2022-10-10,Chad,TCD,0
2022-10-10,Chile,CHL,2282
2022-10-10,China,CHN,2093
2022-10-10,Colombia,COL,NA
2022-10-10,Comoros,COM,2
2022-10-10,Congo,COG,0
2022-10-10,Costa Rica,CRI,NA
2022-10-10,Cote d'Ivoire,CIV,10
2022-10-10,Croatia,HRV,43
2022-10-10,Cuba,CUB,1
2022-10-10,Cyprus,CYP,NA
2022-10-10,Czechia,CZE,3853
2022-10-10,Democratic Republic of Congo,COD,0
2022-10-10,Denmark,DNK,3496
2022-10-10,Djibouti,DJI,0
2022-10-10,Dominican Republic,DOM,NA
2022-10-10,Ecuador,ECU,NA
2022-10-10,Egypt,EGY,0
2022-10-10,El Salvador,SLV,0
2022-10-10,Equatorial Guinea,GNQ,10
2022-10-10,Eritrea,ERI,0
2022-10-10,Estonia,EST,NA
2022-10-10,Eswatini,SWZ,0
2022-10-10,Ethiopia,ETH,14
2022-10-10,Fiji,FJI,0
2022-10-10,Finland,FIN,NA
2022-10-10,France,FRA,109269
2022-10-10,Gabon,GAB,0
2022-10-10,Gambia,GMB,0
2022-10-10,Georgia,GEO,0
2022-10-10,Germany,DEU,172536
2022-10-10,Ghana,GHA,0
2022-10-10,Greece,GRC,NA
2022-10-10,Guatemala,GTM,94
2022-10-10,Guinea,GIN,0
2022-10-10,Guinea-Bissau,GNB,35
2022-10-10,Guyana,GUY,3
2022-10-10,Haiti,HTI,0
2022-10-10,Honduras,HND,NA
2022-10-10,Hong Kong,HKG,4874
2022-10-10,Hungary,HUN,NA
2022-10-10,Iceland,ISL,NA
2022-10-10,India,IND,1957
2022-10-10,Indonesia,IDN,1195
2022-10-10,Iran,IRN,724
2022-10-10,Iraq,IRQ,198
2022-10-10,Ireland,IRL,NA
2022-10-10,Israel,ISR,NA
2022-10-10,Italy,ITA,15089
2022-10-10,Jamaica,JAM,0
2022-10-10,Japan,JPN,13038
2022-10-10,Jordan,JOR,0
2022-10-10,Kazakhstan,KAZ,127
2022-10-10,Kenya,KEN,7
2022-10-10,Kuwait,KWT,NA
2022-10-10,Kyrgyzstan,KGZ,90
2022-10-10,Laos,LAO,6
2022-10-10,Latvia,LVA,1984
2022-10-10,Lebanon,LBN,NA
2022-10-10,Lesotho,LSO,0
2022-10-10,Liberia,LBR,0
2022-10-10,Libya,LBY,0
2022-10-10,Lithuania,LTU,57
2022-10-10,Luxembourg,LUX,178
2022-10-10,Madagascar,MDG,0
2022-10-10,Malawi,MWI,1
2022-10-10,Malaysia,MYS,1241
2022-10-10,Maldives,MDV,43
2022-10-10,Mali,MLI,0
2022-10-10,Malta,MLT,21
2022-10-10,Mauritania,MRT,0
2022-10-10,Mauritius,MUS,529
2022-10-10,Mexico,MEX,NA
2022-10-10,Moldova,MDA,0
2022-10-10,Mongolia,MNG,95
2022-10-10,Montenegro,MNE,63
2022-10-10,Morocco,MAR,10
2022-10-10,Mozambique,MOZ,0
2022-10-10,Myanmar,MMR,232
2022-10-10,Namibia,NAM,0
2022-10-10,Nepal,NPL,25
2022-10-10,Netherlands,NLD,NA
2022-10-10,New Zealand,NZL,NA
2022-10-10,Nicaragua,NIC,0
2022-10-10,Niger,NER,0
2022-10-10,Nigeria,NGA,0
2022-10-10,North Korea,PRK,0
2022-10-10,North Macedonia,MKD,72
2022-10-10,Norway,NOR,122
2022-10-10,Oman,OMN,0
2022-10-10,Pakistan,PAK,NA
2022-10-10,Palestine,PSE,0
2022-10-10,Panama,PAN,667
2022-10-10,Papua New Guinea,PNG,42
2022-10-10,Paraguay,PRY,NA
2022-10-10,Peru,PER,NA
2022-10-10,Philippines,PHL,2126
2022-10-10,Poland,POL,386
2022-10-10,Portugal,PRT,1105
2022-10-10,Qatar,QAT,839
2022-10-10,Romania,ROU,744
2022-10-10,Russia,RUS,15501
2022-10-10,Rwanda,RWA,6
2022-10-10,Sao Tome and Principe,STP,16
2022-10-10,Saudi Arabia,SAU,226
2022-10-10,Senegal,SEN,0
2022-10-10,Serbia,SRB,1858
2022-10-10,Seychelles,SYC,0
2022-10-10,Sierra Leone,SLE,0
2022-10-10,Singapore,SGP,4719
2022-10-10,Slovakia,SVK,135
2022-10-10,Slovenia,SVN,797
2022-10-10,Solomon Islands,SLB,0
2022-10-10,Somalia,SOM,7
2022-10-10,South Africa,ZAF,134
2022-10-10,South Korea,KOR,15476
2022-10-10,South Sudan,SSD,0
2022-10-10,Spain,ESP,NA
2022-10-10,Sri Lanka,LKA,4
2022-10-10,Sudan,SDN,5
2022-10-10,Suriname,SUR,0
2022-10-10,Sweden,SWE,NA
2022-10-10,Switzerland,CHE,NA
2022-10-10,Syria,SYR,4
2022-10-10,Taiwan,TWN,32072
2022-10-10,Tajikistan,TJK,0
2022-10-10,Tanzania,TZA,0
2022-10-10,Thailand,THA,2915
2022-10-10,Timor,TLS,4
2022-10-10,Togo,TGO,10
2022-10-10,Trinidad and Tobago,TTO,NA
2022-10-10,Tunisia,TUN,NA
2022-10-10,Turkey,TUR,23116
2022-10-10,Uganda,UGA,0
2022-10-10,Ukraine,UKR,160
2022-10-10,United Arab Emirates,ARE,342
2022-10-10,United Kingdom,GBR,NA
2022-10-10,United States,USA,21876
2022-10-10,Uruguay,URY,0
2022-10-10,Uzbekistan,UZB,38
2022-10-10,Vanuatu,VUT,2
2022-10-10,Venezuela,VEN,14
2022-10-10,Vietnam,VNM,1045
2022-10-10,Yemen,YEM,0
2022-10-10,Zambia,ZMB,69
2022-10-10,Zimbabwe,ZWE,94
