date,location,iso_a3,new_cases
2022-02-04,Afghanistan,AFG,631
2022-02-04,Albania,ALB,1932
2022-02-04,Algeria,DZA,970
2022-02-04,Angola,AGO,21
2022-02-04,Argentina,ARG,40094
2022-02-04,Armenia,ARM,4192
2022-02-04,Australia,AUS,27336
2022-02-04,Austria,AUT,36329
2022-02-04,Azerbaijan,AZE,7050
2022-02-04,Bahrain,BHR,7273
2022-02-04,Bangladesh,BGD,9052
2022-02-04,Barbados,BRB,618
2022-02-04,Belarus,BLR,7350
2022-02-04,Belgium,BEL,28382
2022-02-04,Benin,BEN,0
2022-02-04,Bhutan,BTN,188
2022-02-04,Bolivia,BOL,NA
2022-02-04,Bosnia and Herzegovina,BIH,1188
2022-02-04,Botswana,BWA,NA
2022-02-04,Brazil,BRA,218560
2022-02-04,Bulgaria,BGR,8116
2022-02-04,Burkina Faso,BFA,9
2022-02-04,Burundi,BDI,0
2022-02-04,Cambodia,KHM,66
2022-02-04,Cameroon,CMR,NA
2022-02-04,Canada,CAN,14113
2022-02-04,Cape Verde,CPV,15
2022-02-04,Central African Republic,CAF,NA
2022-02-04,Chad,TCD,0
2022-02-04,Chile,CHL,38707
2022-02-04,China,CHN,27
2022-02-04,Colombia,COL,13390
2022-02-04,Comoros,COM,0
2022-02-04,Congo,COG,0
2022-02-04,Costa Rica,CRI,6222
2022-02-04,Cote d'Ivoire,CIV,38
2022-02-04,Croatia,HRV,8094
2022-02-04,Cuba,CUB,1434
2022-02-04,Cyprus,CYP,2907
2022-02-04,Czechia,CZE,37797
2022-02-04,Democratic Republic of Congo,COD,NA
2022-02-04,Denmark,DNK,40179
2022-02-04,Djibouti,DJI,15
2022-02-04,Dominican Republic,DOM,1101
2022-02-04,Ecuador,ECU,NA
2022-02-04,Egypt,EGY,2291
2022-02-04,El Salvador,SLV,NA
2022-02-04,Equatorial Guinea,GNQ,17
2022-02-04,Eritrea,ERI,18
2022-02-04,Estonia,EST,8002
2022-02-04,Eswatini,SWZ,35
2022-02-04,Ethiopia,ETH,163
2022-02-04,Fiji,FJI,127
2022-02-04,Finland,FIN,6952
2022-02-04,France,FRA,241049
2022-02-04,Gabon,GAB,99
2022-02-04,Gambia,GMB,17
2022-02-04,Georgia,GEO,22263
2022-02-04,Germany,DEU,214386
2022-02-04,Ghana,GHA,NA
2022-02-04,Greece,GRC,18640
2022-02-04,Guatemala,GTM,3304
2022-02-04,Guinea,GIN,42
2022-02-04,Guinea-Bissau,GNB,23
2022-02-04,Guyana,GUY,432
2022-02-04,Haiti,HTI,270
2022-02-04,Honduras,HND,0
2022-02-04,Hong Kong,HKG,222
2022-02-04,Hungary,HUN,16435
2022-02-04,Iceland,ISL,1394
2022-02-04,India,IND,127952
2022-02-04,Indonesia,IDN,NA
2022-02-04,Iran,IRN,36908
2022-02-04,Iraq,IRQ,6569
2022-02-04,Ireland,IRL,6697
2022-02-04,Israel,ISR,15488
2022-02-04,Italy,ITA,100900
2022-02-04,Jamaica,JAM,267
2022-02-04,Japan,JPN,98177
2022-02-04,Jordan,JOR,21386
2022-02-04,Kazakhstan,KAZ,5865
2022-02-04,Kenya,KEN,158
2022-02-04,Kuwait,KWT,5407
2022-02-04,Kyrgyzstan,KGZ,NA
2022-02-04,Laos,LAO,359
2022-02-04,Latvia,LVA,10137
2022-02-04,Lebanon,LBN,8427
2022-02-04,Lesotho,LSO,0
2022-02-04,Liberia,LBR,4
2022-02-04,Libya,LBY,3917
2022-02-04,Lithuania,LTU,12961
2022-02-04,Luxembourg,LUX,1978
2022-02-04,Madagascar,MDG,NA
2022-02-04,Malawi,MWI,45
2022-02-04,Malaysia,MYS,7234
2022-02-04,Maldives,MDV,1955
2022-02-04,Mali,MLI,8
2022-02-04,Malta,MLT,214
2022-02-04,Mauritania,MRT,26
2022-02-04,Mauritius,MUS,NA
2022-02-04,Mexico,MEX,78178
2022-02-04,Moldova,MDA,5212
2022-02-04,Mongolia,MNG,570
