date,location,iso_a3,new_cases
2022-03-11,Afghanistan,AFG,81
2022-03-11,Albania,ALB,73
2022-03-11,Algeria,DZA,25
2022-03-11,Angola,AGO,0
2022-03-11,Argentina,ARG,5615
2022-03-11,Armenia,ARM,128
2022-03-11,Australia,AUS,35077
2022-03-11,Austria,AUT,49323
2022-03-11,Azerbaijan,AZE,225
2022-03-11,Bahrain,BHR,1317
2022-03-11,Bangladesh,BGD,257
2022-03-11,Barbados,BRB,126
2022-03-11,Belarus,BLR,1899
2022-03-11,Belgium,BEL,10381
2022-03-11,Benin,BEN,0
2022-03-11,Bhutan,BTN,389
2022-03-11,Bolivia,BOL,354
2022-03-11,Bosnia and Herzegovina,BIH,143
2022-03-11,Botswana,BWA,0
2022-03-11,Brazil,BRA,54022
2022-03-11,Bulgaria,BGR,1635
2022-03-11,Burkina Faso,BFA,0
2022-03-11,Burundi,BDI,10
2022-03-11,Cambodia,KHM,237
2022-03-11,Cameroon,CMR,0
2022-03-11,Canada,CAN,8738
2022-03-11,Cape Verde,CPV,0
2022-03-11,Central African Republic,CAF,0
2022-03-11,Chad,TCD,0
2022-03-11,Chile,CHL,NA
2022-03-11,China,CHN,452
2022-03-11,Colombia,COL,782
2022-03-11,Comoros,COM,3
2022-03-11,Congo,COG,8
2022-03-11,Costa Rica,CRI,1122
2022-03-11,Cote d'Ivoire,CIV,6
2022-03-11,Croatia,HRV,1538
2022-03-11,Cuba,CUB,586
2022-03-11,Cyprus,CYP,3020
2022-03-11,Czechia,CZE,8263
2022-03-11,Democratic Republic of Congo,COD,25
2022-03-11,Denmark,DNK,13826
2022-03-11,Djibouti,DJI,0
2022-03-11,Dominican Republic,DOM,147
2022-03-11,Ecuador,ECU,NA
2022-03-11,Egypt,EGY,854
2022-03-11,El Salvador,SLV,0
2022-03-11,Equatorial Guinea,GNQ,0
2022-03-11,Eritrea,ERI,1
2022-03-11,Estonia,EST,2165
2022-03-11,Eswatini,SWZ,29
2022-03-11,Ethiopia,ETH,19
2022-03-11,Fiji,FJI,7
2022-03-11,Finland,FIN,21159
2022-03-11,France,FRA,72399
2022-03-11,Gabon,GAB,0
2022-03-11,Gambia,GMB,0
2022-03-11,Georgia,GEO,1543
2022-03-11,Germany,DEU,237089
2022-03-11,Ghana,GHA,12
2022-03-11,Greece,GRC,21260
2022-03-11,Guatemala,GTM,2341
2022-03-11,Guinea,GIN,0
2022-03-11,Guinea-Bissau,GNB,0
2022-03-11,Guyana,GUY,0
2022-03-11,Haiti,HTI,5
2022-03-11,Honduras,HND,NA
2022-03-11,Hong Kong,HKG,18888
2022-03-11,Hungary,HUN,2068
2022-03-11,Iceland,ISL,2656
2022-03-11,India,IND,3614
2022-03-11,Indonesia,IDN,16110
2022-03-11,Iran,IRN,3953
2022-03-11,Iraq,IRQ,688
2022-03-11,Ireland,IRL,9125
2022-03-11,Israel,ISR,3361
2022-03-11,Italy,ITA,53961
2022-03-11,Jamaica,JAM,45
2022-03-11,Japan,JPN,55812
2022-03-11,Jordan,JOR,NA
2022-03-11,Kazakhstan,KAZ,NA
2022-03-11,Kenya,KEN,20
2022-03-11,Kuwait,KWT,280
2022-03-11,Kyrgyzstan,KGZ,0
2022-03-11,Laos,LAO,413
2022-03-11,Latvia,LVA,6216
2022-03-11,Lebanon,LBN,932
2022-03-11,Lesotho,LSO,0
2022-03-11,Liberia,LBR,0
2022-03-11,Libya,LBY,302
2022-03-11,Lithuania,LTU,5578
2022-03-11,Luxembourg,LUX,958
2022-03-11,Madagascar,MDG,NA
2022-03-11,Malawi,MWI,10
2022-03-11,Malaysia,MYS,32800
2022-03-11,Maldives,MDV,172
2022-03-11,Mali,MLI,2
2022-03-11,Malta,MLT,139
2022-03-11,Mauritania,MRT,0
2022-03-11,Mauritius,MUS,NA
2022-03-11,Mexico,MEX,NA
2022-03-11,Moldova,MDA,347
2022-03-11,Mongolia,MNG,NA
2022-03-11,Montenegro,MNE,78
2022-03-11,Morocco,MAR,55
2022-03-11,Mozambique,MOZ,3
