date,location,iso_a3,new_cases
2022-01-13,Afghanistan,AFG,91
2022-01-13,Albania,ALB,2029
2022-01-13,Algeria,DZA,577
2022-01-13,Angola,AGO,674
2022-01-13,Argentina,ARG,128402
2022-01-13,Armenia,ARM,NA
2022-01-13,Australia,AUS,128185
2022-01-13,Austria,AUT,15852
2022-01-13,Azerbaijan,AZE,674
2022-01-13,Bahrain,BHR,2089
2022-01-13,Bangladesh,BGD,3359
2022-01-13,Barbados,BRB,577
2022-01-13,Belarus,BLR,1091
2022-01-13,Belgium,BEL,NA
2022-01-13,Benin,BEN,NA
2022-01-13,Bhutan,BTN,36
2022-01-13,Bolivia,BOL,NA
2022-01-13,Bosnia and Herzegovina,BIH,2590
2022-01-13,Botswana,BWA,5246
2022-01-13,Brazil,BRA,97945
2022-01-13,Bulgaria,BGR,7034
2022-01-13,Burkina Faso,BFA,86
2022-01-13,Burundi,BDI,360
2022-01-13,Cambodia,KHM,0
2022-01-13,Cameroon,CMR,NA
2022-01-13,Canada,CAN,31489
2022-01-13,Cape Verde,CPV,NA
2022-01-13,Central African Republic,CAF,NA
2022-01-13,Chad,TCD,0
2022-01-13,Chile,CHL,7247
2022-01-13,China,CHN,201
2022-01-13,Colombia,COL,30283
2022-01-13,Comoros,COM,0
2022-01-13,Congo,COG,NA
2022-01-13,Costa Rica,CRI,4693
2022-01-13,Cote d'Ivoire,CIV,237
2022-01-13,Croatia,HRV,9157
2022-01-13,Cuba,CUB,3387
2022-01-13,Cyprus,CYP,3103
2022-01-13,Czechia,CZE,NA
2022-01-13,Democratic Republic of Congo,COD,NA
2022-01-13,Denmark,DNK,25751
2022-01-13,Djibouti,DJI,139
2022-01-13,Dominican Republic,DOM,5953
2022-01-13,Ecuador,ECU,0
2022-01-13,Egypt,EGY,1011
2022-01-13,El Salvador,SLV,NA
2022-01-13,Equatorial Guinea,GNQ,NA
2022-01-13,Eritrea,ERI,102
2022-01-13,Estonia,EST,2438
2022-01-13,Eswatini,SWZ,112
2022-01-13,Ethiopia,ETH,2131
2022-01-13,Fiji,FJI,NA
2022-01-13,Finland,FIN,14277
2022-01-13,France,FRA,308221
2022-01-13,Gabon,GAB,NA
2022-01-13,Gambia,GMB,NA
2022-01-13,Georgia,GEO,NA
2022-01-13,Germany,DEU,89920
2022-01-13,Ghana,GHA,NA
2022-01-13,Greece,GRC,20409
2022-01-13,Guatemala,GTM,2872
2022-01-13,Guinea,GIN,169
2022-01-13,Guinea-Bissau,GNB,90
2022-01-13,Guyana,GUY,1186
2022-01-13,Haiti,HTI,275
2022-01-13,Honduras,HND,NA
2022-01-13,Hong Kong,HKG,31
2022-01-13,Hungary,HUN,9216
2022-01-13,Iceland,ISL,3731
2022-01-13,India,IND,NA
2022-01-13,Indonesia,IDN,793
2022-01-13,Iran,IRN,2394
2022-01-13,Iraq,IRQ,2385
2022-01-13,Ireland,IRL,18904
2022-01-13,Israel,ISR,25883
2022-01-13,Italy,ITA,184577
2022-01-13,Jamaica,JAM,1342
2022-01-13,Japan,JPN,18677
2022-01-13,Jordan,JOR,3362
2022-01-13,Kazakhstan,KAZ,10507
2022-01-13,Kenya,KEN,1175
2022-01-13,Kuwait,KWT,4883
2022-01-13,Kyrgyzstan,KGZ,NA
2022-01-13,Laos,LAO,805
2022-01-13,Latvia,LVA,2566
2022-01-13,Lebanon,LBN,7057
2022-01-13,Lesotho,LSO,232
2022-01-13,Liberia,LBR,67
2022-01-13,Libya,LBY,618
2022-01-13,Lithuania,LTU,NA
2022-01-13,Luxembourg,LUX,2312
2022-01-13,Madagascar,MDG,NA
2022-01-13,Malawi,MWI,476
2022-01-13,Malaysia,MYS,3684
2022-01-13,Maldives,MDV,816
2022-01-13,Mali,MLI,504
2022-01-13,Malta,MLT,462
2022-01-13,Mauritania,MRT,977
2022-01-13,Mauritius,MUS,NA
2022-01-13,Mexico,MEX,43523
2022-01-13,Moldova,MDA,1503
2022-01-13,Mongolia,MNG,18
2022-01-13,Montenegro,MNE,2217
2022-01-13,Morocco,MAR,8338
2022-01-13,Mozambique,MOZ,1752
2022-01-13,Myanmar,MMR,172
2022-01-13,Namibia,"NAM",321
2022-01-13,Nepal,NPL,2922
2022-01-13,Netherlands,NLD,34210
2022-01-13,New Zealand,NZL,60
2022-01-13,Nicaragua,NIC,0
2022-01-13,Niger,NER,46
2022-01-13,Nigeria,NGA,423
2022-01-13,North Macedonia,MKD,1859
2022-01-13,Norway,NOR,11597
2022-01-13,Oman,OMN,750
2022-01-13,Pakistan,PAK,3567
2022-01-13,Palestine,PSE,932
2022-01-13,Panama,PAN,NA
2022-01-13,Papua New Guinea,PNG,3
2022-01-13,Paraguay,PRY,NA
2022-01-13,Peru,PER,NA
2022-01-13,Philippines,PHL,33775
2022-01-13,Poland,POL,16874
2022-01-13,Portugal,PRT,40134
2022-01-13,Qatar,QAT,4187
2022-01-13,Romania,ROU,9785
2022-01-13,Russia,RUS,20972
2022-01-13,Rwanda,RWA,720
2022-01-13,Sao Tome and Principe,STP,169
2022-01-13,Saudi Arabia,SAU,5499
2022-01-13,Senegal,SEN,608
2022-01-13,Serbia,SRB,13753
2022-01-13,Seychelles,SYC,2068
2022-01-13,Sierra Leone,SLE,7
2022-01-13,Singapore,SGP,960
2022-01-13,Slovakia,SVK,3511
2022-01-13,Slovenia,SVN,6864
2022-01-13,Solomon Islands,SLB,0
2022-01-13,Somalia,SOM,0
2022-01-13,South Africa,ZAF,5917
2022-01-13,South Korea,KOR,4536
2022-01-13,South Sudan,SSD,70
2022-01-13,Spain,ESP,159161
2022-01-13,Sri Lanka,LKA,594
2022-01-13,Sudan,SDN,820
2022-01-13,Suriname,SUR,885
2022-01-13,Sweden,SWE,25567
2022-01-13,Switzerland,CHE,29887
2022-01-13,Syria,SYR,0
2022-01-13,Taiwan,TWN,65
2022-01-13,Tajikistan,TJK,0
2022-01-13,Tanzania,TZA,0
2022-01-13,Thailand,THA,NA
2022-01-13,Timor,TLS,0
2022-01-13,Togo,TGO,328
2022-01-13,Trinidad and Tobago,TTO,453
2022-01-13,Tunisia,TUN,6562
2022-01-13,Turkey,TUR,75564
2022-01-13,Uganda,UGA,591
2022-01-13,Ukraine,UKR,10229
2022-01-13,United Arab Emirates,ARE,2683
2022-01-13,United Kingdom,GBR,106085
2022-01-13,United States,USA,784659
2022-01-13,Uruguay,URY,10640
2022-01-13,Uzbekistan,UZB,NA
2022-01-13,Vanuatu,VUT,0
2022-01-13,Venezuela,VEN,NA
2022-01-13,Vietnam,VNM,16725
2022-01-13,Yemen,YEM,13
2022-01-13,Zambia,ZMB,2167
2022-01-13,Zimbabwe,ZWE,651
